4170 0 0
4171 0 0
4172 180 162
4173 60 54
4174 0 0
4175 0 0
4176 0 0
4177 0 0
4178 0 0
4179 0 0
4180 120 108
4181 300 270
4182 120 108
4183 60 54
4184 0 0
4185 0 0
4186 240 216
4187 360 324
4188 0 0
4189 60 54
4190 0 0
4191 0 0
4192 60 54
4193 0 0
4194 0 0
4195 0 0
4196 0 0
4197 0 0
4198 0 0
4199 0 0
4200 0 0
4201 0 0
4202 0 0
4203 0 0
4204 0 0
4205 300 270
4206 660 594
4207 300 270
4208 120 108
4209 0 0
4210 0 0
4211 0 0
4212 0 0
4213 0 0
4214 0 0
4215 0 0
4216 0 0
4217 120 108
4218 0 0
4219 0 0
4220 0 0
4221 0 0
4222 420 748
4223 312 815
4224 0 0
4225 120 108
4226 300 270
4227 15387 2562
4228 60 54
4229 2504 3046
4230 1717 2061
4231 3295 3984
4232 16023 2748
4233 0 0
4234 15880 2716
4235 0 0
4236 0 0
4237 0 0
4238 0 0
4239 0 0
4240 0 0
4241 0 0
4242 360 324
4243 0 0
4244 0 0
4245 0 0
4246 0 0
4247 0 0
4248 0 0
4249 732 1087
4250 300 270
4251 114055 14749
4252 294616 90115
4253 36371 12072
4254 20339 2603
4255 0 0
4256 0 0
4257 420 378
4258 1020 918
4259 180 162
4260 60 54
4261 0 0
4262 1860 1728
4263 120 108
4264 0 0
4265 0 0
4266 0 0
4267 0 0
4268 0 0
4269 0 0
4270 120 108
4271 240 216
4272 360 324
4273 60 54
4274 0 0
4275 0 0
4276 60 54
4277 120 108
4278 0 0
4279 0 0
4280 0 0
4281 0 0
4282 0 0
4283 0 0
4284 0 0
4285 0 0
4286 0 0
4287 60 54
4288 0 0
4289 0 0
4290 0 0
4291 60 54
4292 240 216
4293 0 0
4294 60 54
4295 300 270
4296 540 486
4297 720 648
4298 120 108
4299 180 162
4300 0 0
4301 0 0
4302 0 0
4303 0 0
4304 0 0
4305 0 0
4306 0 0
4307 0 0
4308 0 0
4309 60 54
4310 0 0
4311 0 0
4312 420 378
4313 60 54
4314 60 54
4315 120 108
4316 180 162
4317 0 0
4318 60 54
4319 0 0
4320 0 0
4321 60 54
4322 420 378
4323 0 0
4324 0 0
4325 0 0
4326 0 0
4327 0 0
4328 0 0
4329 0 0
4330 424 216
4331 332 216
4332 180 324
4333 60 54
4334 0 0
4335 0 0
4336 60 54
4337 60 54
4338 0 0
4339 0 0
4340 300 270
4341 540 486
4342 660 594
4343 120 108
4344 120 108
4345 0 0
4346 0 0
4347 0 0
4348 0 0
4349 0 0
4350 0 0
4351 0 0
4352 0 0
4353 0 0
4354 0 0
4355 0 0
4356 0 0
4357 0 0
4358 0 0
4359 0 0
4360 0 0
4361 0 0
4362 0 0
4363 0 0
4364 0 0
4365 0 0
4366 0 0
4367 120 108
4368 711 648
4369 0 0
4370 0 0
4371 0 0
4372 2100 1890
4373 0 0
4374 0 0
4375 0 0
4376 0 0
4377 0 0
4378 0 0
4379 0 0
4380 0 0
4381 60 54
4382 0 0
4383 0 0
4384 0 0
4385 0 0
4386 0 0
4387 120 108
4388 60 54
4389 120 108
4390 0 0
4391 0 0
4392 0 0
4393 0 0
4394 0 0
4395 0 0
4396 0 0
4397 0 0
4398 0 0
4399 0 0
4400 0 0
4401 0 0
4402 240 216
4403 0 0
4404 0 0
4405 0 0
4406 0 0
4407 0 0
4408 0 0
4409 0 0
4410 0 0
4411 0 0
4412 0 0
4413 0 0
4414 0 0
4415 0 0
4416 0 0
4417 0 0
4418 0 0
4419 0 0
4420 0 0
4421 0 0
4422 0 0
4423 0 0
4424 0 0
4425 0 0
4426 0 0
4427 0 0
4428 0 0
4429 0 0
4430 0 0
4431 0 0
4432 120 108
4433 60 54
4434 120 108
4435 0 0
4436 0 0
4437 0 0
4438 0 0
4439 0 0
4440 0 0
4441 0 0
4442 0 0
4443 0 0
4444 0 0
4445 0 0
4446 0 0
4447 0 0
4448 0 0
4449 0 0
4450 0 0
4451 0 0
4452 0 0
4453 0 0
4454 0 0
4455 0 0
4456 0 0
4457 0 0
4458 0 0
4459 0 0
4460 0 0
4461 0 0
4462 0 0
4463 0 0
4464 0 0
4465 0 0
4466 0 0
4467 0 0
4468 0 0
4469 0 0
