410 840 756
411 2020 594
412 60 54
413 120 108
414 0 0
415 0 0
416 60 54
417 0 0
418 60 54
419 0 0
420 2640 2484
421 120 108
422 0 0
423 0 0
424 0 0
425 0 0
426 60 54
427 0 0
428 0 0
429 0 0
430 0 0
431 0 0
432 0 0
433 0 0
434 60 54
435 0 0
436 0 0
437 0 0
438 0 0
439 0 0
440 0 0
441 0 0
442 0 0
443 0 0
444 0 0
445 0 0
446 0 0
447 0 0
448 60 54
449 60 54
450 0 0
451 780 702
452 60 54
453 0 0
454 0 0
455 0 0
456 0 0
457 180 384
458 312 799
459 0 0
460 0 0
461 0 0
462 0 0
463 0 0
464 0 0
465 0 0
466 120 108
467 60 54
468 0 0
469 0 0
470 540 486
471 60 54
472 0 0
473 0 0
474 0 0
475 0 0
476 0 0
477 0 0
478 0 0
479 60 54
480 0 0
481 60 54
482 8910 2305
483 40838 7420
484 181416 16434
485 82748 12432
486 164682 14173
487 8354 7746
488 39492 14593
489 20676 6463
490 7912 6538
491 10832 2598
492 151 108
493 14482 864
494 21987 15250
495 4540 3946
496 2114 702
497 0 0
498 60 54
499 60 54
500 1740 1620
501 0 0
502 0 0
503 0 0
504 120 108
505 60 54
506 0 0
507 0 0
508 0 0
509 60 54
510 360 432
511 0 0
512 0 0
513 0 0
514 0 0
515 0 0
516 60 54
517 0 0
518 0 0
519 0 0
520 0 0
521 0 0
522 0 0
523 0 0
524 120 108
525 0 0
526 0 0
527 60 54
528 240 216
529 300 270
530 60 54
531 300 270
532 120 108
533 300 270
534 240 216
535 0 0
536 120 108
537 0 0
538 0 0
539 360 324
540 120 108
541 420 378
542 0 0
543 0 0
544 0 0
545 0 0
546 0 0
547 60 54
548 0 0
549 673 853
550 60 54
551 0 0
552 0 0
553 0 0
554 60 54
555 0 0
556 0 0
557 11539 4362
558 3977 5124
559 0 0
560 360 324
561 60 54
562 0 0
563 0 0
564 0 0
565 0 0
566 0 0
567 0 0
568 0 0
569 0 0
570 0 0
571 0 0
572 0 0
573 240 216
574 180 162
575 0 0
576 240 216
577 60 54
578 60 54
579 180 162
580 0 0
581 60 54
582 0 0
583 0 0
584 300 270
585 60 54
586 420 378
587 0 0
588 0 0
589 0 0
590 0 0
591 0 0
592 0 0
593 0 0
594 60 54
595 0 0
596 0 0
597 0 0
598 0 0
599 0 0
600 0 0
601 0 0
602 0 0
603 120 108
604 60 54
605 0 0
606 60 54
607 0 0
608 0 0
609 120 162
610 600 540
611 0 0
612 60 54
613 0 0
614 240 216
615 60 54
616 0 0
617 0 0
618 120 108
619 360 324
620 540 486
621 240 216
622 0 0
623 60 54
624 180 162
625 0 0
626 0 0
627 0 0
628 0 0
629 360 324
630 120 108
631 60 54
632 0 0
633 0 0
634 0 0
635 0 0
636 0 0
637 0 0
638 0 0
639 60 54
640 0 0
641 0 0
642 0 0
643 0 0
644 0 0
645 0 0
646 0 0
647 0 0
648 60 54
649 0 0
650 0 0
651 0 0
652 0 0
653 0 0
654 0 0
655 0 0
656 0 0
657 0 0
658 0 0
659 0 0
660 0 0
661 0 0
662 0 0
663 120 108
664 120 108
665 0 0
666 120 108
667 0 0
668 60 54
669 120 108
670 827 2394
671 33214 3858
672 62888 1674
673 42363 51779
674 27252 2501
675 0 0
676 0 0
677 0 0
678 0 0
679 0 0
680 0 0
681 0 0
682 60 54
683 0 0
684 60 54
685 0 0
686 0 0
687 0 0
688 0 0
689 0 0
690 60 54
691 0 0
692 0 0
693 60 54
694 0 0
695 0 0
696 0 0
697 0 0
698 0 0
699 0 0
700 0 0
701 0 0
702 0 0
703 0 0
704 0 0
705 60 54
706 0 0
707 0 0
708 120 108
709 120 108
