100 2340 2106
101 60 54
102 0 0
103 60 54
104 0 54
105 60 54
106 0 0
107 0 0
108 120 1281
109 80812 31684
110 17253 11237
111 113697 14111
112 60 202
113 0 0
114 60 128
115 1208 216
116 0 0
117 0 0
118 0 0
119 0 0
120 660 702
121 60 54
122 0 0
123 120 108
124 0 0
125 180 162
126 360 324
127 0 0
128 180 162
129 0 0
130 1260 1134
131 0 0
132 0 0
133 0 0
134 0 0
135 0 0
136 0 0
137 60 54
138 0 0
139 0 0
140 0 0
141 0 54
142 60 54
143 1224 2506
144 4160 7037
145 9426 8681
146 0 0
147 552 1311
148 60 54
149 0 0
150 60 54
151 0 0
152 0 0
153 0 0
154 240 216
155 60 54
156 1491 2211
157 20313 6738
158 13874 540
159 269 54
160 16898 3859
161 0 0
162 0 0
163 0 0
164 0 0
165 48600 4423
166 45228 5252
167 29180 6078
168 58184 7456
169 35674 3259
170 60 54
171 480 432
172 60 108
173 0 0
174 0 0
175 151 108
176 0 0
177 0 0
178 0 0
179 0 0
180 600 540
181 0 0
182 0 0
183 120 108
184 60 54
185 0 0
186 0 0
187 0 0
188 60 54
189 0 0
190 360 324
191 60 54
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 0 0
198 0 0
199 0 0
200 300 270
201 420 378
202 180 162
203 60 54
204 0 0
205 0 0
206 0 0
207 0 0
208 0 0
209 0 0
210 120 108
211 60 54
212 0 0
213 60 54
214 240 216
215 0 0
216 240 216
217 0 0
218 0 0
219 0 0
220 0 0
221 0 0
222 0 0
223 0 0
224 0 0
225 0 0
226 60 54
227 60 54
228 60 54
229 151 108
230 240 216
231 60 54
232 0 0
233 0 0
234 0 0
235 120 108
236 0 0
237 0 0
238 0 0
239 0 0
240 60 54
241 0 0
242 0 0
243 0 0
244 0 0
245 300 270
246 360 324
247 240 216
248 0 0
249 0 0
250 0 0
251 0 0
252 0 0
253 0 0
254 0 0
255 60 54
256 0 0
257 0 0
258 0 0
259 180 162
260 0 0
261 240 216
262 0 0
263 0 0
264 0 0
265 0 0
266 0 0
267 0 0
268 0 0
269 0 0
270 0 0
271 0 0
272 0 0
273 0 0
274 0 0
275 0 0
276 0 0
277 0 0
278 0 0
279 0 0
280 120 108
281 60 54
282 0 0
283 0 0
284 0 0
285 0 0
286 0 0
287 0 0
288 0 0
289 0 0
290 600 540
291 300 270
292 240 216
293 0 0
294 0 0
295 0 0
296 0 0
297 0 0
298 0 0
299 0 0
300 60 54
301 60 54
302 0 0
303 0 0
304 60 54
305 0 0
306 60 54
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 0 0
313 0 0
314 0 0
315 0 0
316 0 0
317 0 0
318 0 0
319 0 0
320 0 0
321 0 0
322 0 0
323 0 0
324 0 0
325 120 108
326 0 0
327 0 0
328 0 0
329 0 0
330 0 0
331 0 0
332 0 0
333 180 1001
334 0 0
335 360 324
336 360 324
337 300 270
338 0 0
339 60 54
340 300 270
341 0 0
342 0 0
343 0 0
344 0 0
345 0 0
346 60 54
347 0 0
348 0 0
349 120 108
350 300 270
351 60 54
352 14570 1596
353 0 0
354 0 0
355 0 0
356 0 0
357 0 0
358 0 0
359 0 0
360 120 108
361 0 0
362 0 0
363 0 0
364 0 0
365 0 0
366 60 54
367 0 0
368 0 0
369 0 0
370 612 1217
371 0 0
372 0 0
373 0 0
374 4372 4250
375 13934 540
376 16707 5529
377 14306 594
378 0 0
379 0 0
380 540 486
381 260128 7197
382 373592 9066
383 437499 11709
384 309182 7416
385 182542 4482
386 53641 2006
387 60799 2785
388 139064 3707
389 312952 7254
390 120 108
391 60 54
392 0 0
393 0 0
394 60 54
395 0 0
396 0 0
397 120 108
398 0 0
399 0 0
