700 0 0
701 0 0
702 0 0
703 0 0
704 0 0
705 60 54
706 0 0
707 0 0
708 120 108
709 120 108
710 480 432
711 120 108
712 60 54
713 120 108
714 120 108
715 60 54
716 0 0
717 0 0
718 600 540
719 60 54
720 0 0
721 0 0
722 0 0
723 60 54
724 120 108
725 0 0
726 0 0
727 0 0
728 484 216
729 60 54
730 180 162
731 0 0
732 0 0
733 60 54
734 180 162
735 0 0
736 0 54
737 0 0
738 0 0
739 0 0
740 240 216
741 0 0
742 0 0
743 0 0
744 0 0
745 0 0
746 0 0
747 0 0
748 0 0
749 0 0
750 0 0
751 0 0
752 0 0
753 60 54
754 0 0
755 60 1765
756 29634 12143
757 33848 756
758 54422 19977
759 688 108
760 60 54
761 0 0
762 0 0
763 360 324
764 180 162
765 0 0
766 0 0
767 0 0
768 0 0
769 0 0
770 120 108
771 0 0
772 0 0
773 0 54
774 60 54
775 0 0
776 0 0
777 0 0
778 0 0
779 0 0
780 180 162
781 0 0
782 0 0
783 0 0
784 0 0
785 360 2372
786 32623 1188
787 1179 3506
788 0 0
789 0 0
790 960 1160
791 312 799
792 0 0
793 0 0
794 0 0
795 0 0
796 0 0
797 0 0
798 180 162
799 0 0
800 1020 918
801 60 54
802 0 0
803 300 270
804 0 0
805 9604 1289
806 4517 1166
807 0 0
808 300 270
809 4083 5103
810 3802 5264
811 15534 2893
812 0 0
813 0 0
814 0 0
815 0 0
816 1779 2247
817 14518 2597
818 0 0
819 4215 6085
820 18438 2783
821 269 54
822 0 0
823 60 930
824 0 0
825 0 0
826 0 0
827 0 0
828 0 0
829 0 0
830 0 0
831 60 54
832 60 54
833 0 0
834 0 0
835 0 0
836 0 0
837 0 0
838 0 0
839 0 0
840 0 0
841 0 0
842 0 0
843 0 0
844 0 0
845 0 0
846 0 0
847 9096 4482
848 30550 12381
849 43291 12464
850 4884 883
851 0 0
852 0 0
853 300 270
854 0 0
855 0 0
856 60 54
857 0 0
858 0 0
859 0 0
860 300 270
861 0 0
862 0 0
863 0 0
864 60 54
865 0 0
866 0 0
867 0 0
868 0 0
869 0 0
870 0 0
871 0 0
872 0 0
873 0 0
874 0 0
875 0 0
876 60 54
877 10895 9552
878 82647 6129
879 0 0
880 60 128
881 0 0
882 0 0
883 0 0
884 0 0
885 0 0
886 0 0
887 0 0
888 0 0
889 0 0
890 0 0
891 0 0
892 60 54
893 300 270
894 0 0
895 0 0
896 180 384
897 624 1575
898 0 0
899 60 54
900 120 108
901 0 0
902 0 0
903 768 1890
904 0 0
905 0 0
906 0 0
907 441 54
908 0 0
909 60 54
910 360 324
911 0 0
912 0 0
913 0 0
914 0 0
915 0 0
916 0 0
917 0 0
918 0 0
919 0 0
920 0 0
921 0 0
922 180 162
923 240 216
924 0 0
925 492 1183
926 0 0
927 0 0
928 60 987
929 120 859
930 31062 2891
931 51907 4091
932 74046 26674
933 19608 14846
934 121147 6673
935 0 0
936 0 0
937 0 0
938 300 270
939 0 0
940 360 324
941 0 0
942 240 216
943 0 0
944 60 54
945 0 0
946 0 0
947 0 0
948 0 0
949 0 0
950 480 432
951 0 0
952 120 108
953 0 0
954 60 54
955 0 0
956 0 0
957 0 0
958 0 0
959 0 0
960 0 0
961 0 0
962 0 0
963 0 0
964 0 0
965 180 162
966 0 0
967 60 54
968 300 270
969 0 0
970 180 162
971 0 0
972 60 54
973 0 0
974 60 54
975 0 0
976 0 0
977 420 378
978 180 162
979 300 270
980 420 378
981 0 0
982 0 0
983 240 216
984 0 0
985 0 0
986 0 0
987 0 0
988 0 0
989 0 0
990 0 0
991 0 0
992 60 54
993 0 0
994 0 0
995 0 0
996 0 0
997 0 0
998 0 0
999 60 54
