4740 0 0
4741 0 0
4742 0 0
4743 0 0
4744 0 0
4745 0 0
4746 0 0
4747 360 324
4748 0 0
4749 0 0
4750 0 0
4751 0 0
4752 0 0
4753 0 0
4754 0 0
4755 0 0
4756 300 270
4757 960 864
4758 480 432
4759 420 378
4760 240 216
4761 120 108
4762 60 54
4763 180 216
4764 120 108
4765 240 216
4766 0 0
4767 660 594
4768 0 0
4769 0 0
4770 120 108
4771 0 0
4772 0 0
4773 0 0
4774 0 0
4775 0 0
4776 0 0
4777 0 0
4778 0 0
4779 0 0
4780 0 0
4781 0 0
4782 0 0
4783 0 0
4784 0 0
4785 0 0
4786 0 0
4787 0 0
4788 0 0
4789 0 0
4790 240 216
4791 0 0
4792 0 0
4793 0 0
4794 0 0
4795 0 0
4796 0 0
4797 240 216
4798 0 0
4799 0 0
4800 0 0
4801 180 162
4802 720 648
4803 240 216
4804 240 216
4805 120 108
4806 0 0
4807 60 54
4808 60 54
4809 0 0
4810 120 108
4811 0 0
4812 0 0
4813 0 0
4814 0 0
4815 120 108
4816 60 54
4817 60 54
4818 0 0
4819 272 108
4820 0 0
4821 0 0
4822 0 0
4823 0 0
4824 0 0
4825 0 0
4826 0 0
4827 60 54
4828 0 0
4829 0 0
4830 0 0
4831 0 0
4832 0 0
4833 0 0
4834 0 0
4835 0 0
4836 0 0
4837 0 0
4838 0 0
4839 0 0
4840 0 0
4841 0 0
4842 0 0
4843 0 0
4844 0 0
4845 0 0
4846 120 108
4847 720 648
4848 240 216
4849 240 216
4850 0 0
4851 0 0
4852 0 0
4853 60 54
4854 0 0
4855 120 108
4856 0 0
4857 0 0
4858 0 0
4859 0 0
4860 120 108
4861 0 0
4862 0 0
4863 0 0
4864 0 0
4865 0 0
4866 0 0
4867 0 0
4868 0 0
4869 0 0
4870 0 0
4871 0 0
4872 0 0
4873 240 216
4874 60 54
4875 8312 1737
4876 95996 1439
4877 1140 1026
4878 0 0
4879 0 0
4880 0 0
4881 0 0
4882 0 0
4883 60 54
4884 0 0
4885 0 0
4886 0 0
4887 1860 1674
4888 0 0
4889 0 0
4890 0 0
4891 0 0
4892 0 0
4893 0 0
4894 0 0
4895 0 0
4896 0 0
4897 0 0
4898 0 0
4899 0 0
4900 120 108
4901 0 0
4902 0 0
4903 70123 7661
4904 63222 6138
4905 0 0
4906 120 108
4907 60 54
4908 0 0
4909 0 0
4910 3031 3795
4911 18692 4794
4912 21119 3045
4913 0 0
4914 35035 9000
4915 77569 9294
4916 60 54
4917 0 0
4918 0 0
4919 0 0
4920 120 108
4921 0 0
4922 0 0
4923 300 270
4924 0 0
4925 0 0
4926 0 0
4927 0 0
4928 0 0
4929 0 0
4930 0 0
4931 0 0
4932 0 0
4933 0 0
4934 240 216
4935 0 0
4936 0 0
4937 0 0
4938 0 0
4939 0 0
4940 0 0
4941 0 0
4942 0 0
4943 240 216
4944 0 0
4945 0 0
4946 0 0
4947 0 0
4948 159988 7545
4949 60 54
4950 0 0
4951 60 54
4952 0 0
4953 0 0
4954 0 0
4955 0 0
4956 60 54
4957 60 54
4958 0 0
4959 240 438
4960 312 840
4961 60 54
4962 0 0
4963 120 54
4964 0 0
4965 0 0
4966 0 0
4967 0 0
4968 0 0
4969 0 0
4970 0 0
4971 0 0
4972 0 0
4973 360 324
4974 0 0
4975 94125 6212
4976 116374 7359
4977 0 0
4978 0 0
4979 0 0
4980 60 54
4981 0 0
4982 0 0
4983 60 54
4984 0 0
4985 0 0
4986 0 0
4987 0 0
4988 0 0
4989 0 0
4990 0 0
4991 0 0
4992 0 0
4993 60 54
4994 60 54
4995 300 270
4996 120 108
4997 0 0
4998 0 0
4999 0 0
5000 0 0
5001 60 54
5002 60 54
5003 360 324
5004 0 0
5005 0 0
5006 60 54
5007 0 0
5008 0 0
5009 0 0
5010 0 0
5011 492 1224
5012 0 0
5013 0 0
5014 0 0
5015 0 0
5016 744 1076
5017 8803 4455
5018 94174 5789
5019 60362 11513
5020 59291 8132
5021 9335 1168
5022 1424 540
5023 780 702
5024 0 0
5025 0 0
5026 0 0
5027 0 0
5028 0 0
5029 0 0
5030 0 0
5031 0 0
5032 0 0
5033 1236 2439
5034 0 0
5035 0 0
5036 0 0
5037 0 0
5038 60 54
5039 753 1016
