3330 32694 2607
3331 3213 2113
3332 14564 1982
3333 60 54
3334 826 1849
3335 183408 6768
3336 118126 18425
3337 40666 14664
3338 38279 13580
3339 10455 7273
3340 0 0
3341 120 162
3342 60 54
3343 604 54
3344 60 54
3345 60 54
3346 0 0
3347 0 0
3348 0 0
3349 60 54
3350 0 0
3351 0 0
3352 2760 2484
3353 60 54
3354 60 54
3355 0 0
3356 0 0
3357 0 0
3358 0 0
3359 0 0
3360 0 0
3361 0 0
3362 60 54
3363 0 0
3364 0 0
3365 0 0
3366 0 0
3367 0 0
3368 0 0
3369 0 0
3370 0 0
3371 0 0
3372 0 0
3373 0 0
3374 180 162
3375 120 108
3376 0 0
3377 0 0
3378 60 54
3379 60 54
3380 0 0
3381 480 432
3382 780 702
3383 600 540
3384 600 540
3385 0 0
3386 60 54
3387 60 54
3388 0 0
3389 120 108
3390 180 162
3391 0 0
3392 120 108
3393 0 0
3394 60 54
3395 0 0
3396 0 0
3397 60 54
3398 0 0
3399 0 0
3400 0 0
3401 0 0
3402 120 108
3403 60 1197
3404 16462 2037
3405 37720 6949
3406 224350 18597
3407 18505 14076
3408 0 0
3409 0 0
3410 0 0
3411 0 0
3412 4777 378
3413 0 0
3414 0 0
3415 0 0
3416 1630 270
3417 60 54
3418 0 0
3419 240 216
3420 120 108
3421 0 0
3422 1740 1836
3423 60 54
3424 0 0
3425 0 0
3426 0 0
3427 120 108
3428 480 432
3429 300 270
3430 0 0
3431 60 54
3432 441 378
3433 0 0
3434 60 54
3435 120 108
3436 0 0
3437 0 0
3438 0 0
3439 60 54
3440 0 0
3441 0 0
3442 0 0
3443 0 0
3444 0 0
3445 0 0
3446 1066 1652
3447 1534 1032
3448 69631 9061
3449 328406 35710
3450 56281 13456
3451 67749 16757
3452 213825 20920
3453 0 0
3454 0 0
3455 0 0
3456 0 0
3457 0 0
3458 0 0
3459 0 0
3460 0 0
3461 0 0
3462 240 216
3463 0 0
3464 240 216
3465 60 54
3466 60 1699
3467 1192 2022
3468 799 2721
3469 6469 9214
3470 17213 14496
3471 10005 3170
3472 600 2357
3473 1486 2038
3474 240 216
3475 695 1048
3476 140120 7992
3477 73607 21872
3478 131319 14083
3479 91568 12200
3480 4838 1865
3481 8986 3840
3482 25282 22349
3483 35070 8340
3484 56078 17819
3485 147621 9508
3486 40139 8137
3487 4053 2181
3488 120 182
3489 177799 3348
3490 412808 12960
3491 244516 7344
3492 226389 7341
3493 460815 7344
3494 36413 1134
3495 480 432
3496 1560 1404
3497 540 486
3498 0 0
3499 300 324
3500 0 0
3501 60 54
3502 900 810
3503 60 54
3504 101557 6737
3505 109250 6329
3506 0 0
3507 0 0
3508 0 0
3509 391 324
3510 60 54
3511 480 432
3512 720 648
3513 0 0
3514 0 0
3515 300 270
3516 60 54
3517 300 640
3518 612 1115
3519 240 216
3520 0 0
3521 60 54
3522 540 486
3523 60 54
3524 120 108
3525 60 54
3526 0 0
3527 180 162
3528 360 324
3529 420 378
3530 120 108
3531 240 216
3532 1200 1080
3533 0 0
3534 0 0
3535 0 0
3536 0 0
3537 60 54
3538 240 216
3539 120 108
3540 360 324
3541 1080 972
3542 540 486
3543 0 0
3544 60 54
3545 0 0
3546 0 0
3547 0 0
3548 0 0
3549 180 162
3550 180 1045
3551 120 789
3552 93675 6109
3553 182075 26368
3554 200248 18200
3555 76223 2815
3556 70971 5759
3557 17075 7267
3558 114974 26211
3559 125303 12798
3560 12785 38019
3561 28580 57274
3562 25554 56531
3563 84556 9046
3564 4241 3266
3565 13172 2403
3566 312 846
3567 4782 1133
3568 182944 3674
3569 303601 8316
3570 300 270
3571 420 378
3572 1920 1728
3573 60 108
3574 0 0
3575 120 108
3576 180 162
3577 332 162
3578 0 0
3579 300 270
3580 0 0
3581 0 0
3582 1500 1350
3583 180 162
3584 120 108
3585 240 216
3586 600 540
3587 420 378
3588 60 54
3589 331 216
3590 0 0
3591 0 0
3592 360 324
3593 0 0
3594 0 0
3595 120 108
3596 0 0
3597 60 54
3598 780 702
3599 360 324
3600 0 0
3601 60 54
3602 1438 2440
3603 540 486
3604 180 162
3605 420 378
3606 60 54
3607 420 378
3608 720 648
3609 0 0
3610 0 0
3611 106618 11103
3612 141539 19157
3613 263380 20937
3614 74324 19326
3615 4962 2519
3616 0 0
3617 60 54
3618 664 162
3619 720 702
3620 120 108
3621 120 108
3622 840 756
3623 120 108
3624 180 162
3625 180 162
3626 0 0
3627 60 54
3628 300 270
3629 180 162
