5290 120 270
5291 0 0
5292 60 54
5293 720 648
5294 60 54
5295 0 0
5296 0 0
5297 0 0
5298 0 0
5299 0 0
5300 0 0
5301 0 0
5302 0 0
5303 240 216
5304 0 0
5305 0 0
5306 0 0
5307 0 0
5308 60 54
5309 0 0
5310 180 162
5311 13912 3342
5312 1684 830
5313 120 108
5314 840 756
5315 300 270
5316 300 270
5317 300 270
5318 180 162
5319 240 216
5320 0 0
5321 0 0
5322 60 54
5323 120 108
5324 0 0
5325 0 0
5326 0 0
5327 0 0
5328 0 0
5329 0 0
5330 0 0
5331 120 108
5332 0 54
5333 240 216
5334 0 0
5335 0 0
5336 0 0
5337 60 54
5338 360 324
5339 60 54
5340 0 0
5341 0 0
5342 0 0
5343 0 0
5344 0 0
5345 0 0
5346 0 0
5347 0 0
5348 0 0
5349 0 0
5350 0 0
5351 0 0
5352 0 0
5353 180 162
5354 0 0
5355 60 54
5356 0 0
5357 0 0
5358 0 0
5359 840 756
5360 300 270
5361 300 270
5362 540 486
5363 240 216
5364 240 216
5365 0 0
5366 0 0
5367 0 0
5368 0 0
5369 0 0
5370 0 0
5371 0 0
5372 0 0
5373 0 0
5374 60 54
5375 300 270
5376 0 0
5377 60 54
5378 300 270
5379 60 54
5380 60 54
5381 0 0
5382 60 54
5383 840 756
5384 120 108
5385 0 0
5386 0 0
5387 0 0
5388 0 0
5389 0 0
5390 0 0
5391 0 0
5392 0 0
5393 0 0
5394 0 0
5395 0 0
5396 0 0
5397 211 108
5398 60 54
5399 0 0
5400 60 54
5401 0 0
5402 0 0
5403 0 0
5404 480 432
5405 360 324
5406 120 108
5407 360 324
5408 240 216
5409 180 162
5410 0 0
5411 0 0
5412 0 0
5413 0 0
5414 0 0
5415 60 54
5416 60 54
5417 0 0
5418 0 0
5419 240 162
5420 0 0
5421 484 216
5422 180 162
5423 420 378
5424 60 54
5425 0 0
5426 60 54
5427 60 54
5428 0 0
5429 120 108
5430 0 54
5431 0 0
5432 0 0
5433 60 54
5434 0 0
5435 0 0
5436 958 1179
5437 120 108
5438 60 54
5439 60 54
5440 0 0
5441 1080 1638
5442 60 54
5443 360 324
5444 0 0
5445 0 0
5446 0 0
5447 0 0
5448 0 0
5449 420 378
5450 300 270
5451 60 54
5452 60 54
5453 2040 1836
5454 120 108
5455 0 0
5456 120 108
5457 0 0
5458 120 108
5459 0 0
5460 1506 918
5461 0 0
5462 0 0
5463 120 108
5464 0 0
5465 23929 8604
5466 1694 841
5467 0 0
5468 0 0
5469 894 1051
5470 660 1038
5471 0 0
5472 0 0
5473 300 270
5474 0 0
5475 0 0
5476 0 0
5477 0 0
5478 0 0
5479 0 0
5480 0 0
5481 0 0
5482 60 54
5483 2340 2106
5484 0 0
5485 180 162
5486 60 54
5487 0 0
5488 0 0
5489 60 54
5490 0 0
5491 0 0
5492 0 0
5493 600 540
5494 0 0
5495 0 0
5496 0 0
5497 0 0
5498 0 0
5499 0 0
5500 0 0
5501 0 0
5502 0 0
5503 0 0
5504 0 0
5505 0 0
5506 0 0
5507 0 0
5508 0 0
5509 0 0
5510 0 0
5511 0 0
5512 0 0
5513 0 0
5514 0 0
5515 0 0
5516 0 0
5517 0 0
5518 0 0
5519 0 0
5520 0 0
5521 0 0
5522 0 0
5523 0 0
5524 0 0
5525 0 0
5526 0 0
5527 0 0
5528 0 0
5529 0 0
5530 0 0
5531 0 0
5532 0 0
5533 0 0
5534 0 0
5535 0 0
5536 0 0
5537 0 0
5538 0 0
5539 0 0
5540 0 0
5541 0 0
5542 0 0
5543 0 0
5544 0 0
5545 0 0
5546 0 0
5547 0 0
5548 0 0
5549 0 0
5550 0 0
5551 0 0
5552 0 0
5553 0 0
5554 0 0
5555 0 0
5556 0 0
5557 0 0
5558 0 0
5559 0 0
5560 0 0
5561 0 0
5562 0 0
5563 0 0
5564 0 0
5565 0 0
5566 0 0
5567 0 0
5568 0 0
5569 0 0
5570 0 0
5571 0 0
5572 0 0
5573 0 0
5574 0 0
5575 0 0
5576 0 0
5577 0 0
5578 0 0
5579 0 0
5580 0 0
5581 0 0
5582 0 0
5583 0 0
5584 0 0
5585 0 0
5586 0 0
5587 0 0
5588 0 0
5589 0 0
