1400 0 0
1401 0 0
1402 0 0
1403 0 0
1404 0 0
1405 0 0
1406 300 270
1407 240 216
1408 60 54
1409 0 0
1410 0 0
1411 0 0
1412 0 0
1413 0 0
1414 0 0
1415 0 0
1416 0 0
1417 0 0
1418 0 0
1419 0 0
1420 0 0
1421 0 0
1422 0 0
1423 0 0
1424 0 0
1425 0 0
1426 0 0
1427 0 0
1428 0 0
1429 0 0
1430 0 0
1431 0 0
1432 0 0
1433 0 0
1434 0 0
1435 0 0
1436 0 0
1437 0 0
1438 0 0
1439 0 0
1440 0 0
1441 0 0
1442 0 0
1443 0 0
1444 0 0
1445 0 0
1446 0 0
1447 0 0
1448 0 0
1449 0 0
1450 0 0
1451 300 270
1452 240 216
1453 60 54
1454 0 0
1455 0 0
1456 0 0
1457 0 0
1458 0 0
1459 0 0
1460 0 0
1461 0 0
1462 0 0
1463 0 0
1464 0 0
1465 0 0
1466 0 0
1467 0 0
1468 0 0
1469 0 0
1470 0 0
1471 0 0
1472 0 0
1473 0 0
1474 0 0
1475 0 0
1476 0 0
1477 0 0
1478 0 0
1479 0 0
1480 0 0
1481 0 0
1482 0 0
1483 0 0
1484 0 0
1485 0 0
1486 0 0
1487 0 0
1488 0 0
1489 0 0
1490 0 0
1491 0 0
1492 0 0
1493 0 0
1494 0 0
1495 0 0
1496 300 270
1497 240 216
1498 60 54
1499 0 0
1500 0 0
1501 0 0
1502 0 0
1503 0 0
1504 0 0
1505 0 0
1506 0 0
1507 0 0
1508 0 0
1509 0 0
1510 0 0
1511 0 0
1512 0 0
1513 0 0
1514 0 0
1515 0 0
1516 0 0
1517 0 0
1518 0 0
1519 0 0
1520 0 0
1521 0 0
1522 0 0
1523 0 0
1524 0 0
1525 0 0
1526 0 0
1527 0 0
1528 0 0
1529 0 0
1530 0 0
1531 0 0
1532 0 0
1533 0 0
1534 0 0
1535 0 0
1536 0 0
1537 0 0
1538 0 0
1539 0 0
1540 0 0
1541 300 270
1542 240 216
1543 60 54
1544 0 0
1545 0 0
1546 0 0
1547 0 0
1548 0 0
1549 0 0
1550 0 0
1551 0 0
1552 0 0
1553 0 0
1554 14000 5811
1555 47698 2649
1556 120 108
1557 452 270
1558 0 0
1559 0 0
1560 0 0
1561 0 0
1562 0 0
1563 0 0
1564 1140 1026
1565 0 0
1566 0 0
1567 0 0
1568 0 0
1569 0 0
1570 60 54
1571 0 0
1572 0 0
1573 0 0
1574 17613 3489
1575 0 0
1576 0 0
1577 0 0
1578 0 0
1579 0 0
1580 0 0
1581 0 0
1582 0 0
1583 0 0
1584 0 0
1585 0 0
1586 0 0
1587 0 0
1588 0 0
1589 0 0
1590 0 0
1591 4313 5136
1592 50038 3644
1593 1102 2920
1594 0 0
1595 0 0
1596 0 0
1597 0 0
1598 756 54
1599 21562 4814
1600 2771 3150
1601 23299 2148
1602 0 0
1603 24810 4842
1604 7488 1512
1605 0 0
1606 0 0
1607 23133 1962
1608 269 54
1609 0 0
1610 0 0
1611 0 0
1612 0 0
1613 0 0
1614 60 54
1615 0 0
1616 0 0
1617 0 0
1618 0 0
1619 51613 9801
1620 207519 42860
1621 237484 45386
1622 338678 19461
1623 60 202
1624 0 0
1625 0 0
1626 0 0
1627 0 74
1628 0 0
1629 0 0
1630 0 0
1631 0 0
1632 0 0
1633 705 875
1634 540 486
1635 1044 2524
1636 180 162
1637 180 162
1638 0 0
1639 0 0
1640 0 0
1641 0 0
1642 0 0
1643 0 0
1644 300 270
1645 60 54
1646 0 0
1647 0 0
1648 60 54
1649 0 0
1650 694 1041
1651 56011 7033
1652 61687 5149
1653 9771 3242
1654 780 776
1655 0 0
1656 0 0
1657 0 0
1658 120 108
1659 0 0
1660 60 54
1661 0 0
1662 0 0
1663 120 108
1664 721 432
1665 120 108
1666 180 162
1667 0 0
1668 0 0
1669 0 0
1670 0 0
1671 0 0
1672 0 0
1673 0 0
1674 0 0
1675 0 0
1676 0 0
1677 0 0
1678 0 0
1679 0 0
1680 0 0
1681 0 0
1682 60 54
1683 0 0
1684 0 0
1685 0 0
1686 0 0
1687 0 0
1688 0 0
1689 0 0
1690 0 0
1691 0 0
1692 0 0
1693 0 54
1694 0 0
1695 60 54
1696 0 0
1697 120 108
1698 60 54
1699 0 0
