3720 0 0
3721 60 54
3722 180 162
3723 0 0
3724 0 0
3725 424 216
3726 60 54
3727 0 0
3728 0 0
3729 0 108
3730 0 0
3731 0 0
3732 261 216
3733 0 0
3734 0 0
3735 60 54
3736 0 0
3737 0 0
3738 360 324
3739 60 54
3740 60 54
3741 0 0
3742 180 162
3743 240 216
3744 0 0
3745 0 0
3746 120 108
3747 360 324
3748 300 270
3749 420 378
3750 120 108
3751 0 0
3752 120 108
3753 120 108
3754 0 0
3755 0 0
3756 0 0
3757 0 0
3758 0 0
3759 1266 810
3760 0 0
3761 0 0
3762 0 0
3763 0 0
3764 60 54
3765 0 0
3766 0 0
3767 0 0
3768 0 0
3769 0 0
3770 0 0
3771 0 0
3772 0 0
3773 0 0
3774 60 54
3775 0 0
3776 0 0
3777 0 0
3778 0 0
3779 60 54
3780 0 0
3781 0 0
3782 60 54
3783 360 324
3784 60 54
3785 60 54
3786 0 0
3787 120 108
3788 180 162
3789 0 0
3790 0 0
3791 120 108
3792 600 540
3793 300 270
3794 420 378
3795 120 108
3796 0 0
3797 60 54
3798 360 324
3799 120 108
3800 60 54
3801 0 0
3802 600 540
3803 120 108
3804 0 0
3805 0 0
3806 0 0
3807 0 0
3808 120 108
3809 120 108
3810 0 0
3811 0 0
3812 240 216
3813 0 0
3814 0 0
3815 0 0
3816 0 0
3817 0 0
3818 0 0
3819 0 0
3820 0 0
3821 0 0
3822 0 0
3823 0 0
3824 60 54
3825 0 0
3826 0 0
3827 0 0
3828 0 0
3829 0 0
3830 0 0
3831 0 0
3832 60 54
3833 0 0
3834 0 0
3835 0 0
3836 120 108
3837 360 324
3838 300 270
3839 360 324
3840 120 108
3841 1956 3686
3842 0 0
3843 0 0
3844 0 0
3845 0 0
3846 0 0
3847 0 0
3848 0 0
3849 0 0
3850 0 0
3851 0 0
3852 1200 1080
3853 120 108
3854 696 324
3855 60 54
3856 0 0
3857 0 0
3858 0 0
3859 0 108
3860 0 0
3861 0 0
3862 360 324
3863 60 0
3864 0 0
3865 0 0
3866 0 0
3867 0 0
3868 0 0
3869 240 216
3870 0 0
3871 0 0
3872 0 0
3873 0 0
3874 0 0
3875 0 0
3876 0 0
3877 0 0
3878 0 0
3879 0 0
3880 0 0
3881 120 108
3882 120 108
3883 180 162
3884 120 108
3885 0 0
3886 120 108
3887 0 0
3888 0 0
3889 0 0
3890 0 0
3891 0 0
3892 0 0
3893 0 0
3894 0 0
3895 0 0
3896 0 0
3897 0 0
3898 0 0
3899 0 0
3900 0 0
3901 120 108
3902 60 54
3903 0 0
3904 0 0
3905 0 0
3906 0 0
3907 0 0
3908 0 0
3909 60 54
3910 0 0
3911 0 0
3912 120 108
3913 0 0
3914 0 0
3915 0 0
3916 0 0
3917 0 0
3918 0 0
3919 1084 648
3920 0 0
3921 0 0
3922 360 324
3923 0 0
3924 0 0
3925 0 0
3926 0 0
3927 0 0
3928 0 0
3929 0 0
3930 0 0
3931 60 54
3932 0 0
3933 0 0
3934 0 0
3935 0 0
3936 0 0
3937 0 0
3938 0 0
3939 0 0
3940 0 0
3941 0 0
3942 0 0
3943 0 0
3944 0 0
3945 0 0
3946 0 0
3947 0 0
3948 0 0
3949 0 0
3950 0 0
3951 0 0
3952 0 0
3953 0 0
3954 0 0
3955 0 0
3956 0 0
3957 0 0
3958 4209 4923
3959 1747 1945
3960 1912 2061
3961 17655 1657
3962 16637 1762
3963 0 0
3964 0 0
3965 5515 1602
3966 29248 11267
3967 51750 3525
3968 0 0
3969 0 0
3970 0 0
3971 0 0
3972 0 0
3973 0 0
3974 0 0
3975 0 0
3976 60 54
3977 0 0
3978 0 0
3979 0 0
3980 0 0
3981 0 0
3982 480 432
3983 0 0
3984 0 0
3985 0 0
3986 0 0
3987 0 0
3988 0 0
3989 0 0
3990 0 0
3991 0 0
3992 0 0
3993 0 0
3994 0 0
3995 0 0
3996 0 0
3997 0 0
3998 0 0
3999 0 0
4000 0 0
4001 0 0
4002 0 0
4003 0 0
4004 0 0
4005 60 54
4006 0 0
4007 0 0
4008 0 0
4009 0 0
4010 60 54
4011 360 324
4012 240 216
4013 0 0
4014 0 0
4015 0 0
4016 0 0
4017 0 0
4018 0 0
4019 0 0
