230 240 216
231 60 54
232 0 0
233 0 0
234 0 0
235 120 108
236 0 0
237 0 0
238 0 0
239 0 0
240 60 54
241 0 0
242 0 0
243 0 0
244 0 0
245 300 270
246 360 324
247 240 216
248 0 0
249 0 0
250 0 0
251 0 0
252 0 0
253 0 0
254 0 0
255 60 54
256 0 0
257 0 0
258 0 0
259 180 162
260 0 0
261 240 216
262 0 0
263 0 0
264 0 0
265 0 0
266 0 0
267 0 0
268 0 0
269 0 0
270 0 0
271 0 0
272 0 0
273 0 0
274 0 0
275 0 0
276 0 0
277 0 0
278 0 0
279 0 0
280 120 108
281 60 54
282 0 0
283 0 0
284 0 0
285 0 0
286 0 0
287 0 0
288 0 0
289 0 0
290 600 540
291 300 270
292 240 216
293 0 0
294 0 0
295 0 0
296 0 0
297 0 0
298 0 0
299 0 0
300 60 54
301 60 54
302 0 0
303 0 0
304 60 54
305 0 0
306 60 54
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 0 0
313 0 0
314 0 0
315 0 0
316 0 0
317 0 0
318 0 0
319 0 0
320 0 0
321 0 0
322 0 0
323 0 0
324 0 0
325 120 108
326 0 0
327 0 0
328 0 0
329 0 0
330 0 0
331 0 0
332 0 0
333 180 1001
334 0 0
335 360 324
336 360 324
337 300 270
338 0 0
339 60 54
340 300 270
341 0 0
342 0 0
343 0 0
344 0 0
345 0 0
346 60 54
347 0 0
348 0 0
349 120 108
350 300 270
351 60 54
352 14570 1596
353 0 0
354 0 0
355 0 0
356 0 0
357 0 0
358 0 0
359 0 0
360 120 108
361 0 0
362 0 0
363 0 0
364 0 0
365 0 0
366 60 54
367 0 0
368 0 0
369 0 0
370 612 1217
371 0 0
372 0 0
373 0 0
374 4372 4250
375 13934 540
376 16707 5529
377 14306 594
378 0 0
379 0 0
380 540 486
381 260128 7197
382 373592 9066
383 437499 11709
384 309182 7416
385 182542 4482
386 53641 2006
387 60799 2785
388 139064 3707
389 312952 7254
390 120 108
391 60 54
392 0 0
393 0 0
394 60 54
395 0 0
396 0 0
397 120 108
398 0 0
399 0 0
400 120 108
401 0 0
402 0 0
403 3968 3299
404 42460 22386
405 117979 27885
406 90192 36975
407 2369 5005
408 5244 324
409 0 0
410 840 756
411 2020 594
412 60 54
413 120 108
414 0 0
415 0 0
416 60 54
417 0 0
418 60 54
419 0 0
420 2640 2484
421 120 108
422 0 0
423 0 0
424 0 0
425 0 0
426 60 54
427 0 0
428 0 0
429 0 0
430 0 0
431 0 0
432 0 0
433 0 0
434 60 54
435 0 0
436 0 0
437 0 0
438 0 0
439 0 0
440 0 0
441 0 0
442 0 0
443 0 0
444 0 0
445 0 0
446 0 0
447 0 0
448 60 54
449 60 54
450 0 0
451 780 702
452 60 54
453 0 0
454 0 0
455 0 0
456 0 0
457 180 384
458 312 799
459 0 0
460 0 0
461 0 0
462 0 0
463 0 0
464 0 0
465 0 0
466 120 108
467 60 54
468 0 0
469 0 0
470 540 486
471 60 54
472 0 0
473 0 0
474 0 0
475 0 0
476 0 0
477 0 0
478 0 0
479 60 54
480 0 0
481 60 54
482 8910 2305
483 40838 7420
484 181416 16434
485 82748 12432
486 164682 14173
487 8354 7746
488 39492 14593
489 20676 6463
490 7912 6538
491 10832 2598
492 151 108
493 14482 864
494 21987 15250
495 4540 3946
496 2114 702
497 0 0
498 60 54
499 60 54
500 1740 1620
501 0 0
502 0 0
503 0 0
504 120 108
505 60 54
506 0 0
507 0 0
508 0 0
509 60 54
510 360 432
511 0 0
512 0 0
513 0 0
514 0 0
515 0 0
516 60 54
517 0 0
518 0 0
519 0 0
520 0 0
521 0 0
522 0 0
523 0 0
524 120 108
525 0 0
526 0 0
527 60 54
528 240 216
529 300 270
