3420 120 108
3421 0 0
3422 1740 1836
3423 60 54
3424 0 0
3425 0 0
3426 0 0
3427 120 108
3428 480 432
3429 300 270
3430 0 0
3431 60 54
3432 441 378
3433 0 0
3434 60 54
3435 120 108
3436 0 0
3437 0 0
3438 0 0
3439 60 54
3440 0 0
3441 0 0
3442 0 0
3443 0 0
3444 0 0
3445 0 0
3446 1066 1652
3447 1534 1032
3448 69631 9061
3449 328406 35710
3450 56281 13456
3451 67749 16757
3452 213825 20920
3453 0 0
3454 0 0
3455 0 0
3456 0 0
3457 0 0
3458 0 0
3459 0 0
3460 0 0
3461 0 0
3462 240 216
3463 0 0
3464 240 216
3465 60 54
3466 60 1699
3467 1192 2022
3468 799 2721
3469 6469 9214
3470 17213 14496
3471 10005 3170
3472 600 2357
3473 1486 2038
3474 240 216
3475 695 1048
3476 140120 7992
3477 73607 21872
3478 131319 14083
3479 91568 12200
3480 4838 1865
3481 8986 3840
3482 25282 22349
3483 35070 8340
3484 56078 17819
3485 147621 9508
3486 40139 8137
3487 4053 2181
3488 120 182
3489 177799 3348
3490 412808 12960
3491 244516 7344
3492 226389 7341
3493 460815 7344
3494 36413 1134
3495 480 432
3496 1560 1404
3497 540 486
3498 0 0
3499 300 324
3500 0 0
3501 60 54
3502 900 810
3503 60 54
3504 101557 6737
3505 109250 6329
3506 0 0
3507 0 0
3508 0 0
3509 391 324
3510 60 54
3511 480 432
3512 720 648
3513 0 0
3514 0 0
3515 300 270
3516 60 54
3517 300 640
3518 612 1115
3519 240 216
3520 0 0
3521 60 54
3522 540 486
3523 60 54
3524 120 108
3525 60 54
3526 0 0
3527 180 162
3528 360 324
3529 420 378
3530 120 108
3531 240 216
3532 1200 1080
3533 0 0
3534 0 0
3535 0 0
3536 0 0
3537 60 54
3538 240 216
3539 120 108
3540 360 324
3541 1080 972
3542 540 486
3543 0 0
3544 60 54
3545 0 0
3546 0 0
3547 0 0
3548 0 0
3549 180 162
3550 180 1045
3551 120 789
3552 93675 6109
3553 182075 26368
3554 200248 18200
3555 76223 2815
3556 70971 5759
3557 17075 7267
3558 114974 26211
3559 125303 12798
3560 12785 38019
3561 28580 57274
3562 25554 56531
3563 84556 9046
3564 4241 3266
3565 13172 2403
3566 312 846
3567 4782 1133
3568 182944 3674
3569 303601 8316
3570 300 270
3571 420 378
3572 1920 1728
3573 60 108
3574 0 0
3575 120 108
3576 180 162
3577 332 162
3578 0 0
3579 300 270
3580 0 0
3581 0 0
3582 1500 1350
3583 180 162
3584 120 108
3585 240 216
3586 600 540
3587 420 378
3588 60 54
3589 331 216
3590 0 0
3591 0 0
3592 360 324
3593 0 0
3594 0 0
3595 120 108
3596 0 0
3597 60 54
3598 780 702
3599 360 324
3600 0 0
3601 60 54
3602 1438 2440
3603 540 486
3604 180 162
3605 420 378
3606 60 54
3607 420 378
3608 720 648
3609 0 0
3610 0 0
3611 106618 11103
3612 141539 19157
3613 263380 20937
3614 74324 19326
3615 4962 2519
3616 0 0
3617 60 54
3618 664 162
3619 720 702
3620 120 108
3621 120 108
3622 840 756
3623 120 108
3624 180 162
3625 180 162
3626 0 0
3627 60 54
3628 300 270
3629 180 162
3630 240 216
3631 600 540
3632 1200 1188
3633 0 0
3634 0 0
3635 0 0
3636 0 0
3637 0 0
3638 0 0
3639 0 0
3640 0 0
3641 0 0
3642 420 378
3643 420 378
3644 0 0
3645 0 0
3646 0 0
3647 300 270
3648 420 324
3649 0 0
3650 420 324
3651 360 324
3652 960 864
3653 240 216
3654 60 54
3655 0 0
3656 180 162
3657 420 378
3658 480 432
3659 420 378
3660 120 108
3661 0 0
3662 180 162
3663 120 108
3664 0 0
3665 120 108
3666 60 54
3667 0 0
3668 0 0
3669 0 0
3670 0 0
3671 0 0
3672 60 54
3673 0 0
3674 120 108
3675 120 108
3676 540 486
3677 180 216
3678 0 0
3679 0 0
3680 0 0
3681 0 0
3682 720 648
3683 0 0
3684 60 54
3685 60 54
3686 60 54
3687 0 0
3688 0 0
3689 60 54
3690 60 54
3691 240 216
3692 600 540
3693 360 324
3694 0 0
3695 60 54
3696 60 54
3697 180 162
3698 240 216
3699 60 54
3700 0 0
3701 120 108
3702 600 540
3703 300 270
3704 540 486
3705 180 162
3706 0 0
3707 0 0
3708 120 108
3709 0 0
3710 540 486
3711 60 54
3712 1020 918
3713 0 0
3714 0 0
3715 0 0
3716 0 0
3717 0 0
3718 0 0
3719 180 162
