4650 0 0
4651 0 0
4652 0 0
4653 0 0
4654 0 0
4655 60 54
4656 0 0
4657 60 54
4658 0 0
4659 610 1721
4660 624 1616
4661 0 0
4662 1258 1822
4663 0 0
4664 4361 4145
4665 881 108
4666 21218 4937
4667 23382 2750
4668 14884 3667
4669 15621 4862
4670 1966 432
4671 28947 4396
4672 14502 2752
4673 60 54
4674 0 0
4675 1134 2188
4676 169281 8529
4677 89901 9986
4678 0 0
4679 0 0
4680 27161 2726
4681 0 0
4682 0 0
4683 60 54
4684 0 0
4685 0 0
4686 0 0
4687 120 108
4688 0 0
4689 0 0
4690 0 0
4691 0 0
4692 0 0
4693 0 0
4694 0 0
4695 0 0
4696 0 0
4697 0 0
4698 0 0
4699 60 54
4700 0 0
4701 0 54
4702 0 0
4703 0 0
4704 0 0
4705 60 54
4706 0 0
4707 180 162
4708 0 0
4709 0 0
4710 0 0
4711 360 324
4712 840 756
4713 420 378
4714 300 270
4715 240 216
4716 120 108
4717 60 54
4718 120 108
4719 0 0
4720 360 324
4721 0 0
4722 360 324
4723 0 0
4724 0 0
4725 120 108
4726 0 0
4727 0 0
4728 0 0
4729 0 0
4730 0 0
4731 120 108
4732 0 0
4733 0 0
4734 0 0
4735 60 54
4736 0 0
4737 180 162
4738 360 324
4739 0 0
4740 0 0
4741 0 0
4742 0 0
4743 0 0
4744 0 0
4745 0 0
4746 0 0
4747 360 324
4748 0 0
4749 0 0
4750 0 0
4751 0 0
4752 0 0
4753 0 0
4754 0 0
4755 0 0
4756 300 270
4757 960 864
4758 480 432
4759 420 378
4760 240 216
4761 120 108
4762 60 54
4763 180 216
4764 120 108
4765 240 216
4766 0 0
4767 660 594
4768 0 0
4769 0 0
4770 120 108
4771 0 0
4772 0 0
4773 0 0
4774 0 0
4775 0 0
4776 0 0
4777 0 0
4778 0 0
4779 0 0
4780 0 0
4781 0 0
4782 0 0
4783 0 0
4784 0 0
4785 0 0
4786 0 0
4787 0 0
4788 0 0
4789 0 0
4790 240 216
4791 0 0
4792 0 0
4793 0 0
4794 0 0
4795 0 0
4796 0 0
4797 240 216
4798 0 0
4799 0 0
4800 0 0
4801 180 162
4802 720 648
4803 240 216
4804 240 216
4805 120 108
4806 0 0
4807 60 54
4808 60 54
4809 0 0
4810 120 108
4811 0 0
4812 0 0
4813 0 0
4814 0 0
4815 120 108
4816 60 54
4817 60 54
4818 0 0
4819 272 108
4820 0 0
4821 0 0
4822 0 0
4823 0 0
4824 0 0
4825 0 0
4826 0 0
4827 60 54
4828 0 0
4829 0 0
4830 0 0
4831 0 0
4832 0 0
4833 0 0
4834 0 0
4835 0 0
4836 0 0
4837 0 0
4838 0 0
4839 0 0
4840 0 0
4841 0 0
4842 0 0
4843 0 0
4844 0 0
4845 0 0
4846 120 108
4847 720 648
4848 240 216
4849 240 216
4850 0 0
4851 0 0
4852 0 0
4853 60 54
4854 0 0
4855 120 108
4856 0 0
4857 0 0
4858 0 0
4859 0 0
4860 120 108
4861 0 0
4862 0 0
4863 0 0
4864 0 0
4865 0 0
4866 0 0
4867 0 0
4868 0 0
4869 0 0
4870 0 0
4871 0 0
4872 0 0
4873 240 216
4874 60 54
4875 8312 1737
4876 95996 1439
4877 1140 1026
4878 0 0
4879 0 0
4880 0 0
4881 0 0
4882 0 0
4883 60 54
4884 0 0
4885 0 0
4886 0 0
4887 1860 1674
4888 0 0
4889 0 0
4890 0 0
4891 0 0
4892 0 0
4893 0 0
4894 0 0
4895 0 0
4896 0 0
4897 0 0
4898 0 0
4899 0 0
4900 120 108
4901 0 0
4902 0 0
4903 70123 7661
4904 63222 6138
4905 0 0
4906 120 108
4907 60 54
4908 0 0
4909 0 0
4910 3031 3795
4911 18692 4794
4912 21119 3045
4913 0 0
4914 35035 9000
4915 77569 9294
4916 60 54
4917 0 0
4918 0 0
4919 0 0
4920 120 108
4921 0 0
4922 0 0
4923 300 270
4924 0 0
4925 0 0
4926 0 0
4927 0 0
4928 0 0
4929 0 0
4930 0 0
4931 0 0
4932 0 0
4933 0 0
4934 240 216
4935 0 0
4936 0 0
4937 0 0
4938 0 0
4939 0 0
4940 0 0
4941 0 0
4942 0 0
4943 240 216
4944 0 0
4945 0 0
4946 0 0
4947 0 0
4948 159988 7545
4949 60 54
