5080 0 0
5081 0 0
5082 0 0
5083 60 54
5084 120 108
5085 0 0
5086 0 0
5087 0 0
5088 360 324
5089 240 216
5090 0 0
5091 0 0
5092 0 54
5093 0 0
5094 0 0
5095 0 0
5096 60 54
5097 0 0
5098 0 0
5099 60 0
5100 0 0
5101 0 0
5102 0 296
5103 372 899
5104 0 0
5105 0 0
5106 0 0
5107 0 0
5108 806 1735
5109 188413 7413
5110 181100 33184
5111 207092 34454
5112 51638 18164
5113 3892 2018
5114 19433 756
5115 0 0
5116 60 54
5117 0 0
5118 0 0
5119 0 0
5120 0 0
5121 0 0
5122 180 162
5123 600 540
5124 0 0
5125 0 0
5126 0 0
5127 0 0
5128 60 54
5129 120 108
5130 0 0
5131 60 54
5132 0 0
5133 360 324
5134 240 216
5135 0 0
5136 0 0
5137 0 0
5138 0 0
5139 0 0
5140 0 0
5141 0 0
5142 0 0
5143 552 1357
5144 60 54
5145 0 0
5146 0 0
5147 0 0
5148 0 0
5149 0 0
5150 60 945
5151 7394 1949
5152 4965 2275
5153 24994 4035
5154 14233 6312
5155 33891 6217
5156 121694 4698
5157 332529 28997
5158 38582 13037
5159 60 54
5160 0 0
5161 0 0
5162 0 0
5163 0 0
5164 0 0
5165 0 0
5166 240 216
5167 0 0
5168 0 0
5169 0 0
5170 0 0
5171 840 594
5172 720 918
5173 3660 3456
5174 1331 2407
5175 861 737
5176 180 162
5177 0 0
5178 49580 11337
5179 329940 38161
5180 503090 55160
5181 56650 19924
5182 73309 41651
5183 128731 37460
5184 9919 11814
5185 60 54
5186 815 270
5187 58504 9112
5188 1426 486
5189 60 54
5190 0 162
5191 0 0
5192 1638 918
5193 4440 4320
5194 60 54
5195 0 0
5196 480 728
5197 312 108
5198 120 108
5199 60 54
5200 60 54
5201 6270 5770
5202 15439 2504
5203 840 810
5204 120 108
5205 0 0
5206 0 0
5207 0 0
5208 0 0
5209 0 0
5210 0 0
5211 0 0
5212 0 0
5213 720 648
5214 0 0
5215 0 0
5216 0 0
5217 14106 1537
5218 1126 908
5219 60 54
5220 60 54
5221 540 1695
5222 0 0
5223 300 270
5224 3005 3382
5225 208036 21983
5226 19068 2817
5227 839 432
5228 540 486
5229 120 108
5230 60 54
5231 0 0
5232 120 162
5233 1320 1188
5234 0 0
5235 0 0
5236 0 0
5237 0 0
5238 0 0
5239 0 0
5240 0 0
5241 0 0
5242 0 0
5243 60 54
5244 360 324
5245 120 108
5246 180 162
5247 60 54
5248 420 378
5249 60 54
5250 0 0
5251 0 0
5252 0 0
5253 540 486
5254 0 0
5255 0 0
5256 0 0
5257 0 0
5258 0 0
5259 0 0
5260 0 0
5261 0 0
5262 0 0
5263 60 54
5264 0 0
5265 60 54
5266 60 54
5267 60 54
5268 381 324
5269 1500 1350
5270 360 324
5271 300 270
5272 360 324
5273 420 378
5274 120 108
5275 0 0
5276 0 0
5277 60 54
5278 0 0
5279 0 0
5280 0 0
5281 0 54
5282 272 108
5283 1240 540
5284 332 162
5285 0 0
5286 0 0
5287 60 54
5288 120 108
5289 120 108
5290 120 270
5291 0 0
5292 60 54
5293 720 648
5294 60 54
5295 0 0
5296 0 0
5297 0 0
5298 0 0
5299 0 0
5300 0 0
5301 0 0
5302 0 0
5303 240 216
5304 0 0
5305 0 0
5306 0 0
5307 0 0
5308 60 54
5309 0 0
5310 180 162
5311 13912 3342
5312 1684 830
5313 120 108
5314 840 756
5315 300 270
5316 300 270
5317 300 270
5318 180 162
5319 240 216
5320 0 0
5321 0 0
5322 60 54
5323 120 108
5324 0 0
5325 0 0
5326 0 0
5327 0 0
5328 0 0
5329 0 0
5330 0 0
5331 120 108
5332 0 54
5333 240 216
5334 0 0
5335 0 0
5336 0 0
5337 60 54
5338 360 324
5339 60 54
5340 0 0
5341 0 0
5342 0 0
5343 0 0
5344 0 0
5345 0 0
5346 0 0
5347 0 0
5348 0 0
5349 0 0
5350 0 0
5351 0 0
5352 0 0
5353 180 162
5354 0 0
5355 60 54
5356 0 0
5357 0 0
5358 0 0
5359 840 756
5360 300 270
5361 300 270
5362 540 486
5363 240 216
5364 240 216
5365 0 0
5366 0 0
5367 0 0
5368 0 0
5369 0 0
5370 0 0
5371 0 0
5372 0 0
5373 0 0
5374 60 54
5375 300 270
5376 0 0
5377 60 54
5378 300 270
5379 60 54
