4430 0 0
4431 0 0
4432 120 108
4433 60 54
4434 120 108
4435 0 0
4436 0 0
4437 0 0
4438 0 0
4439 0 0
4440 0 0
4441 0 0
4442 0 0
4443 0 0
4444 0 0
4445 0 0
4446 0 0
4447 0 0
4448 0 0
4449 0 0
4450 0 0
4451 0 0
4452 0 0
4453 0 0
4454 0 0
4455 0 0
4456 0 0
4457 0 0
4458 0 0
4459 0 0
4460 0 0
4461 0 0
4462 0 0
4463 0 0
4464 0 0
4465 0 0
4466 0 0
4467 0 0
4468 0 0
4469 0 0
4470 0 0
4471 0 0
4472 0 0
4473 0 0
4474 0 0
4475 0 0
4476 0 0
4477 120 108
4478 60 54
4479 120 108
4480 0 0
4481 0 0
4482 0 0
4483 0 0
4484 0 0
4485 0 0
4486 0 0
4487 0 0
4488 0 0
4489 0 0
4490 0 0
4491 0 0
4492 240 216
4493 272 108
4494 0 0
4495 0 0
4496 0 0
4497 0 0
4498 0 0
4499 0 0
4500 0 0
4501 0 0
4502 0 0
4503 0 0
4504 0 0
4505 0 0
4506 0 0
4507 0 0
4508 0 0
4509 0 0
4510 0 0
4511 0 0
4512 240 216
4513 0 0
4514 0 0
4515 0 0
4516 0 0
4517 0 0
4518 0 0
4519 0 0
4520 0 0
4521 0 0
4522 0 0
4523 0 0
4524 0 0
4525 0 0
4526 0 0
4527 0 0
4528 0 0
4529 0 0
4530 0 0
4531 0 0
4532 0 0
4533 0 0
4534 0 0
4535 0 0
4536 0 0
4537 0 0
4538 0 0
4539 0 0
4540 0 0
4541 0 0
4542 0 0
4543 0 0
4544 0 0
4545 0 0
4546 0 0
4547 0 0
4548 0 0
4549 0 0
4550 0 0
4551 0 0
4552 0 0
4553 0 0
4554 0 0
4555 0 0
4556 0 0
4557 0 0
4558 0 0
4559 0 0
4560 0 0
4561 0 0
4562 0 0
4563 0 0
4564 0 0
4565 0 0
4566 0 0
4567 420 1529
4568 0 0
4569 0 0
4570 0 0
4571 3581 4923
4572 20046 3897
4573 3292 216
4574 846 1916
4575 327509 12532
4576 668494 79229
4577 257548 31788
4578 76098 12066
4579 23533 18841
4580 28206 5987
4581 9098 2610
4582 111780 6595
4583 1966 1675
4584 2626 2196
4585 5437 2955
4586 0 0
4587 1080 972
4588 60 54
4589 60 54
4590 0 0
4591 0 0
4592 0 0
4593 0 0
4594 0 0
4595 0 0
4596 0 0
4597 1380 1242
4598 0 0
4599 0 0
4600 0 0
4601 0 0
4602 0 0
4603 0 0
4604 0 0
4605 0 0
4606 0 0
4607 0 0
4608 0 0
4609 0 0
4610 0 0
4611 0 0
4612 0 0
4613 0 0
4614 0 0
4615 0 0
4616 0 0
4617 0 0
4618 0 0
4619 60 54
4620 0 0
4621 600 540
4622 780 702
4623 360 324
4624 360 324
4625 120 108
4626 0 0
4627 120 108
4628 60 54
4629 0 0
4630 240 216
4631 0 0
4632 0 0
4633 0 0
4634 60 54
4635 0 0
4636 0 0
4637 60 54
4638 0 0
4639 0 0
4640 0 0
4641 0 0
4642 0 0
4643 0 0
4644 0 0
4645 0 0
4646 0 0
4647 0 0
4648 0 0
4649 0 0
4650 0 0
4651 0 0
4652 0 0
4653 0 0
4654 0 0
4655 60 54
4656 0 0
4657 60 54
4658 0 0
4659 610 1721
4660 624 1616
4661 0 0
4662 1258 1822
4663 0 0
4664 4361 4145
4665 881 108
4666 21218 4937
4667 23382 2750
4668 14884 3667
4669 15621 4862
4670 1966 432
4671 28947 4396
4672 14502 2752
4673 60 54
4674 0 0
4675 1134 2188
4676 169281 8529
4677 89901 9986
4678 0 0
4679 0 0
4680 27161 2726
4681 0 0
4682 0 0
4683 60 54
4684 0 0
4685 0 0
4686 0 0
4687 120 108
4688 0 0
4689 0 0
4690 0 0
4691 0 0
4692 0 0
4693 0 0
4694 0 0
4695 0 0
4696 0 0
4697 0 0
4698 0 0
4699 60 54
4700 0 0
4701 0 54
4702 0 0
4703 0 0
4704 0 0
4705 60 54
4706 0 0
4707 180 162
4708 0 0
4709 0 0
4710 0 0
4711 360 324
4712 840 756
4713 420 378
4714 300 270
4715 240 216
4716 120 108
4717 60 54
4718 120 108
4719 0 0
4720 360 324
4721 0 0
4722 360 324
4723 0 0
4724 0 0
4725 120 108
4726 0 0
4727 0 0
4728 0 0
4729 0 0
