940 360 324
941 0 0
942 240 216
943 0 0
944 60 54
945 0 0
946 0 0
947 0 0
948 0 0
949 0 0
950 480 432
951 0 0
952 120 108
953 0 0
954 60 54
955 0 0
956 0 0
957 0 0
958 0 0
959 0 0
960 0 0
961 0 0
962 0 0
963 0 0
964 0 0
965 180 162
966 0 0
967 60 54
968 300 270
969 0 0
970 180 162
971 0 0
972 60 54
973 0 0
974 60 54
975 0 0
976 0 0
977 420 378
978 180 162
979 300 270
980 420 378
981 0 0
982 0 0
983 240 216
984 0 0
985 0 0
986 0 0
987 0 0
988 0 0
989 0 0
990 0 0
991 0 0
992 60 54
993 0 0
994 0 0
995 0 0
996 0 0
997 0 0
998 0 0
999 60 54
1000 60 54
1001 0 0
1002 0 0
1003 0 0
1004 0 0
1005 0 0
1006 0 0
1007 0 0
1008 0 0
1009 0 0
1010 0 0
1011 0 0
1012 60 54
1013 300 270
1014 0 0
1015 0 0
1016 0 0
1017 0 0
1018 0 0
1019 60 54
1020 0 0
1021 0 0
1022 360 324
1023 120 108
1024 1638 2602
1025 0 0
1026 0 0
1027 0 0
1028 240 216
1029 0 0
1030 0 0
1031 0 0
1032 0 0
1033 0 0
1034 0 0
1035 0 0
1036 0 0
1037 0 0
1038 60 923
1039 12532 1481
1040 360 324
1041 0 0
1042 0 0
1043 0 0
1044 60 54
1045 4321 3763
1046 66692 2281
1047 0 0
1048 0 0
1049 0 0
1050 15652 594
1051 126806 4109
1052 61307 1998
1053 0 0
1054 0 0
1055 0 0
1056 10103 1432
1057 146772 6736
1058 105028 6589
1059 62637 3603
1060 840 1369
1061 570 162
1062 28161 6479
1063 420 378
1064 5593 1953
1065 20060 918
1066 8384 216
1067 60 54
1068 60 54
1069 240 216
1070 960 864
1071 60 54
1072 0 0
1073 0 0
1074 0 0
1075 60 54
1076 0 0
1077 0 0
1078 0 0
1079 0 0
1080 60 54
1081 0 0
1082 0 0
1083 0 0
1084 0 0
1085 0 0
1086 240 512
1087 312 799
1088 0 0
1089 0 0
1090 120 108
1091 0 0
1092 0 0
1093 10474 3367
1094 87901 5637
1095 77175 1296
1096 6779 378
1097 4710 324
1098 0 0
1099 20408 1134
1100 151191 35034
1101 465974 24752
1102 254364 5848
1103 62154 4205
1104 21260 972
1105 79766 1836
1106 240 216
1107 480 486
1108 7786 540
1109 10169 1608
1110 600 540
1111 60 54
1112 0 0
1113 60 54
1114 300 270
1115 0 0
1116 120 108
1117 180 108
1118 180 162
1119 0 0
1120 840 756
1121 0 0
1122 0 0
1123 0 0
1124 0 0
1125 0 0
1126 0 0
1127 0 0
1128 0 0
1129 0 0
1130 0 0
1131 0 0
1132 0 0
1133 0 0
1134 0 0
1135 0 0
1136 0 0
1137 0 0
1138 60 54
1139 0 0
1140 0 0
1141 0 0
1142 60 54
1143 0 0
1144 0 0
1145 120 108
1146 480 432
1147 60 54
1148 240 216
1149 60 54
1150 0 0
1151 60 54
1152 240 216
1153 0 0
1154 60 54
1155 0 0
1156 60 54
1157 0 0
1158 60 54
1159 240 216
1160 240 162
1161 0 54
1162 0 0
1163 0 0
1164 0 0
1165 0 0
1166 0 0
1167 0 0
1168 0 0
1169 0 0
1170 180 162
1171 60 54
1172 0 0
1173 0 0
1174 240 216
1175 0 0
1176 0 0
1177 0 0
1178 0 0
1179 0 0
1180 300 270
1181 0 0
1182 0 0
1183 60 54
1184 0 0
1185 0 0
1186 0 0
1187 60 54
1188 0 0
1189 0 0
1190 60 54
1191 420 378
1192 0 0
1193 300 270
1194 60 54
1195 0 0
1196 60 54
1197 240 216
1198 0 0
1199 60 54
1200 0 0
1201 60 54
1202 0 0
1203 120 108
1204 0 0
1205 0 0
1206 0 0
1207 0 0
1208 0 0
1209 0 0
1210 120 108
1211 0 0
1212 0 0
1213 0 0
1214 0 0
1215 0 0
1216 0 0
1217 0 0
1218 0 0
1219 0 0
1220 240 216
1221 180 162
1222 0 0
1223 0 0
1224 0 0
1225 0 0
1226 0 0
1227 0 0
1228 60 54
1229 60 54
1230 300 270
1231 0 0
1232 60 54
1233 0 0
1234 0 0
1235 60 54
1236 120 108
1237 0 0
1238 180 162
1239 60 54
