2990 30944 1975
2991 26889 1892
2992 133730 25255
2993 42920 3978
2994 400 1626
2995 900 3625
2996 11130 1759
2997 120 108
2998 610 1647
2999 372 890
3000 120 108
3001 1913 2219
3002 3149 4226
3003 16804 2918
3004 1743 108
3005 0 0
3006 60 54
3007 0 0
3008 60 54
3009 0 0
3010 1231 216
3011 120 108
3012 1200 1134
3013 60 54
3014 0 0
3015 60 54
3016 180 162
3017 123408 21189
3018 365723 39873
3019 3023 1217
3020 0 0
3021 0 0
3022 360 324
3023 0 0
3024 0 0
3025 240 216
3026 0 0
3027 180 162
3028 120 108
3029 0 0
3030 60 54
3031 60 54
3032 180 162
3033 360 324
3034 60 54
3035 0 0
3036 60 54
3037 420 378
3038 180 162
3039 0 0
3040 60 54
3041 120 108
3042 300 270
3043 120 108
3044 180 162
3045 60 54
3046 0 0
3047 60 54
3048 60 54
3049 120 108
3050 60 54
3051 120 108
3052 720 648
3053 180 162
3054 0 0
3055 60 54
3056 0 0
3057 0 0
3058 0 0
3059 0 0
3060 0 0
3061 0 0
3062 600 540
3063 1200 1080
3064 60 54
3065 0 0
3066 240 216
3067 120 108
3068 60 54
3069 60 54
3070 300 270
3071 0 0
3072 900 810
3073 180 162
3074 0 0
3075 0 0
3076 60 54
3077 120 108
3078 120 108
3079 60 54
3080 0 0
3081 0 0
3082 480 432
3083 120 108
3084 120 108
3085 0 0
3086 120 108
3087 0 0
3088 0 0
3089 0 0
3090 0 0
3091 60 54
3092 180 162
3093 0 0
3094 60 54
3095 0 0
3096 0 0
3097 0 0
3098 0 0
3099 60 54
3100 0 0
3101 0 0
3102 120 108
3103 0 0
3104 0 0
3105 0 0
3106 0 0
3107 480 950
3108 852 1322
3109 0 0
3110 0 0
3111 0 0
3112 5508 5051
3113 18606 1818
3114 0 0
3115 120 108
3116 0 0
3117 0 0
3118 77987 15015
3119 63172 20286
3120 5374 2096
3121 60 54
3122 540 486
3123 120 108
3124 822 1109
3125 0 0
3126 0 0
3127 0 0
3128 60 54
3129 0 0
3130 0 0
3131 120 162
3132 120 108
3133 180 162
3134 300 270
3135 11045 10413
3136 35007 23628
3137 12589 11332
3138 29862 16297
3139 34194 33454
3140 0 0
3141 1765 3731
3142 60 54
3143 1285 2705
3144 0 0
3145 0 0
3146 1345 3334
3147 0 0
3148 0 0
3149 0 0
3150 0 0
3151 0 0
3152 600 594
3153 540 486
3154 360 54
3155 120 108
3156 0 0
3157 60 54
3158 60 54
3159 0 0
3160 60 54
3161 60 54
3162 600 540
3163 120 108
3164 552 1356
3165 0 0
3166 0 0
3167 0 0
3168 120 108
3169 120 108
3170 0 0
3171 0 0
3172 60 54
3173 60 54
3174 0 0
3175 0 0
3176 120 108
3177 0 0
3178 0 0
3179 0 0
3180 0 0
3181 0 0
3182 540 486
3183 0 0
3184 0 0
3185 0 0
3186 0 0
3187 12372 10259
3188 91417 30112
3189 179880 11012
3190 72798 8938
3191 18255 3044
3192 0 0
3193 0 0
3194 0 0
3195 883 1190
3196 0 0
3197 0 54
3198 420 378
3199 0 0
3200 0 54
3201 0 0
3202 240 216
3203 300 216
3204 0 54
3205 120 108
3206 60 54
3207 0 0
3208 180 162
3209 0 0
3210 809 1303
3211 312 844
3212 180 162
3213 120 108
3214 120 108
3215 0 0
3216 0 0
3217 0 0
3218 60 54
3219 0 0
3220 0 0
3221 120 108
3222 600 540
3223 60 54
3224 0 0
3225 60 54
3226 60 54
3227 0 0
3228 446 270
3229 0 0
3230 0 0
3231 0 0
3232 300 270
3233 0 0
3234 0 0
3235 0 0
3236 0 0
3237 0 0
3238 0 0
3239 0 0
3240 0 0
3241 795 1003
3242 0 0
3243 179046 16011
3244 143909 4981
3245 175578 10003
3246 191036 7020
3247 213830 24917
3248 621304 19380
3249 943103 33015
3250 93337 8855
3251 34468 14065
3252 2041 915
3253 60 54
3254 12142 4482
3255 1535 1042
3256 2112 432
3257 0 0
3258 0 0
3259 664 162
3260 0 0
3261 60 54
3262 900 1026
3263 0 0
3264 0 0
3265 0 0
3266 120 108
3267 0 0
3268 25865 1659
3269 11444 1029
3270 0 0
3271 0 0
3272 120 108
3273 0 0
3274 0 0
3275 1599 3165
3276 0 0
3277 0 0
3278 0 0
3279 0 0
3280 0 0
3281 0 0
3282 1085 2124
3283 46331 10503
3284 178445 30230
3285 127868 29753
3286 83812 17702
3287 7026 4360
3288 600 614
3289 712 270
