810 3802 5264
811 15534 2893
812 0 0
813 0 0
814 0 0
815 0 0
816 1779 2247
817 14518 2597
818 0 0
819 4215 6085
820 18438 2783
821 269 54
822 0 0
823 60 930
824 0 0
825 0 0
826 0 0
827 0 0
828 0 0
829 0 0
830 0 0
831 60 54
832 60 54
833 0 0
834 0 0
835 0 0
836 0 0
837 0 0
838 0 0
839 0 0
840 0 0
841 0 0
842 0 0
843 0 0
844 0 0
845 0 0
846 0 0
847 9096 4482
848 30550 12381
849 43291 12464
850 4884 883
851 0 0
852 0 0
853 300 270
854 0 0
855 0 0
856 60 54
857 0 0
858 0 0
859 0 0
860 300 270
861 0 0
862 0 0
863 0 0
864 60 54
865 0 0
866 0 0
867 0 0
868 0 0
869 0 0
870 0 0
871 0 0
872 0 0
873 0 0
874 0 0
875 0 0
876 60 54
877 10895 9552
878 82647 6129
879 0 0
880 60 128
881 0 0
882 0 0
883 0 0
884 0 0
885 0 0
886 0 0
887 0 0
888 0 0
889 0 0
890 0 0
891 0 0
892 60 54
893 300 270
894 0 0
895 0 0
896 180 384
897 624 1575
898 0 0
899 60 54
900 120 108
901 0 0
902 0 0
903 768 1890
904 0 0
905 0 0
906 0 0
907 441 54
908 0 0
909 60 54
910 360 324
911 0 0
912 0 0
913 0 0
914 0 0
915 0 0
916 0 0
917 0 0
918 0 0
919 0 0
920 0 0
921 0 0
922 180 162
923 240 216
924 0 0
925 492 1183
926 0 0
927 0 0
928 60 987
929 120 859
930 31062 2891
931 51907 4091
932 74046 26674
933 19608 14846
934 121147 6673
935 0 0
936 0 0
937 0 0
938 300 270
939 0 0
940 360 324
941 0 0
942 240 216
943 0 0
944 60 54
945 0 0
946 0 0
947 0 0
948 0 0
949 0 0
950 480 432
951 0 0
952 120 108
953 0 0
954 60 54
955 0 0
956 0 0
957 0 0
958 0 0
959 0 0
960 0 0
961 0 0
962 0 0
963 0 0
964 0 0
965 180 162
966 0 0
967 60 54
968 300 270
969 0 0
970 180 162
971 0 0
972 60 54
973 0 0
974 60 54
975 0 0
976 0 0
977 420 378
978 180 162
979 300 270
980 420 378
981 0 0
982 0 0
983 240 216
984 0 0
985 0 0
986 0 0
987 0 0
988 0 0
989 0 0
990 0 0
991 0 0
992 60 54
993 0 0
994 0 0
995 0 0
996 0 0
997 0 0
998 0 0
999 60 54
1000 60 54
1001 0 0
1002 0 0
1003 0 0
1004 0 0
1005 0 0
1006 0 0
1007 0 0
1008 0 0
1009 0 0
1010 0 0
1011 0 0
1012 60 54
1013 300 270
1014 0 0
1015 0 0
1016 0 0
1017 0 0
1018 0 0
1019 60 54
1020 0 0
1021 0 0
1022 360 324
1023 120 108
1024 1638 2602
1025 0 0
1026 0 0
1027 0 0
1028 240 216
1029 0 0
1030 0 0
1031 0 0
1032 0 0
1033 0 0
1034 0 0
1035 0 0
1036 0 0
1037 0 0
1038 60 923
1039 12532 1481
1040 360 324
1041 0 0
1042 0 0
1043 0 0
1044 60 54
1045 4321 3763
1046 66692 2281
1047 0 0
1048 0 0
1049 0 0
1050 15652 594
1051 126806 4109
1052 61307 1998
1053 0 0
1054 0 0
1055 0 0
1056 10103 1432
1057 146772 6736
1058 105028 6589
1059 62637 3603
1060 840 1369
1061 570 162
1062 28161 6479
1063 420 378
1064 5593 1953
1065 20060 918
1066 8384 216
1067 60 54
1068 60 54
1069 240 216
1070 960 864
1071 60 54
1072 0 0
1073 0 0
1074 0 0
1075 60 54
1076 0 0
1077 0 0
1078 0 0
1079 0 0
1080 60 54
1081 0 0
1082 0 0
1083 0 0
1084 0 0
1085 0 0
1086 240 512
1087 312 799
1088 0 0
1089 0 0
1090 120 108
1091 0 0
1092 0 0
1093 10474 3367
1094 87901 5637
1095 77175 1296
1096 6779 378
1097 4710 324
1098 0 0
1099 20408 1134
1100 151191 35034
1101 465974 24752
1102 254364 5848
1103 62154 4205
1104 21260 972
1105 79766 1836
1106 240 216
1107 480 486
1108 7786 540
1109 10169 1608
