5680 0 0
5681 0 0
5682 0 0
5683 0 0
5684 0 0
5685 60 54
5686 0 0
5687 600 540
5688 530 1061
5689 240 216
5690 0 0
5691 0 0
5692 0 0
5693 0 0
5694 0 0
5695 0 0
5696 0 0
5697 0 0
5698 0 0
5699 0 0
5700 0 0
5701 0 0
5702 0 0
5703 0 0
5704 0 0
5705 0 0
5706 0 0
5707 0 0
5708 0 0
5709 0 0
5710 0 0
5711 0 0
5712 0 0
5713 0 0
5714 0 0
5715 0 0
5716 0 0
5717 60 54
5718 290 845
5719 0 0
5720 0 0
5721 60 54
5722 0 0
5723 749 1848
5724 312 815
5725 0 0
5726 0 0
5727 687 1015
5728 66834 2160
5729 91038 2255
5730 60 54
5731 0 0
5732 540 486
5733 240 216
5734 240 216
5735 0 0
5736 0 0
5737 312 844
5738 0 0
5739 0 0
5740 0 0
5741 360 324
5742 17748 6492
5743 1846 1971
5744 951 1862
5745 3720 4193
5746 60 994
5747 40953 3091
5748 0 0
5749 60 54
5750 0 0
5751 0 0
5752 854 999
5753 0 0
5754 1322 3063
5755 21473 1828
5756 0 0
5757 0 0
5758 0 0
5759 0 0
5760 2102 2809
5761 1261 2053
5762 26184 1997
5763 3621 4975
5764 3235 4020
5765 1754 2089
5766 22085 3947
5767 3787 3945
5768 60 54
5769 15118 1729
5770 269 54
5771 0 0
5772 0 0
5773 60 54
5774 60 54
5775 60 54
5776 0 0
5777 540 486
5778 120 108
5779 480 432
5780 0 0
5781 0 0
5782 0 0
5783 60 54
5784 0 0
5785 0 0
5786 0 0
5787 2160 1755
5788 0 0
5789 0 0
5790 0 0
5791 2398 1023
5792 21919 2835
5793 0 0
5794 240 216
5795 21158 2875
5796 0 0
5797 0 0
5798 0 0
5799 0 0
5800 0 0
5801 16057 2731
5802 0 0
5803 0 0
5804 0 0
5805 0 0
5806 0 0
5807 0 0
5808 0 0
5809 120 108
5810 0 0
5811 0 0
5812 0 0
5813 0 0
5814 15914 2671
5815 0 0
5816 0 0
5817 0 0
5818 60 54
5819 60 54
5820 0 0
5821 0 0
5822 540 486
5823 120 108
5824 540 486
5825 16189 2783
5826 0 0
5827 0 0
5828 0 0
5829 0 0
5830 0 0
5831 2377 1002
5832 14169 1723
5833 0 0
5834 0 0
5835 60 54
5836 0 0
5837 540 486
5838 1056 540
5839 420 378
5840 0 0
5841 0 0
5842 0 0
5843 0 0
5844 0 0
5845 2376 1002
5846 329 1021
5847 60 54
5848 0 0
5849 0 0
5850 0 0
5851 0 0
5852 0 0
5853 0 0
5854 312 809
5855 0 0
5856 0 0
5857 0 0
5858 0 0
5859 120 108
5860 0 0
5861 0 0
5862 0 0
5863 0 0
5864 0 0
5865 18993 1944
5866 0 0
5867 21023 1860
5868 269 54
5869 0 0
5870 0 0
5871 0 0
5872 0 0
5873 0 0
5874 0 0
5875 0 0
5876 0 0
5877 0 0
5878 0 0
5879 2413 1029
5880 19251 1995
5881 0 0
5882 0 0
5883 0 0
5884 240 216
5885 0 0
5886 0 0
5887 0 0
5888 21685 2160
5889 0 0
5890 0 0
5891 0 0
5892 0 0
5893 0 0
5894 0 0
5895 0 0
5896 0 0
5897 0 0
5898 60 0
5899 0 0
5900 0 0
5901 0 0
5902 0 0
5903 0 0
5904 21638 2049
5905 0 0
5906 0 0
5907 0 0
5908 0 0
5909 0 0
5910 0 0
5911 0 0
5912 0 0
5913 0 0
5914 0 0
5915 0 0
5916 0 0
5917 0 0
5918 0 0
5919 0 0
5920 0 0
5921 0 0
5922 0 0
5923 809 871
5924 2504 2619
5925 854 877
5926 0 0
5927 3974 4403
5928 711 885
5929 1524 1773
5930 688 54
5931 2147 2676
5932 2438 1118
5933 16571 1887
5934 0 0
5935 0 0
5936 0 0
5937 13967 2528
5938 0 0
5939 0 0
5940 0 0
5941 0 0
5942 0 0
5943 0 0
5944 0 0
5945 0 0
5946 0 0
5947 0 0
5948 0 0
5949 0 0
5950 0 0
5951 0 0
5952 0 0
5953 0 0
5954 0 0
5955 16535 7559
5956 27606 2120
5957 151 145
5958 300 640
5959 312 799
5960 0 0
5961 0 0
5962 0 0
5963 0 0
5964 3483 2432
5965 1797 108
5966 0 0
5967 0 0
5968 0 0
5969 0 0
5970 0 0
5971 60 54
5972 0 0
5973 0 0
5974 0 0
5975 780 702
5976 0 0
5977 0 0
5978 0 0
5979 0 0
