5420 0 0
5421 0 0
5422 0 0
5423 0 0
5424 0 0
5425 163 123
5426 0 0
5427 0 0
5428 0 0
5429 0 0
5430 0 0
5431 446 3500
5432 40 0
5433 0 0
5434 0 0
5435 0 0
5436 0 0
5437 0 0
5438 0 0
5439 0 0
5440 0 0
5441 0 0
5442 163 163
5443 0 0
5444 0 0
5445 0 0
5446 0 0
5447 905 358
5448 0 0
5449 0 0
5450 0 0
5451 0 0
5452 0 0
5453 435 179
5454 0 0
5455 0 0
5456 0 0
5457 0 0
5458 932 6821
5459 40 179
5460 435 179
5461 0 0
5462 0 0
5463 0 0
5464 0 0
5465 545 3500
5466 40 0
5467 0 0
5468 0 0
5469 780 5023
5470 0 0
5471 0 0
5472 0 0
5473 0 0
5474 0 0
5475 0 0
5476 0 0
5477 0 0
5478 0 0
5479 163 123
5480 0 40
5481 0 0
5482 0 0
5483 0 0
5484 0 0
5485 0 0
5486 0 0
5487 0 0
5488 0 0
5489 0 0
5490 558 302
5491 40 0
5492 0 0
5493 0 0
5494 644 3500
5495 40 0
5496 259 3321
5497 227 179
5498 0 0
5499 0 0
5500 0 0
5501 0 0
5502 0 0
5503 0 0
5504 0 0
5505 0 0
5506 0 0
5507 163 163
5508 0 0
5509 0 0
5510 0 0
5511 0 0
5512 0 0
5513 0 0
5514 0 0
5515 0 0
5516 0 0
5517 163 163
5518 0 0
5519 0 0
5520 395 179
5521 40 0
5522 0 0
5523 0 0
5524 0 0
5525 0 0
5526 0 0
5527 0 0
5528 486 3500
5529 0 0
5530 0 0
5531 486 3500
5532 0 0
5533 0 0
5534 0 0
5535 0 0
5536 0 0
5537 0 0
5538 0 0
5539 0 0
5540 0 0
5541 163 123
5542 0 40
5543 0 0
5544 0 0
5545 0 0
5546 0 0
5547 406 3500
5548 0 0
5549 0 0
5550 0 0
5551 435 179
5552 486 3500
5553 0 0
5554 486 3500
5555 0 0
5556 0 0
5557 0 0
5558 0 0
5559 0 0
5560 0 0
5561 0 0
5562 0 0
5563 123 0
5564 379 4323
5565 366 406
5566 0 0
5567 0 0
5568 0 0
5569 0 0
5570 0 0
5571 0 0
5572 0 0
5573 0 0
5574 0 0
5575 163 163
5576 0 0
5577 0 0
5578 0 0
5579 0 0
5580 0 0
5581 435 179
5582 0 0
5583 0 0
5584 0 0
5585 0 0
5586 0 0
5587 451 179
5588 0 0
5589 0 0
5590 0 0
5591 0 0
5592 0 0
5593 0 0
5594 0 0
5595 0 0
5596 0 0
5597 0 0
5598 163 123
5599 0 0
5600 0 0
5601 0 0
5602 0 0
5603 0 0
5604 0 0
5605 0 0
5606 0 0
5607 0 0
5608 163 163
5609 0 0
5610 0 0
5611 435 179
5612 0 0
5613 684 3500
5614 0 0
5615 0 0
5616 486 3500
5617 0 0
5618 0 0
5619 0 0
5620 0 0
5621 0 0
5622 0 0
5623 486 3500
5624 0 0
5625 0 0
5626 0 0
5627 0 0
5628 0 0
5629 0 0
5630 0 0
5631 0 0
5632 0 0
5633 163 163
5634 0 0
5635 0 0
5636 0 0
5637 0 0
5638 0 0
5639 0 0
5640 0 0
5641 435 179
5642 0 0
5643 0 0
5644 0 0
5645 0 0
5646 0 0
5647 0 0
5648 0 0
5649 0 0
5650 0 0
5651 163 123
5652 486 3500
5653 0 0
5654 0 0
5655 0 0
5656 0 0
5657 0 0
5658 0 0
5659 0 0
5660 0 0
5661 0 0
5662 163 123
5663 259 3321
5664 326 179
5665 0 0
5666 0 0
5667 0 0
5668 0 0
5669 0 0
5670 0 0
5671 886 358
5672 0 0
5673 0 0
5674 0 0
5675 0 0
5676 585 3500
5677 0 0
5678 0 0
5679 0 0
5680 0 0
5681 0 0
5682 0 0
5683 0 0
5684 0 0
5685 0 0
5686 614 342
5687 0 0
5688 0 0
5689 0 0
5690 0 0
5691 0 0
5692 0 0
5693 0 0
5694 0 0
5695 0 0
5696 451 179
5697 0 0
5698 0 0
5699 0 0
5700 0 0
5701 435 179
5702 0 0
5703 0 0
5704 0 0
5705 0 0
5706 0 0
5707 0 0
5708 0 0
5709 0 0
5710 0 0
5711 163 123
5712 0 0
5713 0 0
5714 80 962
5715 40 187
5716 451 179
5717 486 3500
5718 0 0
5719 0 0
