3150 0 0
3151 163 123
3152 0 0
3153 0 0
3154 0 0
3155 0 0
3156 0 0
3157 0 0
3158 0 0
3159 0 0
3160 163 163
3161 435 179
3162 0 0
3163 160 1189
3164 0 0
3165 0 0
3166 0 0
3167 1028 3500
3168 422 318
3169 0 0
3170 0 0
3171 259 3313
3172 326 219
3173 0 0
3174 0 0
3175 395 179
3176 40 0
3177 0 0
3178 0 0
3179 0 0
3180 0 0
3181 486 3532
3182 451 179
3183 0 0
3184 486 3532
3185 0 0
3186 486 3532
3187 0 0
3188 0 0
3189 0 0
3190 0 0
3191 435 179
3192 0 0
3193 0 0
3194 0 0
3195 0 0
3196 0 0
3197 0 0
3198 0 0
3199 0 0
3200 0 0
3201 163 163
3202 0 0
3203 0 0
3204 406 3874
3205 160 553
3206 435 179
3207 0 0
3208 0 0
3209 0 0
3210 0 0
3211 0 0
3212 0 0
3213 0 0
3214 0 0
3215 0 0
3216 163 123
3217 0 0
3218 0 0
3219 0 0
3220 0 0
3221 435 179
3222 259 3353
3223 326 179
3224 0 0
3225 0 0
3226 0 0
3227 0 0
3228 0 0
3229 0 0
3230 0 0
3231 0 0
3232 0 0
3233 163 123
3234 0 0
3235 0 0
3236 435 179
3237 0 0
3238 0 0
3239 0 0
3240 0 0
3241 0 0
3242 0 0
3243 0 0
3244 0 0
3245 0 123
3246 163 40
3247 0 0
3248 0 0
3249 0 0
3250 0 0
3251 435 179
3252 0 0
3253 684 3500
3254 0 0
3255 0 0
3256 0 0
3257 0 0
3258 0 0
3259 0 0
3260 0 0
3261 0 0
3262 0 0
3263 0 0
3264 163 123
3265 0 0
3266 435 179
3267 0 0
3268 0 0
3269 0 0
3270 0 0
3271 1335 3850
3272 0 0
3273 0 0
3274 0 0
3275 0 0
3276 0 0
3277 486 3532
3278 0 0
3279 0 0
3280 0 0
3281 0 0
3282 0 0
3283 486 3532
3284 0 0
3285 0 0
3286 0 0
3287 0 0
3288 0 0
3289 0 0
3290 0 0
3291 0 0
3292 123 123
3293 40 0
3294 0 0
3295 0 0
3296 0 0
3297 0 0
3298 0 0
3299 0 0
3300 0 0
3301 0 0
3302 0 0
3303 163 163
3304 0 0
3305 0 0
3306 0 0
3307 0 0
3308 0 0
3309 0 0
3310 0 0
3311 0 0
3312 0 0
3313 243 1352
3314 40 0
3315 0 0
3316 0 0
3317 0 0
3318 0 0
3319 0 0
3320 0 0
3321 921 3711
3322 0 0
3323 0 0
3324 0 0
3325 0 0
3326 0 0
3327 0 0
3328 0 0
3329 0 0
3330 0 0
3331 553 3540
3332 40 0
3333 590 844
3334 4735 1852
3335 0 0
3336 0 0
3337 0 0
3338 0 0
3339 0 0
3340 0 0
3341 0 0
3342 0 0
3343 0 0
3344 163 163
3345 0 0
3346 0 0
3347 0 0
3348 0 0
3349 0 0
3350 0 0
3351 0 0
3352 0 0
3353 163 123
3354 0 0
3355 0 0
3356 0 0
3357 0 0
3358 0 0
3359 0 0
3360 0 0
3361 0 0
3362 945 3671
3363 0 0
3364 0 0
3365 0 0
3366 0 0
3367 545 3532
3368 40 0
3369 0 0
3370 0 0
3371 0 0
3372 0 0
3373 0 0
3374 0 0
3375 0 0
3376 483 179
3377 0 0
3378 0 0
3379 0 0
3380 0 0
3381 0 0
3382 0 0
3383 0 0
3384 0 0
3385 163 123
3386 0 0
3387 0 0
3388 0 0
3389 0 0
3390 483 179
3391 0 0
3392 0 0
3393 0 0
3394 783 3738
3395 0 0
3396 0 0
3397 0 0
3398 0 0
3399 0 0
3400 0 0
3401 0 0
3402 486 3532
3403 0 0
3404 0 0
3405 0 0
3406 0 0
3407 0 0
3408 0 0
3409 0 0
3410 0 0
3411 163 163
3412 0 0
3413 0 0
3414 0 0
3415 0 0
3416 0 0
3417 165 153
3418 0 0
3419 0 0
3420 0 0
3421 123 123
3422 40 0
3423 0 0
3424 889 318
3425 0 0
3426 0 0
3427 0 0
3428 0 0
3429 0 0
3430 0 0
3431 486 3532
3432 0 0
3433 0 0
3434 0 0
3435 0 0
3436 0 0
3437 585 3532
3438 585 3532
3439 0 0
3440 0 0
3441 0 0
3442 0 0
3443 0 0
3444 0 0
3445 435 179
3446 0 0
3447 0 0
3448 0 0
3449 0 0
