2430 0 0
2431 0 0
2432 123 40
2433 40 123
2434 0 0
2435 0 0
2436 0 0
2437 0 0
2438 0 0
2439 0 0
2440 0 0
2441 0 0
2442 123 40
2443 40 123
2444 486 3500
2445 0 0
2446 0 0
2447 0 0
2448 0 0
2449 0 0
2450 0 0
2451 0 0
2452 486 3532
2453 0 0
2454 0 0
2455 435 179
2456 0 0
2457 0 0
2458 486 3532
2459 0 0
2460 0 0
2461 0 0
2462 0 0
2463 0 0
2464 0 0
2465 0 0
2466 0 0
2467 609 3655
2468 40 0
2469 0 0
2470 0 0
2471 446 3353
2472 40 179
2473 0 0
2474 0 0
2475 0 0
2476 0 0
2477 80 668
2478 40 187
2479 0 0
2480 395 0
2481 40 179
2482 0 0
2483 0 0
2484 0 0
2485 0 0
2486 0 0
2487 0 0
2488 0 0
2489 0 0
2490 0 0
2491 163 163
2492 0 0
2493 0 0
2494 0 0
2495 0 0
2496 0 0
2497 0 0
2498 857 3711
2499 0 0
2500 0 0
2501 0 0
2502 0 0
2503 0 0
2504 0 0
2505 0 0
2506 451 179
2507 0 0
2508 486 3532
2509 0 0
2510 219 179
2511 1116 3639
2512 40 0
2513 0 0
2514 0 0
2515 0 0
2516 0 0
2517 0 0
2518 0 0
2519 0 0
2520 0 0
2521 0 0
2522 163 123
2523 0 0
2524 0 0
2525 0 0
2526 0 0
2527 0 0
2528 0 0
2529 0 0
2530 0 0
2531 0 0
2532 163 123
2533 446 3516
2534 1447 7211
2535 0 0
2536 0 0
2537 0 0
2538 0 0
2539 0 0
2540 0 0
2541 0 0
2542 0 0
2543 0 0
2544 0 0
2545 764 5039
2546 0 0
2547 0 0
2548 0 0
2549 0 0
2550 0 0
2551 0 0
2552 0 0
2553 0 0
2554 163 163
2555 0 0
2556 0 0
2557 0 0
2558 0 0
2559 0 0
2560 0 0
2561 0 0
2562 0 0
2563 160 1189
2564 123 40
2565 0 0
2566 0 0
2567 0 0
2568 0 0
2569 0 0
2570 0 0
2571 0 0
2572 40 123
2573 0 0
2574 0 0
2575 123 40
2576 0 0
2577 259 3297
2578 425 219
2579 0 0
2580 5208 4879
2581 0 0
2582 259 3297
2583 227 219
2584 0 0
2585 0 0
2586 585 3516
2587 0 0
2588 585 3516
2589 435 179
2590 0 0
2591 0 0
2592 0 0
2593 0 0
2594 446 3500
2595 40 0
2596 0 0
2597 0 0
2598 0 0
2599 0 0
2600 0 0
2601 0 0
2602 0 0
2603 486 3516
2604 585 3516
2605 0 0
2606 0 0
2607 0 0
2608 0 0
2609 0 0
2610 0 0
2611 0 0
2612 0 0
2613 123 40
2614 40 123
2615 0 0
2616 0 0
2617 0 0
2618 0 0
2619 0 0
2620 0 0
2621 0 0
2622 0 0
2623 123 40
2624 0 0
2625 40 123
2626 0 0
2627 0 0
2628 0 0
2629 0 0
2630 0 0
2631 0 0
2632 0 0
2633 0 0
2634 123 40
2635 684 3516
2636 0 0
2637 451 179
2638 0 0
2639 0 0
2640 0 0
2641 0 0
2642 0 0
2643 0 0
2644 395 0
2645 40 179
2646 0 0
2647 0 0
2648 0 0
2649 0 0
2650 0 0
2651 0 0
2652 0 0
2653 0 0
2654 585 3516
2655 684 3516
2656 0 0
2657 0 0
2658 486 3516
2659 0 0
2660 0 0
2661 0 0
2662 0 0
2663 0 0
2664 0 0
2665 0 0
2666 0 0
2667 0 0
2668 0 0
2669 569 3663
2670 0 0
2671 0 0
2672 0 0
2673 0 0
2674 0 0
2675 0 0
2676 0 0
2677 0 0
2678 163 123
2679 0 0
2680 0 0
2681 0 0
2682 0 0
2683 0 0
2684 0 0
2685 0 0
2686 0 0
2687 0 0
2688 163 123
2689 0 0
2690 0 0
2691 0 0
2692 0 0
2693 0 0
2694 0 0
2695 0 0
2696 486 3516
2697 0 0
2698 0 0
2699 0 0
2700 435 179
2701 0 0
2702 0 0
2703 0 0
2704 0 0
2705 446 3516
2706 40 0
2707 0 0
2708 0 0
2709 0 0
2710 0 0
2711 0 0
2712 0 0
2713 160 1189
2714 0 0
2715 123 40
2716 0 0
2717 0 0
2718 0 0
2719 486 3516
2720 0 0
2721 0 0
2722 0 0
2723 0 0
2724 0 0
2725 0 0
2726 0 0
2727 0 0
2728 163 123
2729 0 0
