1910 0 0
1911 0 0
1912 0 0
1913 0 0
1914 0 0
1915 123 123
1916 40 0
1917 0 0
1918 0 0
1919 451 179
1920 0 0
1921 0 0
1922 0 0
1923 0 0
1924 0 0
1925 0 0
1926 0 0
1927 0 0
1928 0 0
1929 163 123
1930 0 0
1931 0 0
1932 0 0
1933 486 3500
1934 0 0
1935 435 179
1936 0 0
1937 486 3500
1938 0 0
1939 0 0
1940 0 0
1941 0 0
1942 0 0
1943 486 3500
1944 0 0
1945 0 0
1946 0 0
1947 0 0
1948 0 0
1949 486 3500
1950 0 0
1951 0 0
1952 0 0
1953 0 0
1954 0 0
1955 0 0
1956 0 0
1957 0 0
1958 163 123
1959 0 0
1960 0 0
1961 0 0
1962 0 0
1963 160 1189
1964 0 0
1965 395 0
1966 40 179
1967 0 0
1968 0 0
1969 0 0
1970 0 0
1971 0 0
1972 0 0
1973 0 0
1974 0 0
1975 0 0
1976 163 123
1977 0 0
1978 446 3321
1979 40 179
1980 259 3281
1981 227 219
1982 0 0
1983 0 0
1984 0 0
1985 0 0
1986 0 0
1987 0 0
1988 0 0
1989 0 0
1990 0 0
1991 163 123
1992 0 0
1993 0 0
1994 0 0
1995 0 0
1996 435 179
1997 0 0
1998 0 0
1999 0 0
2000 0 0
2001 0 0
2002 0 0
2003 0 0
2004 0 0
2005 0 0
2006 163 123
2007 0 0
2008 0 0
2009 0 0
2010 0 0
2011 0 0
2012 0 0
2013 0 0
2014 0 0
2015 163 123
2016 0 0
2017 0 0
2018 0 0
2019 0 0
2020 0 0
2021 0 0
2022 0 0
2023 0 0
2024 0 0
2025 163 163
2026 435 179
2027 0 0
2028 0 0
2029 0 0
2030 0 0
2031 0 0
2032 486 3500
2033 0 0
2034 0 0
2035 486 3500
2036 0 0
2037 0 0
2038 0 0
2039 0 0
2040 0 0
2041 0 0
2042 0 0
2043 0 0
2044 163 163
2045 0 0
2046 406 3500
2047 0 0
2048 486 3500
2049 486 3500
2050 0 0
2051 0 0
2052 0 0
2053 0 0
2054 0 0
2055 0 0
2056 435 179
2057 0 0
2058 0 0
2059 0 0
2060 0 0
2061 0 0
2062 0 0
2063 0 0
2064 0 0
2065 0 0
2066 163 163
2067 0 0
2068 0 0
2069 0 0
2070 0 0
2071 0 0
2072 0 0
2073 0 0
2074 0 0
2075 0 0
2076 163 163
2077 0 0
2078 0 0
2079 0 0
2080 0 0
2081 0 0
2082 0 0
2083 0 0
2084 0 0
2085 0 123
2086 475 179
2087 0 0
2088 0 0
2089 0 0
2090 0 0
2091 0 0
2092 0 0
2093 0 0
2094 0 0
2095 163 123
2096 0 0
2097 0 0
2098 0 0
2099 0 0
2100 451 179
2101 0 0
2102 0 0
2103 486 3500
2104 0 0
2105 0 0
2106 0 0
2107 0 0
2108 0 0
2109 0 0
2110 0 0
2111 0 0
2112 163 123
2113 160 1189
2114 0 0
2115 0 0
2116 435 179
2117 0 0
2118 0 0
2119 446 3321
2120 526 3679
2121 0 0
2122 0 0
2123 0 0
2124 0 0
2125 0 0
2126 0 0
2127 486 3500
2128 446 3321
2129 40 179
2130 486 3500
2131 0 0
2132 0 0
2133 0 0
2134 0 0
2135 486 3500
2136 0 0
2137 0 0
2138 0 0
2139 0 0
2140 486 3500
2141 0 0
2142 0 0
2143 0 0
2144 0 0
2145 0 0
2146 435 179
2147 0 0
2148 0 0
2149 0 0
2150 0 0
2151 0 0
2152 0 0
2153 486 3500
2154 0 0
2155 0 0
2156 0 0
2157 0 0
2158 0 0
2159 0 0
2160 0 0
2161 0 0
2162 0 0
2163 0 123
2164 163 40
2165 0 0
2166 179 3321
2167 227 179
2168 0 0
2169 0 0
2170 0 0
2171 0 0
2172 0 0
2173 0 0
2174 889 318
2175 0 0
2176 0 0
2177 0 0
2178 0 0
2179 435 179
2180 0 0
2181 0 0
2182 0 0
2183 0 0
2184 0 0
2185 0 0
2186 0 0
2187 0 0
2188 163 3404
2189 585 219
2190 0 0
2191 0 0
2192 0 0
2193 0 0
2194 585 6845
2195 486 219
2196 0 0
2197 0 0
2198 0 0
2199 0 0
2200 0 0
2201 0 0
2202 435 179
2203 486 3532
2204 0 0
2205 0 0
2206 0 0
2207 0 0
2208 0 0
2209 0 0
