2700 435 179
2701 0 0
2702 0 0
2703 0 0
2704 0 0
2705 446 3516
2706 40 0
2707 0 0
2708 0 0
2709 0 0
2710 0 0
2711 0 0
2712 0 0
2713 160 1189
2714 0 0
2715 123 40
2716 0 0
2717 0 0
2718 0 0
2719 486 3516
2720 0 0
2721 0 0
2722 0 0
2723 0 0
2724 0 0
2725 0 0
2726 0 0
2727 0 0
2728 163 123
2729 0 0
2730 0 0
2731 0 0
2732 486 3516
2733 0 0
2734 0 0
2735 0 0
2736 0 0
2737 0 0
2738 0 0
2739 259 3337
2740 227 179
2741 0 0
2742 0 0
2743 0 0
2744 0 0
2745 0 0
2746 0 0
2747 0 0
2748 0 0
2749 0 0
2750 163 123
2751 0 0
2752 0 0
2753 0 0
2754 0 0
2755 435 179
2756 486 3500
2757 0 0
2758 486 3516
2759 0 0
2760 0 0
2761 0 0
2762 0 0
2763 0 0
2764 0 0
2765 0 0
2766 0 0
2767 163 123
2768 0 40
2769 486 3516
2770 0 0
2771 0 0
2772 0 0
2773 0 3297
2774 585 219
2775 0 0
2776 0 0
2777 0 0
2778 0 0
2779 0 3297
2780 684 219
2781 0 0
2782 0 0
2783 0 0
2784 0 0
2785 486 3516
2786 0 0
2787 0 0
2788 0 3297
2789 486 219
2790 0 0
2791 1391 3834
2792 0 0
2793 486 3500
2794 0 0
2795 0 0
2796 0 0
2797 0 0
2798 0 0
2799 0 0
2800 0 0
2801 0 0
2802 163 163
2803 0 0
2804 0 0
2805 702 358
2806 40 0
2807 0 0
2808 0 0
2809 0 0
2810 0 0
2811 0 0
2812 0 0
2813 0 0
2814 0 0
2815 435 262
2816 40 0
2817 0 0
2818 435 179
2819 0 0
2820 451 3460
2821 932 3719
2822 40 0
2823 0 0
2824 0 0
2825 0 0
2826 0 0
2827 0 0
2828 0 0
2829 0 0
2830 0 0
2831 0 0
2832 163 123
2833 0 0
2834 0 0
2835 0 0
2836 0 0
2837 0 0
2838 0 0
2839 0 0
2840 0 0
2841 0 0
2842 764 5055
2843 0 0
2844 0 0
2845 0 0
2846 0 0
2847 0 0
2848 0 0
2849 0 0
2850 0 0
2851 422 3436
2852 425 219
2853 0 0
2854 0 0
2855 0 0
2856 0 0
2857 0 0
2858 0 0
2859 0 0
2860 0 0
2861 0 0
2862 163 163
2863 120 1149
2864 0 0
2865 0 0
2866 0 0
2867 0 0
2868 0 0
2869 0 0
2870 0 0
2871 0 0
2872 123 40
2873 475 302
2874 0 0
2875 0 0
2876 0 0
2877 0 0
2878 0 0
2879 0 0
2880 0 0
2881 0 0
2882 0 0
2883 163 163
2884 0 0
2885 0 0
2886 406 3532
2887 0 0
2888 0 0
2889 0 0
2890 0 0
2891 0 0
2892 0 0
2893 0 0
2894 0 0
2895 163 163
2896 0 0
2897 0 0
2898 0 0
2899 406 3532
2900 0 0
2901 0 0
2902 0 0
2903 0 0
2904 0 0
2905 0 0
2906 0 0
2907 0 0
2908 0 0
2909 163 123
2910 0 0
2911 0 0
2912 0 0
2913 0 0
2914 0 0
2915 0 0
2916 0 0
2917 0 0
2918 0 3281
2919 724 1702
2920 0 0
2921 0 0
2922 0 0
2923 0 0
2924 0 0
2925 259 3353
2926 326 179
2927 0 0
2928 435 179
2929 0 0
2930 0 0
2931 486 3532
2932 486 3532
2933 0 0
2934 0 0
2935 0 0
2936 0 0
2937 0 0
2938 0 0
2939 0 0
2940 0 0
2941 163 123
2942 0 0
2943 0 0
2944 0 0
2945 889 318
2946 0 0
2947 0 0
2948 0 0
2949 0 0
2950 446 3337
2951 785 7032
2952 326 179
2953 684 3516
2954 0 0
2955 0 0
2956 0 0
2957 0 0
2958 0 0
2959 0 0
2960 0 0
2961 0 0
2962 0 0
2963 123 40
2964 40 123
2965 0 0
2966 0 0
2967 0 0
2968 446 3337
2969 40 179
2970 0 0
2971 0 0
2972 0 0
2973 0 0
2974 0 0
2975 0 0
2976 0 0
2977 0 0
2978 0 0
2979 163 163
2980 0 0
2981 0 0
2982 0 0
2983 0 0
2984 0 0
2985 0 0
2986 0 0
2987 0 0
2988 0 0
2989 529 3663
2990 435 179
2991 0 0
2992 0 0
2993 0 0
2994 0 0
2995 0 0
2996 0 0
2997 0 0
2998 0 0
2999 163 163
