160 0 0
161 0 0
162 120 1149
163 0 0
164 0 0
165 0 0
166 259 3353
167 326 179
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 163 163
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 475 262
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 163 163
198 0 0
199 0 0
200 0 0
201 0 0
202 0 0
203 0 0
204 0 0
205 0 0
206 0 0
207 163 163
208 0 0
209 0 0
210 0 0
211 0 0
212 0 0
213 0 0
214 0 0
215 0 0
216 0 0
217 163 123
218 0 0
219 0 0
220 0 0
221 0 0
222 0 0
223 0 0
224 0 0
225 0 0
226 0 0
227 163 123
228 0 0
229 0 0
230 684 3500
231 486 3500
232 0 0
233 0 0
234 0 0
235 0 0
236 0 0
237 0 0
238 0 0
239 0 0
240 163 123
241 0 0
242 435 179
243 0 0
244 435 179
245 0 0
246 0 0
247 0 0
248 0 0
249 0 0
250 0 0
251 0 0
252 0 0
253 40 123
254 123 0
255 0 40
256 0 0
257 446 3532
258 40 0
259 0 0
260 0 0
261 0 0
262 0 0
263 0 0
264 0 0
265 0 0
266 0 0
267 411 123
268 80 139
269 0 0
270 0 0
271 0 0
272 0 0
273 451 179
274 0 0
275 0 0
276 0 0
277 0 0
278 0 0
279 0 0
280 0 0
281 0 0
282 0 0
283 163 123
284 0 0
285 0 0
286 0 0
287 0 0
288 0 0
289 0 0
290 0 0
291 0 0
292 40 123
293 0 0
294 283 935
295 0 0
296 0 0
297 0 0
298 0 0
299 435 179
300 0 0
301 0 0
302 889 318
303 0 0
304 435 179
305 0 0
306 0 0
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 120 1002
313 40 187
314 123 40
315 0 0
316 0 0
317 0 0
318 0 0
319 0 0
320 0 0
321 0 0
322 0 0
323 40 123
324 123 40
325 0 0
326 0 0
327 0 0
328 0 0
329 259 3321
330 227 179
331 0 0
332 0 0
333 0 0
334 0 0
335 0 0
336 0 0
337 0 0
338 0 0
339 0 0
340 163 123
341 0 0
342 0 0
343 0 0
344 0 0
345 0 0
346 0 0
347 0 0
348 0 0
349 0 0
350 163 123
351 0 0
352 0 0
353 0 0
354 0 0
355 0 0
356 0 0
357 0 0
358 435 179
359 0 0
360 0 0
361 0 0
362 0 0
363 0 0
364 0 0
365 0 0
366 0 0
367 0 0
368 163 123
369 0 0
370 0 0
371 0 0
372 0 0
373 0 0
374 0 0
375 0 0
376 0 0
377 0 0
378 163 123
379 0 0
380 865 318
381 40 0
382 0 0
383 0 0
384 0 0
385 0 0
386 0 0
387 0 0
388 0 0
389 0 0
390 0 0
391 598 342
392 0 0
393 0 0
394 0 0
395 0 0
396 0 0
397 0 0
398 0 0
399 0 0
400 0 0
401 163 123
402 0 40
403 0 0
404 0 0
405 0 0
406 0 0
407 0 0
408 0 0
409 366 3500
410 40 0
411 0 0
412 886 358
413 0 0
414 0 0
415 0 0
416 0 0
417 0 0
418 0 0
419 0 0
420 0 0
421 123 40
422 40 123
423 486 3500
424 0 0
425 0 0
426 0 0
427 0 0
428 0 0
429 0 0
430 0 0
431 0 0
432 163 123
433 0 0
434 0 0
435 0 0
436 0 0
437 0 0
438 5141 3614
439 849 259
440 0 0
441 0 0
442 435 179
443 0 0
444 0 0
445 0 0
446 0 0
447 0 0
448 0 0
449 0 0
450 0 0
451 123 40
452 40 123
453 0 0
454 0 0
455 0 0
456 0 0
457 0 0
458 0 0
459 0 0
