4920 0 0
4921 0 0
4922 0 0
4923 0 0
4924 163 123
4925 0 0
4926 0 0
4927 0 0
4928 0 0
4929 0 0
4930 0 0
4931 0 0
4932 0 0
4933 0 0
4934 0 0
4935 163 123
4936 0 0
4937 0 0
4938 0 0
4939 0 0
4940 0 0
4941 0 0
4942 0 0
4943 0 0
4944 0 0
4945 598 302
4946 0 0
4947 0 0
4948 0 0
4949 0 0
4950 0 0
4951 0 0
4952 0 0
4953 0 0
4954 163 123
4955 486 3500
4956 0 0
4957 435 179
4958 0 0
4959 0 0
4960 0 0
4961 0 0
4962 0 0
4963 80 962
4964 40 187
4965 0 0
4966 0 0
4967 123 40
4968 0 0
4969 0 0
4970 0 0
4971 0 0
4972 0 0
4973 0 0
4974 40 123
4975 0 0
4976 123 40
4977 446 3500
4978 40 0
4979 0 0
4980 0 0
4981 0 0
4982 259 3281
4983 227 219
4984 0 0
4985 0 0
4986 0 0
4987 435 179
4988 0 0
4989 0 0
4990 0 0
4991 0 0
4992 0 0
4993 0 0
4994 0 0
4995 0 0
4996 585 3500
4997 0 0
4998 545 3321
4999 40 179
5000 0 0
5001 0 0
5002 0 0
5003 0 0
5004 0 0
5005 0 0
5006 0 0
5007 0 0
5008 0 0
5009 163 123
5010 0 0
5011 0 0
5012 0 0
5013 0 0
5014 0 0
5015 0 0
5016 0 0
5017 435 179
5018 0 0
5019 0 0
5020 0 0
5021 0 0
5022 0 0
5023 0 0
5024 0 0
5025 0 0
5026 0 0
5027 163 123
5028 0 0
5029 0 0
5030 0 0
5031 0 0
5032 0 0
5033 0 0
5034 0 0
5035 0 0
5036 0 0
5037 529 4844
5038 235 179
5039 0 0
5040 0 0
5041 0 0
5042 0 0
5043 0 0
5044 0 0
5045 0 3281
5046 1269 3719
5047 435 179
5048 0 0
5049 0 0
5050 0 0
5051 0 0
5052 0 0
5053 0 0
5054 0 0
5055 0 0
5056 0 0
5057 0 0
5058 163 163
5059 0 0
5060 0 0
5061 0 0
5062 0 0
5063 0 0
5064 0 0
5065 0 0
5066 0 0
5067 0 0
5068 163 123
5069 0 0
5070 0 0
5071 0 0
5072 0 0
5073 0 0
5074 0 0
5075 0 0
5076 435 179
5077 0 0
5078 585 3500
5079 486 3500
5080 0 0
5081 0 0
5082 0 0
5083 0 0
5084 0 0
5085 0 0
5086 0 0
5087 0 0
5088 0 0
5089 0 0
5090 163 163
5091 0 0
5092 406 3500
5093 0 0
5094 0 0
5095 0 0
5096 0 0
5097 165 153
5098 0 0
5099 0 0
5100 486 3500
5101 0 0
5102 0 0
5103 0 0
5104 0 0
5105 0 0
5106 435 179
5107 451 3460
5108 486 219
5109 0 0
5110 0 0
5111 0 0
5112 0 0
5113 80 815
5114 80 374
5115 486 3500
5116 0 0
5117 0 0
5118 0 0
5119 0 0
5120 0 0
5121 0 0
5122 0 0
5123 0 0
5124 0 0
5125 163 123
5126 0 0
5127 486 3500
5128 0 0
5129 486 3500
5130 0 0
5131 0 0
5132 0 0
5133 0 0
5134 0 0
5135 0 0
5136 435 179
5137 0 0
5138 0 0
5139 0 0
5140 0 0
5141 0 0
5142 0 0
5143 0 0
5144 0 0
5145 0 0
5146 0 0
5147 163 123
5148 0 0
5149 0 0
5150 0 0
5151 0 0
5152 0 0
5153 0 0
5154 0 0
5155 0 0
5156 0 0
5157 163 123
5158 0 0
5159 0 0
5160 0 0
5161 0 0
5162 0 0
5163 0 0
5164 0 0
5165 0 0
5166 435 262
5167 40 0
5168 0 0
5169 0 0
5170 0 0
5171 0 0
5172 0 0
5173 0 0
5174 0 0
5175 0 0
5176 0 0
5177 163 163
5178 0 0
5179 0 0
5180 0 0
5181 0 0
5182 0 0
5183 0 0
5184 0 0
5185 0 0
5186 0 0
5187 163 123
5188 486 3500
5189 0 0
5190 0 0
5191 0 0
5192 0 0
5193 0 0
5194 0 0
5195 0 0
5196 0 0
5197 435 179
5198 259 3321
5199 227 179
5200 0 0
5201 259 3321
5202 713 3679
5203 0 0
5204 0 0
5205 0 0
5206 0 0
5207 0 0
5208 0 0
5209 0 0
5210 0 0
5211 0 0
5212 163 163
5213 0 0
5214 0 0
5215 0 0
5216 0 0
5217 0 0
5218 0 0
5219 0 0
