2490 0 0
2491 163 163
2492 0 0
2493 0 0
2494 0 0
2495 0 0
2496 0 0
2497 0 0
2498 857 3711
2499 0 0
2500 0 0
2501 0 0
2502 0 0
2503 0 0
2504 0 0
2505 0 0
2506 451 179
2507 0 0
2508 486 3532
2509 0 0
2510 219 179
2511 1116 3639
2512 40 0
2513 0 0
2514 0 0
2515 0 0
2516 0 0
2517 0 0
2518 0 0
2519 0 0
2520 0 0
2521 0 0
2522 163 123
2523 0 0
2524 0 0
2525 0 0
2526 0 0
2527 0 0
2528 0 0
2529 0 0
2530 0 0
2531 0 0
2532 163 123
2533 446 3516
2534 1447 7211
2535 0 0
2536 0 0
2537 0 0
2538 0 0
2539 0 0
2540 0 0
2541 0 0
2542 0 0
2543 0 0
2544 0 0
2545 764 5039
2546 0 0
2547 0 0
2548 0 0
2549 0 0
2550 0 0
2551 0 0
2552 0 0
2553 0 0
2554 163 163
2555 0 0
2556 0 0
2557 0 0
2558 0 0
2559 0 0
2560 0 0
2561 0 0
2562 0 0
2563 160 1189
2564 123 40
2565 0 0
2566 0 0
2567 0 0
2568 0 0
2569 0 0
2570 0 0
2571 0 0
2572 40 123
2573 0 0
2574 0 0
2575 123 40
2576 0 0
2577 259 3297
2578 425 219
2579 0 0
2580 5208 4879
2581 0 0
2582 259 3297
2583 227 219
2584 0 0
2585 0 0
2586 585 3516
2587 0 0
2588 585 3516
2589 435 179
2590 0 0
2591 0 0
2592 0 0
2593 0 0
2594 446 3500
2595 40 0
2596 0 0
2597 0 0
2598 0 0
2599 0 0
2600 0 0
2601 0 0
2602 0 0
2603 486 3516
2604 585 3516
2605 0 0
2606 0 0
2607 0 0
2608 0 0
2609 0 0
2610 0 0
2611 0 0
2612 0 0
2613 123 40
2614 40 123
2615 0 0
2616 0 0
2617 0 0
2618 0 0
2619 0 0
2620 0 0
2621 0 0
2622 0 0
2623 123 40
2624 0 0
2625 40 123
2626 0 0
2627 0 0
2628 0 0
2629 0 0
2630 0 0
2631 0 0
2632 0 0
2633 0 0
2634 123 40
2635 684 3516
2636 0 0
2637 451 179
2638 0 0
2639 0 0
2640 0 0
2641 0 0
2642 0 0
2643 0 0
2644 395 0
2645 40 179
2646 0 0
2647 0 0
2648 0 0
2649 0 0
2650 0 0
2651 0 0
2652 0 0
2653 0 0
2654 585 3516
2655 684 3516
2656 0 0
2657 0 0
2658 486 3516
2659 0 0
2660 0 0
2661 0 0
2662 0 0
2663 0 0
2664 0 0
2665 0 0
2666 0 0
2667 0 0
2668 0 0
2669 569 3663
2670 0 0
2671 0 0
2672 0 0
2673 0 0
2674 0 0
2675 0 0
2676 0 0
2677 0 0
2678 163 123
2679 0 0
2680 0 0
2681 0 0
2682 0 0
2683 0 0
2684 0 0
2685 0 0
2686 0 0
2687 0 0
2688 163 123
2689 0 0
2690 0 0
2691 0 0
2692 0 0
2693 0 0
2694 0 0
2695 0 0
2696 486 3516
2697 0 0
2698 0 0
2699 0 0
2700 435 179
2701 0 0
2702 0 0
2703 0 0
2704 0 0
2705 446 3516
2706 40 0
2707 0 0
2708 0 0
2709 0 0
2710 0 0
2711 0 0
2712 0 0
2713 160 1189
2714 0 0
2715 123 40
2716 0 0
2717 0 0
2718 0 0
2719 486 3516
2720 0 0
2721 0 0
2722 0 0
2723 0 0
2724 0 0
2725 0 0
2726 0 0
2727 0 0
2728 163 123
2729 0 0
2730 0 0
2731 0 0
2732 486 3516
2733 0 0
2734 0 0
2735 0 0
2736 0 0
2737 0 0
2738 0 0
2739 259 3337
2740 227 179
2741 0 0
2742 0 0
2743 0 0
2744 0 0
2745 0 0
2746 0 0
2747 0 0
2748 0 0
2749 0 0
2750 163 123
2751 0 0
2752 0 0
2753 0 0
2754 0 0
2755 435 179
2756 486 3500
2757 0 0
2758 486 3516
2759 0 0
2760 0 0
2761 0 0
2762 0 0
2763 0 0
2764 0 0
2765 0 0
2766 0 0
2767 163 123
2768 0 40
2769 486 3516
2770 0 0
2771 0 0
2772 0 0
2773 0 3297
2774 585 219
2775 0 0
2776 0 0
2777 0 0
2778 0 0
2779 0 3297
2780 684 219
2781 0 0
2782 0 0
2783 0 0
2784 0 0
2785 486 3516
2786 0 0
2787 0 0
2788 0 3297
2789 486 219
