70 0 0
71 0 0
72 0 0
73 0 0
74 163 163
75 0 0
76 0 0
77 435 179
78 0 0
79 0 0
80 0 0
81 0 0
82 0 0
83 585 3532
84 0 0
85 0 0
86 0 0
87 0 0
88 0 0
89 275 179
90 1090 7024
91 0 0
92 0 0
93 0 0
94 0 0
95 0 0
96 0 0
97 0 0
98 0 0
99 0 0
100 163 123
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 0 0
109 585 3532
110 446 3353
111 40 179
112 0 0
113 0 0
114 486 3532
115 451 179
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 0 0
122 0 0
123 0 0
124 0 0
125 0 0
126 163 163
127 0 0
128 0 0
129 0 0
130 0 3281
131 406 219
132 435 179
133 0 0
134 0 0
135 0 0
136 0 0
137 0 0
138 0 0
139 486 3532
140 0 0
141 0 0
142 0 0
143 0 0
144 0 0
145 0 0
146 395 179
147 40 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
154 0 0
155 0 0
156 0 0
157 163 123
158 0 0
159 486 3532
160 0 0
161 0 0
162 120 1149
163 0 0
164 0 0
165 0 0
166 259 3353
167 326 179
168 0 0
169 0 0
170 0 0
171 0 0
172 0 0
173 0 0
174 0 0
175 0 0
176 0 0
177 163 163
178 0 0
179 0 0
180 0 0
181 0 0
182 0 0
183 0 0
184 0 0
185 0 0
186 0 0
187 475 262
188 0 0
189 0 0
190 0 0
191 0 0
192 0 0
193 0 0
194 0 0
195 0 0
196 0 0
197 163 163
198 0 0
199 0 0
200 0 0
201 0 0
202 0 0
203 0 0
204 0 0
205 0 0
206 0 0
207 163 163
208 0 0
209 0 0
210 0 0
211 0 0
212 0 0
213 0 0
214 0 0
215 0 0
216 0 0
217 163 123
218 0 0
219 0 0
220 0 0
221 0 0
222 0 0
223 0 0
224 0 0
225 0 0
226 0 0
227 163 123
228 0 0
229 0 0
230 684 3500
231 486 3500
232 0 0
233 0 0
234 0 0
235 0 0
236 0 0
237 0 0
238 0 0
239 0 0
240 163 123
241 0 0
242 435 179
243 0 0
244 435 179
245 0 0
246 0 0
247 0 0
248 0 0
249 0 0
250 0 0
251 0 0
252 0 0
253 40 123
254 123 0
255 0 40
256 0 0
257 446 3532
258 40 0
259 0 0
260 0 0
261 0 0
262 0 0
263 0 0
264 0 0
265 0 0
266 0 0
267 411 123
268 80 139
269 0 0
270 0 0
271 0 0
272 0 0
273 451 179
274 0 0
275 0 0
276 0 0
277 0 0
278 0 0
279 0 0
280 0 0
281 0 0
282 0 0
283 163 123
284 0 0
285 0 0
286 0 0
287 0 0
288 0 0
289 0 0
290 0 0
291 0 0
292 40 123
293 0 0
294 283 935
295 0 0
296 0 0
297 0 0
298 0 0
299 435 179
300 0 0
301 0 0
302 889 318
303 0 0
304 435 179
305 0 0
306 0 0
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 120 1002
313 40 187
314 123 40
315 0 0
316 0 0
317 0 0
318 0 0
319 0 0
320 0 0
321 0 0
322 0 0
323 40 123
324 123 40
325 0 0
326 0 0
327 0 0
328 0 0
329 259 3321
330 227 179
331 0 0
332 0 0
333 0 0
334 0 0
335 0 0
336 0 0
337 0 0
338 0 0
339 0 0
340 163 123
341 0 0
342 0 0
343 0 0
344 0 0
345 0 0
346 0 0
347 0 0
348 0 0
349 0 0
350 163 123
351 0 0
352 0 0
353 0 0
354 0 0
355 0 0
356 0 0
357 0 0
358 435 179
359 0 0
360 0 0
361 0 0
362 0 0
363 0 0
364 0 0
365 0 0
366 0 0
367 0 0
368 163 123
369 0 0
