4740 0 0
4741 0 0
4742 0 0
4743 0 0
4744 0 0
4745 0 0
4746 163 123
4747 0 0
4748 0 0
4749 0 0
4750 0 0
4751 0 0
4752 0 0
4753 486 3500
4754 0 0
4755 0 0
4756 0 0
4757 0 0
4758 0 0
4759 0 0
4760 0 0
4761 0 0
4762 0 0
4763 0 0
4764 163 123
4765 435 179
4766 0 0
4767 0 0
4768 0 0
4769 0 0
4770 0 0
4771 0 0
4772 0 0
4773 0 0
4774 0 0
4775 163 123
4776 0 0
4777 0 0
4778 0 0
4779 0 0
4780 0 0
4781 0 0
4782 0 0
4783 0 0
4784 163 123
4785 0 0
4786 0 0
4787 0 0
4788 0 0
4789 0 0
4790 259 3281
4791 227 219
4792 0 0
4793 0 0
4794 0 0
4795 435 179
4796 0 0
4797 0 0
4798 0 0
4799 0 0
4800 0 0
4801 0 0
4802 0 0
4803 0 0
4804 0 0
4805 163 163
4806 0 0
4807 0 0
4808 0 0
4809 0 0
4810 0 0
4811 0 0
4812 0 0
4813 120 1002
4814 40 187
4815 123 40
4816 0 0
4817 486 3500
4818 0 0
4819 0 0
4820 0 0
4821 0 0
4822 0 0
4823 0 0
4824 0 0
4825 435 179
4826 0 0
4827 0 0
4828 0 0
4829 0 0
4830 0 0
4831 0 0
4832 0 0
4833 486 3500
4834 0 0
4835 0 0
4836 0 0
4837 0 0
4838 0 0
4839 0 0
4840 0 0
4841 0 0
4842 163 123
4843 0 0
4844 0 0
4845 0 0
4846 451 179
4847 0 0
4848 486 3500
4849 0 0
4850 0 0
4851 0 0
4852 0 0
4853 0 0
4854 0 0
4855 435 179
4856 0 0
4857 0 0
4858 0 0
4859 0 0
4860 0 0
4861 0 0
4862 0 0
4863 0 0
4864 163 123
4865 406 3540
4866 0 0
4867 0 0
4868 0 0
4869 0 0
4870 0 0
4871 0 0
4872 0 0
4873 0 0
4874 0 0
4875 0 0
4876 163 123
4877 0 0
4878 446 3500
4879 40 0
4880 0 0
4881 0 0
4882 0 0
4883 0 0
4884 0 0
4885 435 179
4886 0 0
4887 0 0
4888 0 0
4889 0 0
4890 0 0
4891 0 0
4892 0 0
4893 0 0
4894 0 123
4895 163 40
4896 0 0
4897 0 0
4898 406 3500
4899 0 0
4900 0 0
4901 0 0
4902 451 179
4903 0 0
4904 0 0
4905 0 0
4906 486 3500
4907 0 0
4908 0 0
4909 486 3500
4910 0 0
4911 0 0
4912 0 0
4913 0 0
4914 0 0
4915 435 179
4916 0 0
4917 0 0
4918 0 0
4919 0 0
4920 0 0
4921 0 0
4922 0 0
4923 0 0
4924 163 123
4925 0 0
4926 0 0
4927 0 0
4928 0 0
4929 0 0
4930 0 0
4931 0 0
4932 0 0
4933 0 0
4934 0 0
4935 163 123
4936 0 0
4937 0 0
4938 0 0
4939 0 0
4940 0 0
4941 0 0
4942 0 0
4943 0 0
4944 0 0
4945 598 302
4946 0 0
4947 0 0
4948 0 0
4949 0 0
4950 0 0
4951 0 0
4952 0 0
4953 0 0
4954 163 123
4955 486 3500
4956 0 0
4957 435 179
4958 0 0
4959 0 0
4960 0 0
4961 0 0
4962 0 0
4963 80 962
4964 40 187
4965 0 0
4966 0 0
4967 123 40
4968 0 0
4969 0 0
4970 0 0
4971 0 0
4972 0 0
4973 0 0
4974 40 123
4975 0 0
4976 123 40
4977 446 3500
4978 40 0
4979 0 0
4980 0 0
4981 0 0
4982 259 3281
4983 227 219
4984 0 0
4985 0 0
4986 0 0
4987 435 179
4988 0 0
4989 0 0
4990 0 0
4991 0 0
4992 0 0
4993 0 0
4994 0 0
4995 0 0
4996 585 3500
4997 0 0
4998 545 3321
4999 40 179
5000 0 0
5001 0 0
5002 0 0
5003 0 0
5004 0 0
5005 0 0
5006 0 0
5007 0 0
5008 0 0
5009 163 123
5010 0 0
5011 0 0
5012 0 0
5013 0 0
5014 0 0
5015 0 0
5016 0 0
5017 435 179
5018 0 0
5019 0 0
5020 0 0
5021 0 0
5022 0 0
5023 0 0
5024 0 0
5025 0 0
5026 0 0
5027 163 123
5028 0 0
5029 0 0
5030 0 0
5031 0 0
5032 0 0
5033 0 0
5034 0 0
5035 0 0
5036 0 0
5037 529 4844
5038 235 179
5039 0 0
