3950 0 0
3951 0 0
3952 0 0
3953 0 0
3954 0 0
3955 0 0
3956 0 0
3957 0 0
3958 0 0
3959 163 123
3960 0 0
3961 435 179
3962 0 0
3963 0 0
3964 0 0
3965 451 179
3966 0 0
3967 0 0
3968 0 0
3969 0 0
3970 0 0
3971 0 0
3972 0 0
3973 0 0
3974 0 0
3975 163 163
3976 0 0
3977 0 0
3978 0 0
3979 0 0
3980 0 0
3981 0 0
3982 0 0
3983 406 3500
3984 0 0
3985 0 0
3986 0 0
3987 0 0
3988 0 0
3989 0 0
3990 0 0
3991 0 0
3992 163 163
3993 0 0
3994 0 0
3995 0 0
3996 366 3532
3997 40 0
3998 0 0
3999 0 0
4000 0 0
4001 0 0
4002 0 0
4003 0 0
4004 0 0
4005 0 0
4006 0 0
4007 163 163
4008 0 0
4009 0 0
4010 0 0
4011 0 0
4012 0 0
4013 0 0
4014 0 0
4015 0 0
4016 435 179
4017 0 0
4018 0 0
4019 0 0
4020 0 0
4021 0 0
4022 486 3532
4023 0 0
4024 0 0
4025 0 0
4026 0 0
4027 0 0
4028 0 0
4029 0 0
4030 0 0
4031 163 163
4032 0 0
4033 0 0
4034 0 0
4035 0 0
4036 0 0
4037 219 3353
4038 5571 3734
4039 670 179
4040 0 0
4041 0 0
4042 0 0
4043 0 0
4044 0 0
4045 0 0
4046 0 0
4047 0 0
4048 0 0
4049 163 123
4050 0 0
4051 0 0
4052 0 0
4053 0 0
4054 0 0
4055 0 0
4056 0 0
4057 0 0
4058 0 0
4059 163 123
4060 0 0
4061 0 0
4062 0 0
4063 160 1189
4064 486 3500
4065 0 0
4066 0 0
4067 0 0
4068 0 0
4069 486 3532
4070 0 0
4071 435 179
4072 0 0
4073 0 0
4074 0 0
4075 0 0
4076 0 0
4077 259 3353
4078 227 179
4079 0 0
4080 0 0
4081 486 3532
4082 0 0
4083 0 0
4084 0 0
4085 0 0
4086 0 0
4087 0 0
4088 0 0
4089 0 0
4090 0 0
4091 163 123
4092 0 0
4093 0 0
4094 0 0
4095 0 0
4096 0 0
4097 0 0
4098 486 3532
4099 665 3631
4100 40 179
4101 0 0
4102 0 0
4103 0 0
4104 0 0
4105 0 0
4106 0 0
4107 0 0
4108 0 0
4109 0 0
4110 724 5015
4111 0 0
4112 585 3532
4113 0 0
4114 0 0
4115 0 0
4116 0 0
4117 0 0
4118 0 0
4119 486 3532
4120 0 0
4121 0 0
4122 0 0
4123 446 3532
4124 40 0
4125 0 0
4126 435 179
4127 486 3532
4128 0 0
4129 0 0
4130 0 0
4131 486 3500
4132 0 0
4133 0 0
4134 0 0
4135 259 3313
4136 678 398
4137 0 0
4138 0 0
4139 0 0
4140 0 0
4141 0 0
4142 0 0
4143 0 0
4144 0 0
4145 0 0
4146 163 123
4147 0 0
4148 0 0
4149 0 0
4150 486 3532
4151 0 0
4152 0 0
4153 0 0
4154 0 0
4155 0 0
4156 0 0
4157 0 0
4158 0 0
4159 163 123
4160 0 0
4161 446 3532
4162 40 0
4163 0 0
4164 0 0
4165 0 0
4166 0 0
4167 0 0
4168 0 0
4169 0 0
4170 0 0
4171 937 3711
4172 0 0
4173 0 0
4174 0 0
4175 446 3532
4176 40 0
4177 0 0
4178 0 0
4179 0 0
4180 0 0
4181 435 179
4182 0 0
4183 0 0
4184 0 0
4185 0 0
4186 0 0
4187 0 0
4188 0 0
4189 0 0
4190 0 0
4191 0 0
4192 163 123
4193 0 0
4194 0 0
4195 0 0
4196 0 0
4197 0 0
4198 0 0
4199 486 3500
4200 0 0
4201 0 0
4202 0 0
4203 0 0
4204 0 0
4205 486 3532
4206 0 0
4207 486 3532
4208 0 0
4209 0 0
4210 0 0
4211 0 0
4212 0 0
4213 160 1189
4214 0 0
4215 0 0
4216 0 0
4217 123 40
4218 0 0
4219 0 0
4220 0 0
4221 0 0
4222 0 0
4223 0 0
4224 40 123
4225 0 0
4226 0 0
4227 0 0
4228 123 40
4229 0 0
4230 0 0
4231 0 0
4232 0 0
4233 0 0
4234 5547 2561
4235 1047 1332
4236 443 179
4237 40 0
4238 0 0
4239 0 0
4240 0 0
4241 0 0
4242 0 0
4243 0 0
4244 0 0
4245 486 3532
4246 0 0
4247 0 0
4248 0 0
4249 0 0
