2580 5208 4879
2581 0 0
2582 259 3297
2583 227 219
2584 0 0
2585 0 0
2586 585 3516
2587 0 0
2588 585 3516
2589 435 179
2590 0 0
2591 0 0
2592 0 0
2593 0 0
2594 446 3500
2595 40 0
2596 0 0
2597 0 0
2598 0 0
2599 0 0
2600 0 0
2601 0 0
2602 0 0
2603 486 3516
2604 585 3516
2605 0 0
2606 0 0
2607 0 0
2608 0 0
2609 0 0
2610 0 0
2611 0 0
2612 0 0
2613 123 40
2614 40 123
2615 0 0
2616 0 0
2617 0 0
2618 0 0
2619 0 0
2620 0 0
2621 0 0
2622 0 0
2623 123 40
2624 0 0
2625 40 123
2626 0 0
2627 0 0
2628 0 0
2629 0 0
2630 0 0
2631 0 0
2632 0 0
2633 0 0
2634 123 40
2635 684 3516
2636 0 0
2637 451 179
2638 0 0
2639 0 0
2640 0 0
2641 0 0
2642 0 0
2643 0 0
2644 395 0
2645 40 179
2646 0 0
2647 0 0
2648 0 0
2649 0 0
2650 0 0
2651 0 0
2652 0 0
2653 0 0
2654 585 3516
2655 684 3516
2656 0 0
2657 0 0
2658 486 3516
2659 0 0
2660 0 0
2661 0 0
2662 0 0
2663 0 0
2664 0 0
2665 0 0
2666 0 0
2667 0 0
2668 0 0
2669 569 3663
2670 0 0
2671 0 0
2672 0 0
2673 0 0
2674 0 0
2675 0 0
2676 0 0
2677 0 0
2678 163 123
2679 0 0
2680 0 0
2681 0 0
2682 0 0
2683 0 0
2684 0 0
2685 0 0
2686 0 0
2687 0 0
2688 163 123
2689 0 0
2690 0 0
2691 0 0
2692 0 0
2693 0 0
2694 0 0
2695 0 0
2696 486 3516
2697 0 0
2698 0 0
2699 0 0
2700 435 179
2701 0 0
2702 0 0
2703 0 0
2704 0 0
2705 446 3516
2706 40 0
2707 0 0
2708 0 0
2709 0 0
2710 0 0
2711 0 0
2712 0 0
2713 160 1189
2714 0 0
2715 123 40
2716 0 0
2717 0 0
2718 0 0
2719 486 3516
2720 0 0
2721 0 0
2722 0 0
2723 0 0
2724 0 0
2725 0 0
2726 0 0
2727 0 0
2728 163 123
2729 0 0
2730 0 0
2731 0 0
2732 486 3516
2733 0 0
2734 0 0
2735 0 0
2736 0 0
2737 0 0
2738 0 0
2739 259 3337
2740 227 179
2741 0 0
2742 0 0
2743 0 0
2744 0 0
2745 0 0
2746 0 0
2747 0 0
2748 0 0
2749 0 0
2750 163 123
2751 0 0
2752 0 0
2753 0 0
2754 0 0
2755 435 179
2756 486 3500
2757 0 0
2758 486 3516
2759 0 0
2760 0 0
2761 0 0
2762 0 0
2763 0 0
2764 0 0
2765 0 0
2766 0 0
2767 163 123
2768 0 40
2769 486 3516
2770 0 0
2771 0 0
2772 0 0
2773 0 3297
2774 585 219
2775 0 0
2776 0 0
2777 0 0
2778 0 0
2779 0 3297
2780 684 219
2781 0 0
2782 0 0
2783 0 0
2784 0 0
2785 486 3516
2786 0 0
2787 0 0
2788 0 3297
2789 486 219
2790 0 0
2791 1391 3834
2792 0 0
2793 486 3500
2794 0 0
2795 0 0
2796 0 0
2797 0 0
2798 0 0
2799 0 0
2800 0 0
2801 0 0
2802 163 163
2803 0 0
2804 0 0
2805 702 358
2806 40 0
2807 0 0
2808 0 0
2809 0 0
2810 0 0
2811 0 0
2812 0 0
2813 0 0
2814 0 0
2815 435 262
2816 40 0
2817 0 0
2818 435 179
2819 0 0
2820 451 3460
2821 932 3719
2822 40 0
2823 0 0
2824 0 0
2825 0 0
2826 0 0
2827 0 0
2828 0 0
2829 0 0
2830 0 0
2831 0 0
2832 163 123
2833 0 0
2834 0 0
2835 0 0
2836 0 0
2837 0 0
2838 0 0
2839 0 0
2840 0 0
2841 0 0
2842 764 5055
2843 0 0
2844 0 0
2845 0 0
2846 0 0
2847 0 0
2848 0 0
2849 0 0
2850 0 0
2851 422 3436
2852 425 219
2853 0 0
2854 0 0
2855 0 0
2856 0 0
2857 0 0
2858 0 0
2859 0 0
2860 0 0
2861 0 0
2862 163 163
2863 120 1149
2864 0 0
2865 0 0
2866 0 0
2867 0 0
2868 0 0
2869 0 0
2870 0 0
2871 0 0
2872 123 40
2873 475 302
2874 0 0
2875 0 0
2876 0 0
2877 0 0
2878 0 0
2879 0 0
