5280 0 0
5281 0 0
5282 516287 22268
5283 0 0
5284 0 0
5285 0 0
5286 0 0
5287 0 0
5288 0 0
5289 0 0
5290 0 0
5291 0 0
5292 104 104
5293 0 0
5294 0 0
5295 0 0
5296 0 0
5297 0 0
5298 361 1083
5299 60 681
5300 3458 1962
5301 361 1225
5302 104 104
5303 0 0
5304 0 0
5305 104 52
5306 0 0
5307 0 0
5308 0 0
5309 0 0
5310 334927 16958
5311 607832 25956
5312 14668 772
5313 549393 20436
5314 113240 4788
5315 0 0
5316 0 0
5317 0 0
5318 0 0
5319 83904 3028
5320 366520 10692
5321 66084 2676
5322 0 0
5323 52 52
5324 0 0
5325 0 0
5326 0 0
5327 0 0
5328 0 0
5329 1568 963
5330 1950 1682
5331 1373 1197
5332 0 0
5333 52 52
5334 0 0
5335 104 52
5336 0 0
5337 78016 2964
5338 258760 8636
5339 448648 9456
5340 648944 14240
5341 68979 1612
5342 0 0
5343 52 52
5344 0 0
5345 0 0
5346 379323 8228
5347 142576 5940
5348 0 0
5349 0 0
5350 431 722
5351 0 0
5352 884412 17612
5353 881416 31308
5354 172515 6068
5355 0 0
5356 0 0
5357 0 0
5358 52 187
5359 60 681
5360 3458 1963
5361 0 0
5362 4169 1780
5363 841415 24448
5364 219185 20788
5365 478400 16936
5366 182112 7768
5367 116132 4752
5368 23552 1012
5369 0 0
5370 0 0
5371 0 0
5372 0 0
5373 52 52
5374 3062 1926
5375 260 0
5376 32747 2783
5377 603125 13772
5378 391549 9619
5379 535704 11556
5380 175376 6119
5381 348509 9496
5382 559728 14708
5383 457835 10292
5384 0 0
5385 673 1537
5386 0 0
5387 0 0
5388 0 0
5389 60 681
5390 3577 1850
5391 0 0
5392 0 0
5393 52 104
5394 52 0
5395 416 364
5396 0 0
5397 0 0
5398 0 0
5399 0 0
5400 0 0
5401 0 0
5402 0 0
5403 52 52
5404 52 52
5405 312 312
5406 607936 12376
5407 151512 6200
5408 760348 18000
5409 503008 10972
5410 140617 5500
5411 0 0
5412 0 0
5413 309 1083
5414 104 52
5415 156 312
5416 156 0
5417 0 0
5418 0 0
5419 112 681
5420 3146 1180
5421 52 1092
5422 299976 7292
5423 1472 52
5424 210242 7196
5425 914 988
5426 0 0
5427 0 0
5428 0 0
5429 0 0
5430 431 826
5431 0 0
5432 0 0
5433 0 0
5434 52 104
5435 52 0
5436 0 0
5437 0 0
5438 0 0
5439 1721928 31980
5440 184491 4112
5441 0 0
5442 0 0
5443 0 0
5444 0 0
5445 52 52
5446 0 0
5447 0 0
5448 0 0
5449 60 681
5450 3198 1180
5451 0 0
5452 54516 2444
5453 455753 8488
5454 0 0
5455 156 104
5456 0 0
5457 0 0
5458 0 0
5459 0 0
5460 0 0
5461 0 0
5462 0 0
5463 413 1277
5464 0 0
5465 52 52
5466 0 0
5467 0 0
5468 0 0
5469 0 0
5470 674 1509
5471 0 0
5472 0 0
5473 52 52
5474 0 0
5475 0 52
5476 104 1196
5477 1518844 36848
5478 252384 9164
5479 300 948
5480 3041 1076
5481 0 0
5482 20258 7399
5483 26657 884
5484 0 0
5485 104 52
5486 0 0
5487 0 0
5488 52 52
5489 0 0
5490 52 1092
5491 503872 9308
5492 104 104
5493 52 52
5494 0 0
5495 0 0
5496 0 0
5497 0 0
5498 0 0
5499 0 0
5500 483 991
5501 52 52
5502 52 104
5503 104 52
5504 0 0
5505 0 0
5506 361 1225
5507 0 0
5508 52 1196
5509 1199532 25477
5510 839483 26638
5511 0 0
5512 52 52
5513 52 104
5514 52 0
5515 104 52
5516 0 0
5517 0 0
5518 0 0
5519 0 0
5520 52 52
5521 0 0
5522 0 52
5523 304288 10613
5524 52 52
5525 0 0
5526 160503 6908
5527 49996 2156
5528 0 0
5529 0 0
5530 483 888
5531 0 0
5532 0 0
5533 104 104
5534 413 1135
5535 0 0
5536 0 0
5537 52 52
5538 0 0
5539 164 1877
5540 548098 13572
5541 738528 17676
5542 1208 52
5543 104 104
5544 52 52
5545 198564 5824
5546 348656 8428
5547 29544 1320
5548 0 0
5549 0 0
5550 52 572
5551 208 98
5552 0 0
5553 104 104
5554 54827 4306
5555 249182 6952
5556 7308 244
5557 332033 13277
5558 0 0
5559 0 0
5560 104 739
5561 0 0
5562 569 1323
5563 104 104
5564 12260 2457
5565 52 52
5566 0 0
5567 646208 13104
5568 165560 6232
5569 1568 963
5570 1638 846
5571 0 0
5572 0 0
5573 104 104
5574 52 52
5575 156 104
5576 0 0
5577 104 104
5578 52 52
5579 0 0
