3720 987764 19083
3721 603468 26864
3722 116132 2444
3723 131860 2704
3724 0 0
3725 0 0
3726 52 52
3727 0 0
3728 0 0
3729 0 0
3730 0 0
3731 0 0
3732 0 0
3733 52 52
3734 0 0
3735 0 0
3736 52 52
3737 0 0
3738 0 0
3739 1568 963
3740 1638 846
3741 0 0
3742 1272122 30271
3743 264791 10223
3744 0 0
3745 104 52
3746 184 187
3747 0 0
3748 665 2808
3749 0 0
3750 407266 16284
3751 0 0
3752 0 0
3753 52 52
3754 0 0
3755 0 0
3756 23896 1012
3757 52 1195
3758 634172 15448
3759 42428 1524
3760 1213203 36520
3761 0 0
3762 0 0
3763 0 0
3764 0 0
3765 0 0
3766 52 52
3767 0 0
3768 250 603
3769 112 681
3770 3146 1180
3771 0 0
3772 0 0
3773 0 0
3774 695112 13883
3775 1187852 27520
3776 166708 3380
3777 0 0
3778 1081 2074
3779 0 0
3780 276000 14176
3781 159899 3316
3782 250 667
3783 0 0
3784 0 0
3785 0 0
3786 52 52
3787 0 0
3788 361 1083
3789 0 0
3790 0 0
3791 52 52
3792 0 0
3793 0 0
3794 0 0
3795 991416 19135
3796 645948 27224
3797 69132 2976
3798 191711 7320
3799 60 681
3800 3146 1128
3801 413 1277
3802 0 0
3803 0 0
3804 0 0
3805 104 52
3806 0 0
3807 28500 2052
3808 535286 14464
3809 0 0
3810 0 0
3811 0 0
3812 1288238 24347
3813 232420 9908
3814 0 0
3815 0 0
3816 0 0
3817 0 0
3818 52 52
3819 0 0
3820 0 0
3821 0 0
3822 250 671
3823 52 52
3824 0 0
3825 0 0
3826 0 0
3827 0 0
3828 1295308 31803
3829 57400 3255
3830 334206 12522
3831 59715 1092
3832 0 0
3833 0 0
3834 0 0
3835 104 52
3836 0 0
3837 0 0
3838 115421 4662
3839 219328 5788
3840 253184 6728
3841 646208 14012
3842 1472 52
3843 599052 10972
3844 124658 2548
3845 0 0
3846 0 0
3847 0 0
3848 0 0
3849 568757 23437
3850 0 0
3851 0 0
3852 0 0
3853 0 0
3854 52 52
3855 0 0
3856 0 0
3857 0 0
3858 0 0
3859 528509 11652
3860 652398 19657
3861 32332 1332
3862 858968 29381
3863 0 0
3864 0 0
3865 104 52
3866 0 0
3867 0 0
3868 473 888
3869 413 1135
3870 0 0
3871 423012 19136
3872 111937 4776
3873 0 0
3874 37510 3074
3875 0 0
3876 0 0
3877 0 0
3878 0 0
3879 104 52
3880 0 0
3881 0 0
3882 52 52
3883 0 0
3884 52 52
3885 0 0
3886 0 0
3887 0 0
3888 0 0
3889 112 681
3890 3094 1128
3891 390028 8475
3892 1245260 50180
3893 89740 4048
3894 435675 12460
3895 104 52
3896 0 0
3897 0 0
3898 302 836
3899 0 0
3900 0 0
3901 0 0
3902 421 724
3903 0 0
3904 184 187
3905 361 1083
3906 0 0
3907 0 0
3908 0 0
3909 0 0
3910 0 0
3911 0 0
3912 0 0
3913 0 0
3914 52 52
3915 0 0
3916 0 0
3917 0 0
3918 92632 3223
3919 631549 15725
3920 647621 17252
3921 526919 15044
3922 0 0
3923 0 0
3924 0 0
3925 104 52
3926 0 0
3927 0 0
3928 473 888
3929 363 1973
3930 522000 20984
3931 52 52
3932 0 0
3933 18000 624
3934 0 0
3935 0 0
3936 25182 832
3937 0 0
3938 0 0
3939 0 0
3940 0 0
3941 52 52
3942 421 719
3943 0 0
3944 0 0
3945 149104 4263
3946 644684 19104
3947 1472 52
3948 1071844 36532
3949 1568 963
3950 1638 846
3951 0 0
3952 0 0
3953 0 0
3954 0 0
3955 104 52
3956 52 52
3957 469841 21488
3958 525 939
3959 0 0
3960 0 0
3961 0 0
3962 0 0
3963 0 0
3964 100448 4212
3965 0 0
3966 0 0
3967 0 0
3968 52 52
3969 0 0
3970 0 0
3971 361 2278
3972 410201 19203
3973 0 0
3974 52 52
3975 0 0
3976 0 0
3977 52 1195
3978 503268 23420
3979 184519 8685
3980 3146 1180
3981 0 0
3982 421 720
3983 367927 8007
3984 52 52
3985 104 52
3986 0 0
3987 64 2390
3988 628097 25339
3989 117760 5108
3990 0 0
3991 0 0
3992 0 0
3993 284010 6603
3994 184 187
3995 0 0
3996 0 0
3997 0 0
3998 595928 12227
3999 649498 21120
4000 0 0
4001 0 0
4002 641740 27272
4003 97136 2080
4004 473236 18162
4005 0 0
4006 0 0
4007 0 0
4008 0 0
4009 1568 963
4010 1638 846
4011 0 0
4012 0 0
4013 52 52
4014 52 52
4015 104 52
4016 0 0
4017 0 0
4018 473 887
4019 0 0
