1830 648792 16198
1831 454344 13320
1832 143554 5900
1833 0 0
1834 0 0
1835 433 710
1836 0 0
1837 0 0
1838 485 887
1839 1911449 65042
1840 0 0
1841 267 590
1842 0 0
1843 361 1225
1844 0 0
1845 471071 18031
1846 0 0
1847 0 0
1848 0 0
1849 1568 963
1850 100638 4200
1851 1214863 26407
1852 647014 15286
1853 125870 2184
1854 309 1083
1855 156 52
1856 0 0
1857 0 0
1858 0 0
1859 0 0
1860 0 0
1861 1200808 26286
1862 459000 11872
1863 422262 11284
1864 0 0
1865 0 0
1866 0 0
1867 0 0
1868 485 938
1869 0 0
1870 0 0
1871 0 0
1872 400396 13495
1873 69370 3276
1874 0 0
1875 1172 1920
1876 0 0
1877 0 0
1878 135 104
1879 0 60
1880 3206 1749
1881 0 0
1882 64 2444
1883 494792 13696
1884 328396 7696
1885 622629 17192
1886 0 0
1887 77948 3252
1888 0 0
1889 0 0
1890 823 962
1891 0 0
1892 0 0
1893 0 0
1894 0 0
1895 0 0
1896 0 0
1897 52 52
1898 969366 19461
1899 794947 30796
1900 0 0
1901 0 0
1902 0 0
1903 361 1083
1904 303229 8008
1905 0 0
1906 0 0
1907 0 0
1908 0 0
1909 60 681
1910 3094 1128
1911 0 0
1912 0 0
1913 0 0
1914 436745 12346
1915 366 710
1916 0 0
1917 0 0
1918 0 0
1919 0 0
1920 862 1011
1921 0 0
1922 0 0
1923 0 0
1924 52 52
1925 0 0
1926 0 0
1927 0 0
1928 314 924
1929 0 0
1930 0 0
1931 0 0
1932 0 0
1933 0 0
1934 52 52
1935 0 0
1936 0 0
1937 0 0
1938 0 0
1939 165 733
1940 3041 1076
1941 0 0
1942 0 0
1943 267 671
1944 184 187
1945 104 52
1946 0 0
1947 0 0
1948 0 0
1949 0 0
1950 994 1427
1951 0 0
1952 0 0
1953 0 0
1954 0 0
1955 262 658
1956 0 0
1957 0 0
1958 314 839
1959 0 0
1960 0 0
1961 0 0
1962 0 0
1963 0 0
1964 0 0
1965 0 0
1966 0 0
1967 0 0
1968 0 0
1969 165 733
1970 3041 1076
1971 0 0
1972 0 0
1973 0 0
1974 309 1083
1975 156 52
1976 0 0
1977 0 0
1978 0 0
1979 0 0
1980 0 0
1981 0 0
1982 0 0
1983 0 0
1984 0 0
1985 0 0
1986 0 0
1987 0 0
1988 485 868
1989 0 0
1990 0 0
1991 0 0
1992 0 0
1993 0 0
1994 756 1277
1995 433 1936
1996 52 0
1997 0 0
1998 0 0
1999 1568 963
2000 1638 846
2001 0 0
2002 0 0
2003 0 0
2004 0 0
2005 104 52
2006 0 0
2007 0 0
2008 0 0
2009 0 0
2010 0 0
2011 0 0
2012 0 0
2013 0 0
2014 0 0
2015 0 0
2016 0 0
2017 0 0
2018 595 1218
2019 64 98
2020 0 0
2021 0 0
2022 0 0
2023 0 0
2024 0 0
2025 0 0
2026 0 0
2027 0 0
2028 0 0
2029 112 681
2030 3094 1128
2031 0 0
2032 680 1068
2033 0 0
2034 0 0
2035 537 763
2036 0 0
2037 0 0
2038 0 0
2039 0 0
2040 0 0
2041 361 1083
2042 849 1463
2043 0 0
2044 0 0
2045 0 0
2046 678 1479
2047 0 0
2048 0 0
2049 0 0
2050 0 0
2051 0 0
2052 0 0
2053 0 0
2054 10039 4673
2055 1065575 42899
2056 706083 58315
2057 273522 11386
2058 416420 15572
2059 148601 12202
2060 438985 22794
2061 607519 13832
2062 532812 11896
2063 310901 9741
2064 1037887 38680
2065 1041 3041
2066 0 0
2067 0 0
2068 0 0
2069 573976 11644
2070 798995 19364
2071 0 0
2072 0 0
2073 522495 10760
2074 3318 2331
2075 1277696 24280
2076 857391 38928
2077 0 0
2078 0 0
2079 104 52
2080 0 0
2081 0 0
2082 0 0
2083 955120 27292
2084 999085 25186
2085 264 270
2086 0 0
2087 0 0
2088 648569 16149
2089 1568 963
2090 1638 846
2091 0 0
2092 427 719
2093 766912 15181
2094 584616 21447
2095 439567 17932
2096 129484 5556
2097 0 0
2098 0 0
2099 0 0
2100 0 0
2101 0 0
2102 0 0
2103 0 0
2104 0 1194
2105 1248112 32842
2106 427535 12732
2107 0 0
2108 642584 20888
2109 0 0
2110 0 0
2111 0 0
2112 0 0
2113 150 150
2114 0 0
2115 1369314 34682
2116 619143 11122
2117 0 0
2118 300 300
2119 360 981
2120 3146 1128
2121 0 0
2122 0 0
2123 0 0
2124 479 885
2125 878571 18053
2126 773960 22696
2127 477379 14036
2128 35328 2129
2129 603128 17628
