2390 1638 1024
2391 0 0
2392 0 0
2393 0 0
2394 256 837
2395 208 104
2396 0 0
2397 0 0
2398 0 0
2399 0 0
2400 0 0
2401 0 0
2402 0 0
2403 0 0
2404 0 0
2405 132 135
2406 0 0
2407 0 0
2408 0 0
2409 0 0
2410 0 0
2411 0 0
2412 256 676
2413 0 0
2414 0 0
2415 0 0
2416 0 0
2417 361 1225
2418 0 0
2419 1568 963
2420 1638 846
2421 0 0
2422 0 0
2423 0 0
2424 479 870
2425 104 52
2426 0 0
2427 0 0
2428 0 0
2429 0 0
2430 0 0
2431 0 0
2432 0 0
2433 0 0
2434 0 0
2435 0 0
2436 0 0
2437 0 0
2438 0 0
2439 0 0
2440 0 0
2441 0 0
2442 361 1083
2443 0 0
2444 0 0
2445 0 0
2446 0 0
2447 0 0
2448 361 1225
2449 60 681
2450 3146 1128
2451 0 0
2452 427 728
2453 0 0
2454 479 870
2455 104 52
2456 0 0
2457 0 0
2458 0 0
2459 0 0
2460 0 0
2461 0 0
2462 0 0
2463 0 0
2464 0 0
2465 0 0
2466 0 0
2467 0 0
2468 0 0
2469 0 0
2470 0 0
2471 0 0
2472 0 0
2473 0 0
2474 0 0
2475 0 0
2476 0 0
2477 0 0
2478 0 0
2479 60 681
2480 3146 1128
2481 0 0
2482 0 0
2483 0 0
2484 577 934
2485 104 52
2486 0 0
2487 0 0
2488 0 0
2489 0 0
2490 0 0
2491 0 0
2492 480 893
2493 0 0
2494 0 0
2495 0 0
2496 0 0
2497 0 0
2498 361 1083
2499 0 0
2500 0 0
2501 0 0
2502 0 0
2503 0 0
2504 5519 4226
2505 0 0
2506 0 0
2507 0 0
2508 0 0
2509 112 681
2510 3094 1128
2511 0 0
2512 0 0
2513 0 0
2514 583 1105
2515 104 52
2516 0 0
2517 0 0
2518 0 0
2519 0 0
2520 737 2380
2521 666 1497
2522 0 0
2523 0 0
2524 104 104
2525 0 0
2526 0 0
2527 0 0
2528 0 0
2529 18134 6374
2530 899320 50856
2531 1228032 42313
2532 529437 48091
2533 649861 16589
2534 595660 14342
2535 539841 30875
2536 7701 955
2537 290757 8424
2538 0 0
2539 66626 3880
2540 529752 15451
2541 569062 16716
2542 406191 13818
2543 528330 16349
2544 0 0
2545 104 52
2546 424 719
2547 0 0
2548 0 0
2549 295500 6731
2550 1227098 35008
2551 0 0
2552 0 0
2553 0 0
2554 0 0
2555 322500 7251
2556 82924 4231
2557 574292 15740
2558 584792 15502
2559 584861 18737
2560 181506 5894
2561 1939560 55424
2562 133587 5492
2563 0 0
2564 2991 2089
2565 488109 10061
2566 1258364 24956
2567 0 0
2568 0 815
2569 1248 2511
2570 3250 1180
2571 989115 30799
2572 574448 19084
2573 0 0
2574 0 0
2575 159052 6204
2576 622709 21578
2577 370324 11524
2578 0 0
2579 1499164 43313
2580 1102 2191
2581 52 0
2582 0 0
2583 0 0
2584 0 0
2585 1132396 36625
2586 639109 20528
2587 52 52
2588 0 0
2589 150 150
2590 808500 28202
2591 640450 19907
2592 254879 10799
2593 0 0
2594 597897 14490
2595 427500 13857
2596 230896 7588
2597 883538 24899
2598 135 80
2599 537 1564
2600 3146 2349
2601 1484350 37380
2602 187 156
2603 0 0
2604 0 0
2605 104 168
2606 97552 4085
2607 1904376 48283
2608 61300 1239
2609 0 0
2610 909 1156
2611 254 667
2612 804052 15625
2613 874127 20250
2614 0 0
2615 0 0
2616 984213 29822
2617 1123448 35240
2618 267766 7760
2619 0 0
2620 0 0
2621 0 0
2622 1078770 27378
2623 658978 15842
2624 21790 2363
2625 0 0
2626 0 0
2627 0 0
2628 1490964 44730
2629 367 1515
2630 3146 1128
2631 0 0
2632 0 0
2633 502500 15167
2634 27582 1140
2635 104 1274
2636 1992843 45560
2637 0 0
2638 0 0
2639 0 0
2640 2327 8140
2641 0 0
2642 0 0
2643 52 52
2644 0 0
2645 0 0
2646 413 1277
2647 98 150
2648 0 0
2649 0 0
2650 0 0
2651 427 721
2652 233 548
2653 294 156
2654 0 0
2655 1309500 30038
2656 382500 11040
2657 340977 9804
2658 0 0
2659 2047 1672
2660 552408 15954
2661 0 0
2662 0 0
2663 0 0
2664 0 0
2665 104 52
2666 0 0
2667 0 0
2668 0 0
2669 0 0
2670 792 1015
2671 1846448 60882
2672 107323 2408
2673 0 0
2674 3010 1562
2675 0 52
2676 0 0
2677 0 0
2678 0 0
2679 0 0
2680 104 52
2681 0 0
2682 216046 6008
2683 85234 3374
2684 847136 16652
2685 516000 12144
2686 101048 2132
2687 100 401
2688 4256 22978
2689 539 1568
