4630 0 0
4631 0 0
4632 0 0
4633 0 0
4634 52 52
4635 431 722
4636 0 0
4637 0 0
4638 0 0
4639 112 681
4640 3094 1128
4641 0 0
4642 483 886
4643 0 0
4644 1762469 69466
4645 104 52
4646 0 0
4647 0 0
4648 0 0
4649 569 1684
4650 52 0
4651 0 0
4652 0 0
4653 0 0
4654 52 52
4655 457701 23348
4656 0 0
4657 0 0
4658 0 0
4659 1219 2418
4660 0 0
4661 1854522 72302
4662 0 0
4663 0 0
4664 0 0
4665 0 0
4666 0 0
4667 0 0
4668 0 0
4669 0 60
4670 3206 1749
4671 232240 9176
4672 233635 8591
4673 0 0
4674 0 0
4675 364 722
4676 0 0
4677 0 0
4678 0 0
4679 0 0
4680 0 0
4681 9000 1534
4682 1594963 27664
4683 0 0
4684 0 0
4685 0 0
4686 0 0
4687 0 0
4688 0 0
4689 0 0
4690 0 0
4691 0 0
4692 52 52
4693 0 0
4694 0 0
4695 0 0
4696 0 0
4697 0 0
4698 0 1222
4699 2066537 49042
4700 3146 1128
4701 0 0
4702 483 887
4703 361 1225
4704 0 0
4705 104 52
4706 0 0
4707 0 0
4708 0 0
4709 465610 19144
4710 0 0
4711 0 0
4712 0 0
4713 0 0
4714 0 0
4715 260 668
4716 0 0
4717 0 0
4718 0 0
4719 1857829 58570
4720 0 0
4721 0 0
4722 0 0
4723 0 0
4724 0 0
4725 0 0
4726 0 0
4727 0 0
4728 0 0
4729 164 733
4730 462905 14008
4731 0 0
4732 483 888
4733 0 0
4734 0 0
4735 104 52
4736 0 0
4737 0 0
4738 309 1083
4739 52 0
4740 52 52
4741 0 0
4742 0 0
4743 0 0
4744 0 0
4745 0 0
4746 16396 1690
4747 350740 12556
4748 32792 1140
4749 982598 17864
4750 0 0
4751 0 0
4752 0 0
4753 0 0
4754 0 0
4755 569358 16790
4756 295894 10058
4757 352396 8588
4758 967292 20796
4759 319024 8145
4760 3146 1128
4761 0 0
4762 483 1076
4763 0 0
4764 0 0
4765 104 52
4766 52 52
4767 0 0
4768 1169480 26766
4769 23948 1040
4770 478188 11664
4771 129277 3832
4772 0 0
4773 455379 10861
4774 3010 1614
4775 0 0
4776 52 52
4777 0 0
4778 1302252 23842
4779 867098 14820
4780 0 0
4781 0 0
4782 0 0
4783 0 0
4784 0 0
4785 0 0
4786 184 187
4787 0 0
4788 0 0
4789 164 733
4790 3094 1128
4791 0 0
4792 536 951
4793 0 0
4794 0 0
4795 364 770
4796 0 0
4797 0 0
4798 0 0
4799 740688 14482
4800 1078926 20168
4801 0 0
4802 0 0
4803 0 0
4804 0 0
4805 456911 9436
4806 0 0
4807 0 0
4808 0 0
4809 0 0
4810 0 0
4811 0 0
4812 0 0
4813 0 0
4814 0 0
4815 52 52
4816 0 0
4817 0 0
4818 0 0
4819 112 681
4820 3455 2353
4821 1960807 44130
4822 312 835
4823 0 0
4824 0 0
4825 104 52
4826 0 0
4827 361 1083
4828 0 0
4829 0 0
4830 0 0
4831 52 52
4832 458335 19677
4833 0 0
4834 0 0
4835 431 721
4836 0 0
4837 1677701 70730
4838 0 0
4839 0 0
4840 0 0
4841 0 0
4842 0 0
4843 0 0
4844 0 0
4845 0 0
4846 0 0
4847 52 52
4848 353792 7670
4849 43404 2269
4850 85178 4136
4851 83688 3200
4852 167532 7043
4853 314680 7276
4854 236940 4576
4855 295804 5732
4856 280648 5332
4857 10347 260
4858 342252 7254
4859 122783 4193
4860 0 0
4861 0 0
4862 0 0
4863 0 0
4864 2066598 39882
4865 0 0
4866 0 0
4867 0 0
4868 0 0
4869 0 0
4870 0 0
4871 0 0
4872 0 0
4873 0 0
4874 476692 18478
4875 431 722
4876 0 0
4877 0 0
4878 0 0
4879 165 733
4880 3041 1076
4881 0 0
4882 483 887
4883 0 0
4884 52 52
4885 104 52
4886 0 0
4887 0 0
4888 0 0
4889 0 0
4890 0 0
4891 0 0
4892 0 0
4893 0 0
4894 52 52
4895 0 0
4896 361 1083
4897 0 0
4898 0 0
4899 0 0
4900 0 0
4901 1962938 58602
4902 218433 5619
4903 0 0
4904 0 0
4905 0 0
4906 0 0
4907 0 0
4908 0 0
4909 60 681
4910 3146 1128
4911 0 0
4912 535 938
4913 0 0
4914 0 0
4915 364 722
4916 0 0
4917 90804 3606
4918 524376 12468
4919 0 0
4920 0 0
4921 397396 9564
4922 721292 14152
4923 479209 11454
4924 181092 4896
4925 0 0
4926 0 0
4927 0 0
4928 0 0
4929 0 0
