5430 431 826
5431 0 0
5432 0 0
5433 0 0
5434 52 104
5435 52 0
5436 0 0
5437 0 0
5438 0 0
5439 1721928 31980
5440 184491 4112
5441 0 0
5442 0 0
5443 0 0
5444 0 0
5445 52 52
5446 0 0
5447 0 0
5448 0 0
5449 60 681
5450 3198 1180
5451 0 0
5452 54516 2444
5453 455753 8488
5454 0 0
5455 156 104
5456 0 0
5457 0 0
5458 0 0
5459 0 0
5460 0 0
5461 0 0
5462 0 0
5463 413 1277
5464 0 0
5465 52 52
5466 0 0
5467 0 0
5468 0 0
5469 0 0
5470 674 1509
5471 0 0
5472 0 0
5473 52 52
5474 0 0
5475 0 52
5476 104 1196
5477 1518844 36848
5478 252384 9164
5479 300 948
5480 3041 1076
5481 0 0
5482 20258 7399
5483 26657 884
5484 0 0
5485 104 52
5486 0 0
5487 0 0
5488 52 52
5489 0 0
5490 52 1092
5491 503872 9308
5492 104 104
5493 52 52
5494 0 0
5495 0 0
5496 0 0
5497 0 0
5498 0 0
5499 0 0
5500 483 991
5501 52 52
5502 52 104
5503 104 52
5504 0 0
5505 0 0
5506 361 1225
5507 0 0
5508 52 1196
5509 1199532 25477
5510 839483 26638
5511 0 0
5512 52 52
5513 52 104
5514 52 0
5515 104 52
5516 0 0
5517 0 0
5518 0 0
5519 0 0
5520 52 52
5521 0 0
5522 0 52
5523 304288 10613
5524 52 52
5525 0 0
5526 160503 6908
5527 49996 2156
5528 0 0
5529 0 0
5530 483 888
5531 0 0
5532 0 0
5533 104 104
5534 413 1135
5535 0 0
5536 0 0
5537 52 52
5538 0 0
5539 164 1877
5540 548098 13572
5541 738528 17676
5542 1208 52
5543 104 104
5544 52 52
5545 198564 5824
5546 348656 8428
5547 29544 1320
5548 0 0
5549 0 0
5550 52 572
5551 208 98
5552 0 0
5553 104 104
5554 54827 4306
5555 249182 6952
5556 7308 244
5557 332033 13277
5558 0 0
5559 0 0
5560 104 739
5561 0 0
5562 569 1323
5563 104 104
5564 12260 2457
5565 52 52
5566 0 0
5567 646208 13104
5568 165560 6232
5569 1568 963
5570 1638 846
5571 0 0
5572 0 0
5573 104 104
5574 52 52
5575 156 104
5576 0 0
5577 104 104
5578 52 52
5579 0 0
5580 52 1196
5581 622502 16508
5582 594376 15264
5583 417892 13540
5584 647472 19264
5585 52 52
5586 0 0
5587 132 135
5588 0 0
5589 361 1083
5590 520 1505
5591 204359 6874
5592 0 0
5593 465 1329
5594 42716 1851
5595 52 52
5596 0 0
5597 58724 2384
5598 239 589
5599 278268 7633
5600 122897 5926
5601 52 52
5602 48576 2100
5603 0 0
5604 0 0
5605 104 52
5606 0 0
5607 0 0
5608 0 0
5609 67892 5175
5610 179795 5381
5611 0 0
5612 0 0
5613 0 0
5614 0 0
5615 0 0
5616 0 0
5617 0 0
5618 0 0
5619 0 0
5620 52 1196
5621 517816 14842
5622 407357 11032
5623 0 0
5624 0 0
5625 0 0
5626 85487 4904
5627 0 0
5628 0 0
5629 1568 963
5630 164600 7070
5631 52 0
5632 0 0
5633 0 0
5634 0 0
5635 104 52
5636 467744 15316
5637 142547 3528
5638 0 0
5639 0 0
5640 312 836
5641 536995 11076
5642 0 0
5643 0 0
5644 0 0
5645 0 0
5646 0 0
5647 0 0
5648 0 0
5649 0 0
5650 0 0
5651 415 2364
5652 635956 20283
5653 0 0
5654 0 0
5655 1472 40
5656 0 0
5657 0 0
5658 0 0
5659 112 681
5660 3406 2151
5661 0 0
5662 612 2778
5663 611585 22096
5664 7124 4185
5665 104 52
5666 0 0
5667 0 0
5668 0 0
5669 361 1225
5670 224817 10428
5671 43244 2138
5672 0 0
5673 0 0
5674 3166 1770
5675 309 1083
5676 52 0
5677 0 0
5678 325208 12936
5679 104 52
5680 0 0
5681 0 0
5682 0 0
5683 0 0
5684 156 156
5685 83772 3340
5686 38284 4072
5687 0 0
5688 0 0
5689 165 733
5690 3041 1076
5691 0 0
5692 132 135
5693 40159 2915
5694 1604 187
5695 19344 1071
5696 236732 6172
5697 163392 4180
5698 0 0
5699 0 0
5700 483 1239
5701 0 0
5702 0 0
5703 0 0
5704 78327 4837
5705 219197 9116
5706 91576 4509
5707 247973 12091
5708 4788 208
5709 0 0
5710 52 570
5711 0 0
5712 208 98
5713 0 0
5714 551120 14641
5715 73600 2012
5716 47413 2757
5717 28072 1124
5718 52 52
5719 112 681
5720 3094 1128
5721 0 0
5722 0 0
5723 0 0
5724 135476 3156
5725 248084 6479
5726 159310 5435
5727 52 52
5728 52 52
5729 0 0
