150 0 0
151 305 835
152 0 0
153 0 0
154 0 0
155 0 0
156 52 52
157 0 0
158 502070 10210
159 0 0
160 0 0
161 0 0
162 0 0
163 0 0
164 0 0
165 0 0
166 0 0
167 0 0
168 1740898 57793
169 1568 963
170 1638 846
171 0 0
172 0 0
173 0 0
174 0 0
175 104 52
176 0 0
177 0 0
178 52 52
179 0 0
180 621 965
181 660 1461
182 104 570
183 104 570
184 1684907 49494
185 0 0
186 0 0
187 0 0
188 361 1225
189 0 0
190 361 1083
191 0 0
192 0 0
193 0 0
194 52 52
195 496181 13978
196 0 0
197 0 0
198 0 0
199 165 733
200 3041 1076
201 0 0
202 0 0
203 0 0
204 0 0
205 1995242 46289
206 0 0
207 0 0
208 0 0
209 0 0
210 908 1062
211 476 886
212 0 0
213 0 0
214 0 0
215 52 52
216 505977 16270
217 0 0
218 0 0
219 0 0
220 0 0
221 253 616
222 0 0
223 0 0
224 0 0
225 0 0
226 52 52
227 0 0
228 0 0
229 165 733
230 3041 1076
231 928448 24389
232 1168596 32065
233 0 0
234 0 0
235 104 52
236 0 0
237 0 0
238 0 0
239 0 0
240 883 958
241 305 835
242 52 52
243 0 0
244 0 0
245 0 0
246 0 0
247 0 0
248 0 0
249 0 0
250 0 0
251 0 0
252 52 52
253 0 0
254 1836183 48701
255 0 0
256 0 0
257 0 0
258 0 0
259 500419 10943
260 3041 1076
261 253 619
262 0 0
263 0 0
264 0 0
265 413 1135
266 52 0
267 0 0
268 0 0
269 52 52
270 0 0
271 476 887
272 0 0
273 0 0
274 1882326 52727
275 0 0
276 361 1225
277 0 0
278 0 0
279 104 52
280 0 0
281 0 0
282 0 0
283 0 0
284 52 52
285 25500 1942
286 479677 12968
287 0 0
288 0 0
289 60 681
290 3146 1128
291 1993500 50969
292 36738 1040
293 0 0
294 0 0
295 104 52
296 0 0
297 0 0
298 0 0
299 0 0
300 0 0
301 750 1462
302 30000 2153
303 1868969 47444
304 0 0
305 0 0
306 0 0
307 0 0
308 0 0
309 0 0
310 0 0
311 0 0
312 0 0
313 2054193 67073
314 0 0
315 0 0
316 0 0
317 0 0
318 493550 14681
319 1568 963
320 1638 846
321 0 0
322 0 0
323 2026192 62217
324 0 0
325 104 52
326 0 0
327 0 0
328 0 0
329 0 0
330 0 0
331 476 887
332 0 0
333 52 52
334 904500 17337
335 1221505 33388
336 42000 2148
337 0 0
338 0 0
339 0 0
340 0 0
341 733 1898
342 52 0
343 0 0
344 506849 14182
345 0 0
346 0 0
347 0 0
348 123305 6004
349 165 733
350 3402 2159
351 0 0
352 0 0
353 0 0
354 52 52
355 1951330 48117
356 0 0
357 0 0
358 0 0
359 0 0
360 804 1225
361 305 837
362 0 0
363 0 0
364 0 0
365 52 52
366 520046 15574
367 0 0
368 0 0
369 0 0
370 0 0
371 0 0
372 0 0
373 0 0
374 0 0
375 0 0
376 769500 22493
377 1299309 27897
378 92500 2028
379 112 681
380 3094 1128
381 424 673
382 0 0
383 0 0
384 0 0
385 104 52
386 0 0
387 0 0
388 52 52
389 0 0
390 998 960
391 305 837
392 0 0
393 0 0
394 0 0
395 0 0
396 0 0
397 0 0
398 1864415 43281
399 0 0
400 0 0
401 0 0
402 0 0
403 0 0
404 0 0
405 0 0
406 0 0
407 361 1083
408 52 52
409 511420 11151
410 1638 1024
411 0 0
412 0 0
413 361 1225
414 0 0
415 104 52
416 0 0
417 0 0
418 0 0
419 1644833 41545
420 39968 2547
421 660 1462
422 0 0
423 0 0
424 0 0
425 0 0
426 0 0
427 0 0
428 0 0
429 0 0
430 521053 14222
431 0 0
432 0 0
433 0 0
434 0 0
435 0 0
436 0 0
437 0 0
438 0 0
439 165 733
440 3093 1128
441 1812949 50253
442 0 0
443 0 0
444 0 0
445 465 1135
446 0 0
447 0 0
448 0 0
449 0 0
