5560 104 739
5561 0 0
5562 569 1323
5563 104 104
5564 12260 2457
5565 52 52
5566 0 0
5567 646208 13104
5568 165560 6232
5569 1568 963
5570 1638 846
5571 0 0
5572 0 0
5573 104 104
5574 52 52
5575 156 104
5576 0 0
5577 104 104
5578 52 52
5579 0 0
5580 52 1196
5581 622502 16508
5582 594376 15264
5583 417892 13540
5584 647472 19264
5585 52 52
5586 0 0
5587 132 135
5588 0 0
5589 361 1083
5590 520 1505
5591 204359 6874
5592 0 0
5593 465 1329
5594 42716 1851
5595 52 52
5596 0 0
5597 58724 2384
5598 239 589
5599 278268 7633
5600 122897 5926
5601 52 52
5602 48576 2100
5603 0 0
5604 0 0
5605 104 52
5606 0 0
5607 0 0
5608 0 0
5609 67892 5175
5610 179795 5381
5611 0 0
5612 0 0
5613 0 0
5614 0 0
5615 0 0
5616 0 0
5617 0 0
5618 0 0
5619 0 0
5620 52 1196
5621 517816 14842
5622 407357 11032
5623 0 0
5624 0 0
5625 0 0
5626 85487 4904
5627 0 0
5628 0 0
5629 1568 963
5630 164600 7070
5631 52 0
5632 0 0
5633 0 0
5634 0 0
5635 104 52
5636 467744 15316
5637 142547 3528
5638 0 0
5639 0 0
5640 312 836
5641 536995 11076
5642 0 0
5643 0 0
5644 0 0
5645 0 0
5646 0 0
5647 0 0
5648 0 0
5649 0 0
5650 0 0
5651 415 2364
5652 635956 20283
5653 0 0
5654 0 0
5655 1472 40
5656 0 0
5657 0 0
5658 0 0
5659 112 681
5660 3406 2151
5661 0 0
5662 612 2778
5663 611585 22096
5664 7124 4185
5665 104 52
5666 0 0
5667 0 0
5668 0 0
5669 361 1225
5670 224817 10428
5671 43244 2138
5672 0 0
5673 0 0
5674 3166 1770
5675 309 1083
5676 52 0
5677 0 0
5678 325208 12936
5679 104 52
5680 0 0
5681 0 0
5682 0 0
5683 0 0
5684 156 156
5685 83772 3340
5686 38284 4072
5687 0 0
5688 0 0
5689 165 733
5690 3041 1076
5691 0 0
5692 132 135
5693 40159 2915
5694 1604 187
5695 19344 1071
5696 236732 6172
5697 163392 4180
5698 0 0
5699 0 0
5700 483 1239
5701 0 0
5702 0 0
5703 0 0
5704 78327 4837
5705 219197 9116
5706 91576 4509
5707 247973 12091
5708 4788 208
5709 0 0
5710 52 570
5711 0 0
5712 208 98
5713 0 0
5714 551120 14641
5715 73600 2012
5716 47413 2757
5717 28072 1124
5718 52 52
5719 112 681
5720 3094 1128
5721 0 0
5722 0 0
5723 0 0
5724 135476 3156
5725 248084 6479
5726 159310 5435
5727 52 52
5728 52 52
5729 0 0
5730 312 836
5731 0 0
5732 0 0
5733 73081 3171
5734 553357 13323
5735 119543 4888
5736 132 135
5737 0 0
5738 3128 303
5739 72769 4130
5740 0 0
5741 19084 756
5742 47000 1920
5743 704032 17064
5744 328216 10432
5745 419460 13532
5746 522589 13436
5747 777369 26215
5748 1138842 31438
5749 158916 7381
5750 314913 12075
5751 416524 10780
5752 1296761 29460
5753 463524 16320
5754 0 0
5755 104 52
5756 135290 4220
5757 0 0
5758 0 0
5759 0 0
5760 483 889
5761 0 0
5762 0 0
5763 0 0
5764 0 0
5765 0 0
5766 104 104
5767 0 0
5768 0 0
5769 361 1225
5770 0 0
5771 1472 40
5772 0 0
5773 0 0
5774 0 0
5775 52 1196
5776 420992 8844
5777 19084 756
5778 319268 7008
5779 276745 7825
5780 179577 6868
5781 858417 18896
5782 0 0
5783 0 0
5784 0 0
5785 104 52
5786 184 187
5787 0 0
5788 0 1094
5789 490049 14498
5790 495032 17804
5791 0 0
5792 0 0
5793 0 0
5794 0 0
5795 0 0
5796 0 0
5797 0 0
5798 0 0
5799 0 0
5800 413 1135
5801 0 0
5802 0 0
5803 0 0
5804 0 0
5805 0 0
5806 0 0
5807 0 0
5808 0 0
5809 1516 733
5810 1690 1076
5811 0 0
5812 0 0
5813 0 0
5814 0 0
5815 104 52
5816 0 0
5817 0 0
5818 0 0
5819 0 0
5820 444 952
5821 0 0
5822 60 701
5823 1797335 63711
5824 194859 4932
5825 0 0
5826 361 1225
5827 0 0
5828 0 0
5829 0 0
5830 260 669
5831 0 0
5832 0 0
5833 0 0
5834 52 52
5835 0 0
5836 0 0
5837 52 1094
5838 512290 17956
5839 165 733
5840 3041 1076
5841 0 0
5842 0 0
5843 0 0
5844 0 0
5845 104 52
5846 0 0
5847 0 0
5848 52 52
5849 0 0
5850 1760166 42500
5851 0 0
5852 0 0
5853 0 0
5854 0 0
5855 0 0
5856 0 0
5857 0 0
5858 0 0
5859 0 0
