2290 0 0
2291 0 0
2292 427 724
2293 0 0
2294 0 0
2295 508719 11131
2296 444696 15511
2297 212541 3848
2298 0 0
2299 112 681
2300 3094 1128
2301 0 0
2302 0 0
2303 0 0
2304 479 888
2305 156 104
2306 0 0
2307 0 0
2308 0 0
2309 0 0
2310 0 0
2311 0 0
2312 0 0
2313 0 0
2314 0 0
2315 52 52
2316 0 0
2317 361 1083
2318 0 0
2319 821865 21751
2320 1091973 43624
2321 0 0
2322 0 0
2323 0 0
2324 0 0
2325 0 0
2326 0 0
2327 0 0
2328 0 0
2329 112 681
2330 3146 1180
2331 0 0
2332 52 576
2333 204 98
2334 308 837
2335 104 52
2336 0 0
2337 0 0
2338 0 0
2339 0 0
2340 52 52
2341 508339 10607
2342 1289316 40080
2343 323784 6136
2344 0 0
2345 0 0
2346 0 0
2347 0 0
2348 0 0
2349 513057 16614
2350 7360 400
2351 108824 4828
2352 0 0
2353 0 0
2354 0 0
2355 0 0
2356 309 1225
2357 52 0
2358 0 0
2359 165 733
2360 3041 1076
2361 52 52
2362 0 1195
2363 1183448 32435
2364 333223 11197
2365 104 52
2366 0 0
2367 0 0
2368 0 0
2369 0 0
2370 0 0
2371 0 0
2372 256 675
2373 0 0
2374 3062 1666
2375 756422 14975
2376 361 1083
2377 0 0
2378 0 0
2379 104 52
2380 0 0
2381 0 0
2382 0 0
2383 0 0
2384 0 0
2385 52 52
2386 0 0
2387 0 0
2388 0 0
2389 1568 785
2390 1638 1024
2391 0 0
2392 0 0
2393 0 0
2394 256 837
2395 208 104
2396 0 0
2397 0 0
2398 0 0
2399 0 0
2400 0 0
2401 0 0
2402 0 0
2403 0 0
2404 0 0
2405 132 135
2406 0 0
2407 0 0
2408 0 0
2409 0 0
2410 0 0
2411 0 0
2412 256 676
2413 0 0
2414 0 0
2415 0 0
2416 0 0
2417 361 1225
2418 0 0
2419 1568 963
2420 1638 846
2421 0 0
2422 0 0
2423 0 0
2424 479 870
2425 104 52
2426 0 0
2427 0 0
2428 0 0
2429 0 0
2430 0 0
2431 0 0
2432 0 0
2433 0 0
2434 0 0
2435 0 0
2436 0 0
2437 0 0
2438 0 0
2439 0 0
2440 0 0
2441 0 0
2442 361 1083
2443 0 0
2444 0 0
2445 0 0
2446 0 0
2447 0 0
2448 361 1225
2449 60 681
2450 3146 1128
2451 0 0
2452 427 728
2453 0 0
2454 479 870
2455 104 52
2456 0 0
2457 0 0
2458 0 0
2459 0 0
2460 0 0
2461 0 0
2462 0 0
2463 0 0
2464 0 0
2465 0 0
2466 0 0
2467 0 0
2468 0 0
2469 0 0
2470 0 0
2471 0 0
2472 0 0
2473 0 0
2474 0 0
2475 0 0
2476 0 0
2477 0 0
2478 0 0
2479 60 681
2480 3146 1128
2481 0 0
2482 0 0
2483 0 0
2484 577 934
2485 104 52
2486 0 0
2487 0 0
2488 0 0
2489 0 0
2490 0 0
2491 0 0
2492 480 893
2493 0 0
2494 0 0
2495 0 0
2496 0 0
2497 0 0
2498 361 1083
2499 0 0
2500 0 0
2501 0 0
2502 0 0
2503 0 0
2504 5519 4226
2505 0 0
2506 0 0
2507 0 0
2508 0 0
2509 112 681
2510 3094 1128
2511 0 0
2512 0 0
2513 0 0
2514 583 1105
2515 104 52
2516 0 0
2517 0 0
2518 0 0
2519 0 0
2520 737 2380
2521 666 1497
2522 0 0
2523 0 0
2524 104 104
2525 0 0
2526 0 0
2527 0 0
2528 0 0
2529 18134 6374
2530 899320 50856
2531 1228032 42313
2532 529437 48091
2533 649861 16589
2534 595660 14342
2535 539841 30875
2536 7701 955
2537 290757 8424
2538 0 0
2539 66626 3880
2540 529752 15451
2541 569062 16716
2542 406191 13818
2543 528330 16349
2544 0 0
2545 104 52
2546 424 719
2547 0 0
2548 0 0
2549 295500 6731
2550 1227098 35008
2551 0 0
2552 0 0
2553 0 0
2554 0 0
2555 322500 7251
2556 82924 4231
2557 574292 15740
2558 584792 15502
2559 584861 18737
2560 181506 5894
2561 1939560 55424
2562 133587 5492
2563 0 0
2564 2991 2089
2565 488109 10061
2566 1258364 24956
2567 0 0
2568 0 815
2569 1248 2511
2570 3250 1180
2571 989115 30799
2572 574448 19084
2573 0 0
2574 0 0
2575 159052 6204
2576 622709 21578
2577 370324 11524
2578 0 0
2579 1499164 43313
2580 1102 2191
2581 52 0
2582 0 0
2583 0 0
2584 0 0
2585 1132396 36625
2586 639109 20528
2587 52 52
2588 0 0
2589 150 150
