4970 3226 1263
4971 0 0
4972 483 868
4973 0 0
4974 0 0
4975 104 52
4976 0 0
4977 0 0
4978 0 0
4979 0 0
4980 0 0
4981 0 0
4982 0 0
4983 0 0
4984 0 0
4985 0 0
4986 0 0
4987 0 0
4988 0 0
4989 0 0
4990 0 0
4991 0 0
4992 0 0
4993 0 0
4994 98 150
4995 431 721
4996 0 0
4997 0 0
4998 0 0
4999 165 733
5000 3041 1076
5001 0 0
5002 673 1898
5003 0 0
5004 0 0
5005 104 52
5006 0 0
5007 0 0
5008 0 0
5009 0 0
5010 0 0
5011 0 0
5012 0 0
5013 0 0
5014 0 0
5015 0 0
5016 0 0
5017 0 0
5018 0 0
5019 0 0
5020 0 0
5021 0 0
5022 0 0
5023 0 0
5024 0 0
5025 0 0
5026 0 0
5027 0 0
5028 0 0
5029 60 681
5030 3094 1076
5031 0 0
5032 483 868
5033 361 1225
5034 0 0
5035 364 722
5036 0 0
5037 0 0
5038 0 0
5039 0 0
5040 4735 1636
5041 11192 4200
5042 44931 1612
5043 0 0
5044 0 0
5045 0 0
5046 0 135
5047 135 80
5048 0 0
5049 0 0
5050 0 52
5051 104 52
5052 150 202
5053 0 0
5054 0 0
5055 0 0
5056 0 0
5057 0 0
5058 0 0
5059 165 733
5060 3041 1076
5061 104 104
5062 312 868
5063 52 0
5064 0 0
5065 104 52
5066 0 0
5067 0 0
5068 0 0
5069 0 0
5070 0 0
5071 52 104
5072 645 1439
5073 52 52
5074 3010 1614
5075 260 663
5076 0 0
5077 0 0
5078 0 0
5079 104 52
5080 18107 5756
5081 996619 43954
5082 2016686 76384
5083 1223233 42424
5084 361 1083
5085 248154 13844
5086 9926 7929
5087 0 0
5088 0 0
5089 356898 8530
5090 3577 2046
5091 932 2803
5092 190319 5699
5093 1945081 56532
5094 0 0
5095 104 52
5096 0 0
5097 0 0
5098 0 0
5099 495177 10902
5100 0 0
5101 208 208
5102 566 871
5103 0 52
5104 1724758 77425
5105 0 0
5106 361 1458
5107 104 52
5108 0 0
5109 0 0
5110 0 0
5111 448 457
5112 1705034 60439
5113 1472 52
5114 515882 24787
5115 0 0
5116 0 0
5117 0 0
5118 0 0
5119 60 681
5120 1586770 57340
5121 350232 12272
5122 162231 5560
5123 0 0
5124 52 52
5125 104 52
5126 0 0
5127 0 0
5128 0 0
5129 524532 10815
5130 0 0
5131 52 52
5132 0 0
5133 757716 14923
5134 1159186 20592
5135 0 0
5136 0 0
5137 0 0
5138 0 0
5139 0 0
5140 150 150
5141 202 202
5142 0 0
5143 0 0
5144 352 404
5145 524674 10959
5146 0 0
5147 0 0
5148 0 0
5149 60 681
5150 3597 2475
5151 405109 12430
5152 1758245 43680
5153 0 0
5154 0 0
5155 156 104
5156 52 187
5157 0 135
5158 135 80
5159 503618 10875
5160 0 60
5161 11537 2331
5162 29370 11682
5163 1971433 61887
5164 119024 5348
5165 0 0
5166 0 0
5167 0 0
5168 0 0
5169 0 0
5170 0 0
5171 52 52
5172 260 312
5173 52 0
5174 506079 10504
5175 1477680 56072
5176 604951 22592
5177 0 0
5178 0 0
5179 112 681
5180 3577 2015
5181 0 52
5182 260 260
5183 104 52
5184 0 0
5185 104 52
5186 413 1277
5187 0 0
5188 0 0
5189 52 1196
5190 844911 24146
5191 672632 16378
5192 1072645 30316
5193 312 104
5194 0 0
5195 0 0
5196 0 0
5197 0 0
5198 0 0
5199 98 150
5200 98 150
5201 0 0
5202 104 104
5203 508 612
5204 196 300
5205 518181 17368
5206 0 0
5207 0 0
5208 1183868 25740
5209 991772 32437
5210 3353 1912
5211 0 0
5212 52 52
5213 260 312
5214 52 0
5215 260 324
5216 52 40
5217 361 1083
5218 0 0
5219 528188 19452
5220 0 0
5221 0 0
5222 0 52
5223 862 728
5224 0 0
5225 0 0
5226 0 0
5227 0 0
5228 0 0
5229 52 52
5230 260 666
5231 0 0
5232 0 0
5233 52 52
5234 0 0
5235 428732 17848
5236 436924 15508
5237 302972 13940
5238 864882 32188
5239 165 733
5240 3524 1963
5241 0 0
5242 6170 1454
5243 52 52
5244 361 1225
5245 104 52
5246 0 0
5247 0 0
5248 52 52
5249 0 0
5250 504896 17524
5251 19591 1037
5252 52 52
5253 104 337
5254 0 0
5255 0 0
5256 260 855
5257 52 285
5258 0 0
5259 0 0
5260 0 0
5261 52 52
5262 52 52
5263 0 52
5264 52 0
5265 0 0
5266 0 0
5267 0 0
5268 1702184 56400
5269 421271 10189
