1090 357115 10096
1091 0 0
1092 0 0
1093 0 0
1094 0 0
1095 0 0
1096 0 0
1097 0 0
1098 0 0
1099 165 733
1100 3093 1128
1101 1953823 65768
1102 3238 676
1103 876 1242
1104 0 0
1105 414 912
1106 0 0
1107 0 0
1108 0 0
1109 0 0
1110 689 960
1111 2076198 63632
1112 361 1225
1113 0 0
1114 258 668
1115 0 0
1116 0 0
1117 518570 17805
1118 0 0
1119 0 0
1120 0 0
1121 1956962 57820
1122 0 0
1123 0 0
1124 0 0
1125 0 0
1126 0 0
1127 0 0
1128 0 0
1129 1568 963
1130 1638 846
1131 52 52
1132 1087500 31880
1133 938786 46652
1134 0 0
1135 414 889
1136 0 0
1137 0 0
1138 0 0
1139 0 0
1140 1070 2043
1141 0 0
1142 0 0
1143 2476138 79297
1144 0 0
1145 0 0
1146 0 0
1147 0 0
1148 0 0
1149 0 0
1150 0 0
1151 0 0
1152 0 0
1153 52 52
1154 921429 31723
1155 1000597 35544
1156 0 0
1157 0 0
1158 0 0
1159 165 733
1160 3041 1076
1161 0 0
1162 0 0
1163 135 104
1164 1778375 74468
1165 585 941
1166 0 0
1167 0 0
1168 0 0
1169 0 0
1170 0 0
1171 0 0
1172 0 0
1173 0 0
1174 3062 1666
1175 2616677 95193
1176 79473 1768
1177 0 0
1178 0 0
1179 104 52
1180 0 0
1181 0 0
1182 0 0
1183 0 0
1184 0 0
1185 361 1225
1186 1962773 60424
1187 0 0
1188 0 0
1189 165 733
1190 3041 1076
1191 0 0
1192 0 0
1193 0 0
1194 429 723
1195 585 941
1196 1744276 65980
1197 0 0
1198 0 0
1199 0 0
1200 0 0
1201 0 0
1202 0 0
1203 0 0
1204 0 0
1205 0 0
1206 52 52
1207 1774520 56576
1208 0 0
1209 0 0
1210 0 0
1211 361 1083
1212 0 0
1213 593618 30057
1214 0 0
1215 0 0
1216 0 0
1217 1315500 49704
1218 628940 29936
1219 165 733
1220 3041 1076
1221 0 0
1222 0 0
1223 0 0
1224 0 0
1225 414 889
1226 0 0
1227 0 0
1228 52 52
1229 1888900 69412
1230 0 0
1231 0 0
1232 0 0
1233 0 0
1234 429 723
1235 0 0
1236 0 0
1237 0 0
1238 0 0
1239 1998210 59080
1240 0 0
1241 0 0
1242 0 0
1243 0 0
1244 0 0
1245 0 0
1246 0 0
1247 0 0
1248 0 0
1249 217 785
1250 614994 24961
1251 0 0
1252 0 0
1253 0 0
1254 0 0
1255 1727529 59529
1256 0 0
1257 0 0
1258 0 0
1259 0 0
1260 0 0
1261 0 0
1262 0 0
1263 0 0
1264 0 0
1265 52 52
1266 1878607 67980
1267 309 1083
1268 52 0
1269 0 0
1270 0 0
1271 361 1225
1272 0 0
1273 0 0
1274 429 721
1275 0 0
1276 610500 20364
1277 1271948 35412
1278 203578 7552
1279 165 733
1280 3041 1076
1281 0 0
1282 0 0
1283 0 0
1284 0 0
1285 414 889
1286 0 0
1287 0 0
1288 1901796 63124
1289 0 0
1290 0 0
1291 0 0
1292 602878 19385
1293 0 0
1294 0 0
1295 0 0
1296 0 0
1297 0 0
1298 1840893 64076
1299 0 0
1300 0 0
1301 0 0
1302 0 0
1303 0 0
1304 0 0
1305 0 0
1306 0 0
1307 0 0
1308 1727300 38320
1309 1568 963
1310 1638 846
1311 0 0
1312 0 0
1313 0 0
1314 429 724
1315 585 941
1316 0 0
1317 0 0
1318 52 52
1319 1851836 63960
1320 0 0
1321 0 0
1322 0 0
1323 0 0
1324 0 0
1325 0 0
1326 0 0
1327 0 0
1328 0 0
1329 226552 6516
1330 1413521 59244
1331 0 0
1332 0 0
1333 0 0
1334 0 0
1335 473979 18326
1336 468 397
1337 3542 1365
1338 52 0
1339 112 681
1340 3094 1128
1341 1465049 61528
1342 0 0
1343 0 0
1344 0 0
1345 585 941
1346 0 0
1347 0 0
1348 0 0
1349 0 0
1350 783 961
1351 2023862 68808
1352 0 0
1353 0 0
1354 429 721
1355 0 0
1356 0 0
1357 0 0
1358 0 0
1359 0 0
1360 0 0
1361 52 52
1362 517581 16665
1363 0 0
1364 0 0
1365 0 0
1366 0 0
1367 729000 20968
1368 1235896 31488
1369 107835 2657
1370 3094 1128
1371 0 0
1372 0 0
1373 0 0
1374 0 0
1375 414 890
1376 0 0
1377 0 0
1378 0 0
1379 52 52
1380 932 960
1381 0 0
1382 0 0
1383 2067648 59424
1384 0 0
1385 0 0
1386 0 0
1387 0 0
1388 0 0
1389 0 0
