5060 3041 1076
5061 104 104
5062 312 868
5063 52 0
5064 0 0
5065 104 52
5066 0 0
5067 0 0
5068 0 0
5069 0 0
5070 0 0
5071 52 104
5072 645 1439
5073 52 52
5074 3010 1614
5075 260 663
5076 0 0
5077 0 0
5078 0 0
5079 104 52
5080 18107 5756
5081 996619 43954
5082 2016686 76384
5083 1223233 42424
5084 361 1083
5085 248154 13844
5086 9926 7929
5087 0 0
5088 0 0
5089 356898 8530
5090 3577 2046
5091 932 2803
5092 190319 5699
5093 1945081 56532
5094 0 0
5095 104 52
5096 0 0
5097 0 0
5098 0 0
5099 495177 10902
5100 0 0
5101 208 208
5102 566 871
5103 0 52
5104 1724758 77425
5105 0 0
5106 361 1458
5107 104 52
5108 0 0
5109 0 0
5110 0 0
5111 448 457
5112 1705034 60439
5113 1472 52
5114 515882 24787
5115 0 0
5116 0 0
5117 0 0
5118 0 0
5119 60 681
5120 1586770 57340
5121 350232 12272
5122 162231 5560
5123 0 0
5124 52 52
5125 104 52
5126 0 0
5127 0 0
5128 0 0
5129 524532 10815
5130 0 0
5131 52 52
5132 0 0
5133 757716 14923
5134 1159186 20592
5135 0 0
5136 0 0
5137 0 0
5138 0 0
5139 0 0
5140 150 150
5141 202 202
5142 0 0
5143 0 0
5144 352 404
5145 524674 10959
5146 0 0
5147 0 0
5148 0 0
5149 60 681
5150 3597 2475
5151 405109 12430
5152 1758245 43680
5153 0 0
5154 0 0
5155 156 104
5156 52 187
5157 0 135
5158 135 80
5159 503618 10875
5160 0 60
5161 11537 2331
5162 29370 11682
5163 1971433 61887
5164 119024 5348
5165 0 0
5166 0 0
5167 0 0
5168 0 0
5169 0 0
5170 0 0
5171 52 52
5172 260 312
5173 52 0
5174 506079 10504
5175 1477680 56072
5176 604951 22592
5177 0 0
5178 0 0
5179 112 681
5180 3577 2015
5181 0 52
5182 260 260
5183 104 52
5184 0 0
5185 104 52
5186 413 1277
5187 0 0
5188 0 0
5189 52 1196
5190 844911 24146
5191 672632 16378
5192 1072645 30316
5193 312 104
5194 0 0
5195 0 0
5196 0 0
5197 0 0
5198 0 0
5199 98 150
5200 98 150
5201 0 0
5202 104 104
5203 508 612
5204 196 300
5205 518181 17368
5206 0 0
5207 0 0
5208 1183868 25740
5209 991772 32437
5210 3353 1912
5211 0 0
5212 52 52
5213 260 312
5214 52 0
5215 260 324
5216 52 40
5217 361 1083
5218 0 0
5219 528188 19452
5220 0 0
5221 0 0
5222 0 52
5223 862 728
5224 0 0
5225 0 0
5226 0 0
5227 0 0
5228 0 0
5229 52 52
5230 260 666
5231 0 0
5232 0 0
5233 52 52
5234 0 0
5235 428732 17848
5236 436924 15508
5237 302972 13940
5238 864882 32188
5239 165 733
5240 3524 1963
5241 0 0
5242 6170 1454
5243 52 52
5244 361 1225
5245 104 52
5246 0 0
5247 0 0
5248 52 52
5249 0 0
5250 504896 17524
5251 19591 1037
5252 52 52
5253 104 337
5254 0 0
5255 0 0
5256 260 855
5257 52 285
5258 0 0
5259 0 0
5260 0 0
5261 52 52
5262 52 52
5263 0 52
5264 52 0
5265 0 0
5266 0 0
5267 0 0
5268 1702184 56400
5269 421271 10189
5270 3910 2639
5271 0 0
5272 52 52
5273 0 0
5274 52 52
5275 104 52
5276 0 0
5277 135 215
5278 0 0
5279 52 52
5280 0 0
5281 0 0
5282 516287 22268
5283 0 0
5284 0 0
5285 0 0
5286 0 0
5287 0 0
5288 0 0
5289 0 0
5290 0 0
5291 0 0
5292 104 104
5293 0 0
5294 0 0
5295 0 0
5296 0 0
5297 0 0
5298 361 1083
5299 60 681
5300 3458 1962
5301 361 1225
5302 104 104
5303 0 0
5304 0 0
5305 104 52
5306 0 0
5307 0 0
5308 0 0
5309 0 0
5310 334927 16958
5311 607832 25956
5312 14668 772
5313 549393 20436
5314 113240 4788
5315 0 0
5316 0 0
5317 0 0
5318 0 0
5319 83904 3028
5320 366520 10692
5321 66084 2676
5322 0 0
5323 52 52
5324 0 0
5325 0 0
5326 0 0
5327 0 0
5328 0 0
5329 1568 963
5330 1950 1682
5331 1373 1197
5332 0 0
5333 52 52
5334 0 0
5335 104 52
5336 0 0
5337 78016 2964
5338 258760 8636
5339 448648 9456
5340 648944 14240
5341 68979 1612
5342 0 0
5343 52 52
5344 0 0
5345 0 0
5346 379323 8228
5347 142576 5940
5348 0 0
5349 0 0
5350 431 722
5351 0 0
5352 884412 17612
5353 881416 31308
5354 172515 6068
5355 0 0
5356 0 0
5357 0 0
5358 52 187
5359 60 681
