3180 811 959
3181 0 0
3182 312 836
3183 52 52
3184 325500 7288
3185 0 0
3186 0 0
3187 37344 988
3188 1174396 20748
3189 596289 10712
3190 0 0
3191 0 0
3192 0 0
3193 104 233
3194 591595 17619
3195 104 285
3196 0 0
3197 0 0
3198 156 855
3199 956912 28072
3200 289638 7314
3201 118344 2616
3202 610448 10972
3203 123409 2548
3204 0 0
3205 104 52
3206 0 0
3207 260 603
3208 0 0
3209 0 0
3210 683 1438
3211 0 0
3212 483 888
3213 52 52
3214 0 0
3215 0 0
3216 275948 6404
3217 0 0
3218 0 0
3219 483104 9410
3220 557841 16897
3221 637048 11284
3222 0 0
3223 0 0
3224 0 0
3225 0 0
3226 0 0
3227 649448 12904
3228 649500 11700
3229 391640 8099
3230 49482 2690
3231 0 0
3232 0 0
3233 0 0
3234 0 0
3235 104 52
3236 361 1083
3237 64 2230
3238 206948 4004
3239 178240 3432
3240 136022 3960
3241 0 0
3242 483 887
3243 0 0
3244 0 0
3245 467 2196
3246 82292 2652
3247 185792 3744
3248 1203457 36981
3249 649512 12904
3250 643932 18084
3251 418734 7656
3252 312 994
3253 0 0
3254 0 0
3255 0 0
3256 0 0
3257 52 1204
3258 613809 13521
3259 648 1461
3260 3093 1128
3261 640500 17440
3262 0 0
3263 0 0
3264 409136 13280
3265 58604 1852
3266 362688 7844
3267 0 0
3268 0 0
3269 2760 104
3270 52 52
3271 0 0
3272 0 0
3273 40500 2296
3274 505396 12168
3275 420824 8221
3276 3062 985
3277 0 0
3278 0 0
3279 0 0
3280 248 3532
3281 537305 9724
3282 483 888
3283 0 0
3284 0 0
3285 0 0
3286 768052 24464
3287 224130 7044
3288 1034824 21952
3289 165 733
3290 13593 2644
3291 518896 9360
3292 649396 11648
3293 0 0
3294 0 0
3295 647948 11648
3296 219042 4212
3297 0 0
3298 0 0
3299 431 726
3300 0 0
3301 0 0
3302 244133 8735
3303 0 0
3304 0 0
3305 0 0
3306 64 2408
3307 647844 11648
3308 597776 15796
3309 0 0
3310 0 0
3311 0 0
3312 483 1016
3313 0 0
3314 0 0
3315 0 0
3316 0 0
3317 361 1083
3318 52 52
3319 112 681
3320 3094 1128
3321 0 0
3322 0 0
3323 1500 40
3324 361 1225
3325 104 52
3326 0 0
3327 0 0
3328 52 52
3329 0 0
3330 0 0
3331 0 0
3332 0 0
3333 0 0
3334 0 0
3335 0 0
3336 0 0
3337 0 0
3338 132 135
3339 553 1013
3340 0 0
3341 0 0
3342 5657 3014
3343 0 0
3344 0 0
3345 0 0
3346 0 0
3347 0 0
3348 0 0
3349 60 681
3350 3535 1735
3351 0 0
3352 0 0
3353 0 0
3354 0 0
3355 104 52
3356 0 0
3357 0 0
3358 0 0
3359 0 0
3360 902 1492
3361 0 0
3362 0 0
3363 0 0
3364 0 0
3365 0 0
3366 0 0
3367 0 0
3368 0 0
3369 0 0
3370 0 0
3371 0 0
3372 473 869
3373 0 0
3374 0 0
3375 0 0
3376 0 0
3377 0 0
3378 0 0
3379 415 1410
3380 3041 1076
3381 0 0
3382 0 0
3383 0 0
3384 0 0
3385 104 52
3386 0 0
3387 0 0
3388 309 1083
3389 52 0
3390 0 0
3391 0 0
3392 0 0
3393 0 0
3394 361 1225
3395 0 0
3396 0 0
3397 0 0
3398 0 0
3399 0 0
3400 0 0
3401 0 0
3402 302 817
3403 0 0
3404 0 0
3405 0 0
3406 0 0
3407 0 0
3408 0 0
3409 1568 963
3410 1638 846
3411 0 0
3412 0 0
3413 0 0
3414 0 0
3415 104 52
3416 0 0
3417 0 0
3418 0 0
3419 421 729
3420 0 0
3421 0 0
3422 0 0
3423 0 0
3424 0 0
3425 0 0
3426 0 0
3427 0 0
3428 0 0
3429 0 0
3430 0 0
3431 0 0
3432 302 816
3433 0 0
3434 0 0
3435 0 0
3436 0 0
3437 0 0
3438 0 0
3439 60 681
3440 3146 1128
3441 0 0
3442 0 0
3443 0 0
3444 0 0
3445 104 52
3446 0 0
3447 0 0
3448 60 394
3449 4113 2600
3450 744 1498
3451 0 0
3452 0 0
3453 0 0
3454 0 0
3455 0 0
3456 0 0
3457 361 1225
3458 235280 21370
3459 449937 17220
3460 14111 25812
3461 448 758
3462 0 0
3463 0 0
3464 12724 6311
3465 52 0
3466 551162 19737
3467 984600 43391
3468 1376353 33268
3469 654194 24873
3470 1165256 27021
3471 248895 8670
3472 244507 6936
3473 1292312 26048
3474 42584 1792
3475 401597 12040
3476 0 0
3477 413 1135
3478 52 52
3479 0 0
