1620 183876 5887
1621 14948 564
1622 298396 10392
1623 649032 13092
1624 0 0
1625 0 0
1626 243311 8300
1627 594717 15500
1628 538 1039
1629 0 0
1630 209867 7656
1631 361 1225
1632 0 0
1633 0 0
1634 0 0
1635 433 813
1636 1283844 28018
1637 0 0
1638 361 1083
1639 1014495 27576
1640 3146 1180
1641 0 0
1642 0 0
1643 0 0
1644 0 0
1645 202 202
1646 0 0
1647 64 196
1648 98 52
1649 444 652
1650 937 1012
1651 0 0
1652 0 0
1653 1818000 61394
1654 220934 7216
1655 0 0
1656 0 0
1657 0 0
1658 485 886
1659 0 0
1660 184 187
1661 0 0
1662 0 0
1663 0 0
1664 455706 9435
1665 0 0
1666 230948 5535
1667 199877 7524
1668 73344 2932
1669 1568 963
1670 1638 846
1671 0 0
1672 0 0
1673 0 0
1674 0 0
1675 537 759
1676 0 0
1677 0 0
1678 52 52
1679 0 0
1680 661 1024
1681 0 0
1682 0 0
1683 0 0
1684 0 0
1685 0 0
1686 0 0
1687 0 0
1688 537 937
1689 267 649
1690 361 1083
1691 0 0
1692 0 0
1693 0 0
1694 281948 6526
1695 1210850 30768
1696 0 0
1697 0 0
1698 0 0
1699 1077 2210
1700 3197 1361
1701 0 0
1702 0 0
1703 208 1140
1704 0 0
1705 156 104
1706 0 0
1707 361 1225
1708 0 0
1709 0 0
1710 913 961
1711 387000 11630
1712 649448 15200
1713 649196 15148
1714 53844 2100
1715 433 710
1716 0 0
1717 0 0
1718 485 886
1719 0 0
1720 0 0
1721 0 0
1722 0 0
1723 1124201 33297
1724 547448 18320
1725 572948 14012
1726 11857 364
1727 0 0
1728 0 0
1729 1568 963
1730 1638 846
1731 1268 1763
1732 0 0
1733 1202948 34154
1734 278148 8132
1735 104 52
1736 0 0
1737 0 0
1738 0 0
1739 0 0
1740 1130 2042
1741 52 0
1742 0 0
1743 556448 16382
1744 511188 18220
1745 649500 15288
1746 359938 9572
1747 0 0
1748 583 950
1749 0 0
1750 0 0
1751 0 0
1752 0 0
1753 0 0
1754 508684 13627
1755 433 813
1756 0 0
1757 0 0
1758 361 1225
1759 364665 8715
1760 650937 16704
1761 619500 22408
1762 542639 13868
1763 0 0
1764 0 0
1765 104 52
1766 0 0
1767 0 0
1768 0 0
1769 777 965
1770 530857 24471
1771 0 0
1772 0 0
1773 0 0
1774 3010 1614
1775 0 0
1776 0 0
1777 0 0
1778 314 845
1779 104 52
1780 52 52
1781 267 626
1782 0 0
1783 0 0
1784 0 0
1785 0 0
1786 0 0
1787 0 0
1788 0 0
1789 112 681
1790 3198 1180
1791 882 1440
1792 0 0
1793 0 0
1794 0 0
1795 898 1841
1796 157552 4394
1797 616448 24120
1798 740950 22988
1799 0 0
1800 0 0
1801 0 0
1802 0 0
1803 0 0
1804 0 0
1805 0 0
1806 0 0
1807 600052 15034
1808 957672 31676
1809 0 0
1810 0 0
1811 0 0
1812 0 0
1813 529571 14899
1814 0 0
1815 0 0
1816 0 0
1817 3238 676
1818 1005667 35895
1819 435875 11069
1820 3094 1128
1821 0 0
1822 0 0
1823 0 0
1824 0 0
1825 104 52
1826 0 0
1827 0 0
1828 0 0
1829 741052 22386
1830 648792 16198
1831 454344 13320
1832 143554 5900
1833 0 0
1834 0 0
1835 433 710
1836 0 0
1837 0 0
1838 485 887
1839 1911449 65042
1840 0 0
1841 267 590
1842 0 0
1843 361 1225
1844 0 0
1845 471071 18031
1846 0 0
1847 0 0
1848 0 0
1849 1568 963
1850 100638 4200
1851 1214863 26407
1852 647014 15286
1853 125870 2184
1854 309 1083
1855 156 52
1856 0 0
1857 0 0
1858 0 0
1859 0 0
1860 0 0
1861 1200808 26286
1862 459000 11872
1863 422262 11284
1864 0 0
1865 0 0
1866 0 0
1867 0 0
1868 485 938
1869 0 0
1870 0 0
1871 0 0
1872 400396 13495
1873 69370 3276
1874 0 0
1875 1172 1920
1876 0 0
1877 0 0
1878 135 104
1879 0 60
1880 3206 1749
1881 0 0
1882 64 2444
1883 494792 13696
1884 328396 7696
1885 622629 17192
1886 0 0
1887 77948 3252
1888 0 0
1889 0 0
1890 823 962
1891 0 0
1892 0 0
1893 0 0
1894 0 0
1895 0 0
1896 0 0
1897 52 52
1898 969366 19461
1899 794947 30796
1900 0 0
1901 0 0
1902 0 0
1903 361 1083
1904 303229 8008
1905 0 0
1906 0 0
1907 0 0
1908 0 0
1909 60 681
1910 3094 1128
1911 0 0
1912 0 0
1913 0 0
1914 436745 12346
1915 366 710
1916 0 0
1917 0 0
1918 0 0
1919 0 0
