2140 361 1083
2141 0 0
2142 309 1225
2143 52 0
2144 0 0
2145 0 0
2146 322368 12075
2147 378252 7160
2148 1029198 20850
2149 635140 14983
2150 1638 846
2151 0 0
2152 0 0
2153 0 0
2154 846760 17422
2155 640372 15328
2156 395707 12088
2157 0 0
2158 0 0
2159 0 0
2160 782 960
2161 0 0
2162 0 0
2163 679804 13519
2164 941872 23504
2165 212266 4108
2166 0 0
2167 0 0
2168 637188 16294
2169 0 0
2170 0 0
2171 0 0
2172 525 868
2173 0 1195
2174 1236486 44393
2175 0 0
2176 196 300
2177 376924 18056
2178 225304 8871
2179 165 733
2180 3041 1076
2181 468197 10948
2182 1293628 28756
2183 215654 4108
2184 479 889
2185 104 52
2186 0 0
2187 0 0
2188 0 0
2189 0 0
2190 909 1015
2191 0 0
2192 0 0
2193 52 52
2194 646364 12946
2195 0 0
2196 648060 13051
2197 851917 37008
2198 0 0
2199 0 0
2200 0 0
2201 0 0
2202 0 0
2203 0 0
2204 0 0
2205 0 0
2206 0 0
2207 52 52
2208 0 0
2209 165 733
2210 1466209 45451
2211 386980 17100
2212 114847 3382
2213 0 0
2214 479 889
2215 104 52
2216 0 0
2217 0 0
2218 0 0
2219 0 0
2220 731 959
2221 0 0
2222 52 52
2223 0 0
2224 0 0
2225 361 1510
2226 52 0
2227 52 285
2228 0 0
2229 1214400 23087
2230 452984 19952
2231 0 0
2232 361 1083
2233 0 0
2234 0 0
2235 0 0
2236 0 0
2237 0 0
2238 0 0
2239 112 681
2240 3146 1180
2241 455810 9578
2242 185420 7988
2243 0 0
2244 479 888
2245 104 52
2246 0 0
2247 0 0
2248 0 0
2249 0 0
2250 1042176 26719
2251 578425 19028
2252 427 719
2253 0 0
2254 0 0
2255 1088 1215
2256 0 0
2257 0 0
2258 0 0
2259 0 0
2260 0 0
2261 52 52
2262 0 0
2263 0 0
2264 0 0
2265 0 0
2266 437080 9307
2267 880100 32088
2268 640496 29128
2269 150205 7121
2270 3041 1076
2271 0 0
2272 0 0
2273 0 0
2274 308 846
2275 104 52
2276 361 1225
2277 0 0
2278 0 0
2279 641620 16237
2280 0 0
2281 0 0
2282 1206936 28915
2283 556364 24556
2284 0 0
2285 0 0
2286 278326 10176
2287 0 0
2288 0 0
2289 0 0
2290 0 0
2291 0 0
2292 427 724
2293 0 0
2294 0 0
2295 508719 11131
2296 444696 15511
2297 212541 3848
2298 0 0
2299 112 681
2300 3094 1128
2301 0 0
2302 0 0
2303 0 0
2304 479 888
2305 156 104
2306 0 0
2307 0 0
2308 0 0
2309 0 0
2310 0 0
2311 0 0
2312 0 0
2313 0 0
2314 0 0
2315 52 52
2316 0 0
2317 361 1083
2318 0 0
2319 821865 21751
2320 1091973 43624
2321 0 0
2322 0 0
2323 0 0
2324 0 0
2325 0 0
2326 0 0
2327 0 0
2328 0 0
2329 112 681
2330 3146 1180
2331 0 0
2332 52 576
2333 204 98
2334 308 837
2335 104 52
2336 0 0
2337 0 0
2338 0 0
2339 0 0
2340 52 52
2341 508339 10607
2342 1289316 40080
2343 323784 6136
2344 0 0
2345 0 0
2346 0 0
2347 0 0
2348 0 0
2349 513057 16614
2350 7360 400
2351 108824 4828
2352 0 0
2353 0 0
2354 0 0
2355 0 0
2356 309 1225
2357 52 0
2358 0 0
2359 165 733
2360 3041 1076
2361 52 52
2362 0 1195
2363 1183448 32435
2364 333223 11197
2365 104 52
2366 0 0
2367 0 0
2368 0 0
2369 0 0
2370 0 0
2371 0 0
2372 256 675
2373 0 0
2374 3062 1666
2375 756422 14975
2376 361 1083
2377 0 0
2378 0 0
2379 104 52
2380 0 0
2381 0 0
2382 0 0
2383 0 0
2384 0 0
2385 52 52
2386 0 0
2387 0 0
2388 0 0
2389 1568 785
2390 1638 1024
2391 0 0
2392 0 0
2393 0 0
2394 256 837
2395 208 104
2396 0 0
2397 0 0
2398 0 0
2399 0 0
2400 0 0
2401 0 0
2402 0 0
2403 0 0
2404 0 0
2405 132 135
2406 0 0
2407 0 0
2408 0 0
2409 0 0
2410 0 0
2411 0 0
2412 256 676
2413 0 0
2414 0 0
2415 0 0
2416 0 0
2417 361 1225
2418 0 0
2419 1568 963
2420 1638 846
2421 0 0
2422 0 0
2423 0 0
2424 479 870
2425 104 52
2426 0 0
2427 0 0
2428 0 0
2429 0 0
2430 0 0
2431 0 0
2432 0 0
2433 0 0
2434 0 0
2435 0 0
2436 0 0
2437 0 0
2438 0 0
2439 0 0
