3770 3146 1180
3771 0 0
3772 0 0
3773 0 0
3774 695112 13883
3775 1187852 27520
3776 166708 3380
3777 0 0
3778 1081 2074
3779 0 0
3780 276000 14176
3781 159899 3316
3782 250 667
3783 0 0
3784 0 0
3785 0 0
3786 52 52
3787 0 0
3788 361 1083
3789 0 0
3790 0 0
3791 52 52
3792 0 0
3793 0 0
3794 0 0
3795 991416 19135
3796 645948 27224
3797 69132 2976
3798 191711 7320
3799 60 681
3800 3146 1128
3801 413 1277
3802 0 0
3803 0 0
3804 0 0
3805 104 52
3806 0 0
3807 28500 2052
3808 535286 14464
3809 0 0
3810 0 0
3811 0 0
3812 1288238 24347
3813 232420 9908
3814 0 0
3815 0 0
3816 0 0
3817 0 0
3818 52 52
3819 0 0
3820 0 0
3821 0 0
3822 250 671
3823 52 52
3824 0 0
3825 0 0
3826 0 0
3827 0 0
3828 1295308 31803
3829 57400 3255
3830 334206 12522
3831 59715 1092
3832 0 0
3833 0 0
3834 0 0
3835 104 52
3836 0 0
3837 0 0
3838 115421 4662
3839 219328 5788
3840 253184 6728
3841 646208 14012
3842 1472 52
3843 599052 10972
3844 124658 2548
3845 0 0
3846 0 0
3847 0 0
3848 0 0
3849 568757 23437
3850 0 0
3851 0 0
3852 0 0
3853 0 0
3854 52 52
3855 0 0
3856 0 0
3857 0 0
3858 0 0
3859 528509 11652
3860 652398 19657
3861 32332 1332
3862 858968 29381
3863 0 0
3864 0 0
3865 104 52
3866 0 0
3867 0 0
3868 473 888
3869 413 1135
3870 0 0
3871 423012 19136
3872 111937 4776
3873 0 0
3874 37510 3074
3875 0 0
3876 0 0
3877 0 0
3878 0 0
3879 104 52
3880 0 0
3881 0 0
3882 52 52
3883 0 0
3884 52 52
3885 0 0
3886 0 0
3887 0 0
3888 0 0
3889 112 681
3890 3094 1128
3891 390028 8475
3892 1245260 50180
3893 89740 4048
3894 435675 12460
3895 104 52
3896 0 0
3897 0 0
3898 302 836
3899 0 0
3900 0 0
3901 0 0
3902 421 724
3903 0 0
3904 184 187
3905 361 1083
3906 0 0
3907 0 0
3908 0 0
3909 0 0
3910 0 0
3911 0 0
3912 0 0
3913 0 0
3914 52 52
3915 0 0
3916 0 0
3917 0 0
3918 92632 3223
3919 631549 15725
3920 647621 17252
3921 526919 15044
3922 0 0
3923 0 0
3924 0 0
3925 104 52
3926 0 0
3927 0 0
3928 473 888
3929 363 1973
3930 522000 20984
3931 52 52
3932 0 0
3933 18000 624
3934 0 0
3935 0 0
3936 25182 832
3937 0 0
3938 0 0
3939 0 0
3940 0 0
3941 52 52
3942 421 719
3943 0 0
3944 0 0
3945 149104 4263
3946 644684 19104
3947 1472 52
3948 1071844 36532
3949 1568 963
3950 1638 846
3951 0 0
3952 0 0
3953 0 0
3954 0 0
3955 104 52
3956 52 52
3957 469841 21488
3958 525 939
3959 0 0
3960 0 0
3961 0 0
3962 0 0
3963 0 0
3964 100448 4212
3965 0 0
3966 0 0
3967 0 0
3968 52 52
3969 0 0
3970 0 0
3971 361 2278
3972 410201 19203
3973 0 0
3974 52 52
3975 0 0
3976 0 0
3977 52 1195
3978 503268 23420
3979 184519 8685
3980 3146 1180
3981 0 0
3982 421 720
3983 367927 8007
3984 52 52
3985 104 52
3986 0 0
3987 64 2390
3988 628097 25339
3989 117760 5108
3990 0 0
3991 0 0
3992 0 0
3993 284010 6603
3994 184 187
3995 0 0
3996 0 0
3997 0 0
3998 595928 12227
3999 649498 21120
4000 0 0
4001 0 0
4002 641740 27272
4003 97136 2080
4004 473236 18162
4005 0 0
4006 0 0
4007 0 0
4008 0 0
4009 1568 963
4010 1638 846
4011 0 0
4012 0 0
4013 52 52
4014 52 52
4015 104 52
4016 0 0
4017 0 0
4018 473 887
4019 0 0
4020 436576 9307
4021 630016 28608
4022 421 723
4023 562521 23736
4024 52 52
4025 0 0
4026 0 0
4027 0 0
4028 0 0
4029 0 0
4030 0 0
4031 0 1118
4032 279012 12538
4033 255488 8704
4034 0 0
4035 0 0
4036 0 0
4037 0 0
4038 0 0
4039 165 733
4040 588845 13035
4041 624281 22352
4042 618 80
4043 52 52
4044 113549 4976
4045 784512 30456
4046 309 40
4047 361 1083
4048 473 887
4049 0 0
4050 0 0
4051 0 0
4052 309 40
4053 413 1277
4054 0 0
4055 52 52
4056 0 0
4057 0 1195
4058 631448 26287
4059 0 0
4060 1371626 52620
4061 0 0
4062 421 724
4063 184 187
4064 0 0
4065 0 0
4066 0 0
4067 0 0
4068 349811 10243
4069 180071 8885
