1310 1638 846
1311 0 0
1312 0 0
1313 0 0
1314 429 724
1315 585 941
1316 0 0
1317 0 0
1318 52 52
1319 1851836 63960
1320 0 0
1321 0 0
1322 0 0
1323 0 0
1324 0 0
1325 0 0
1326 0 0
1327 0 0
1328 0 0
1329 226552 6516
1330 1413521 59244
1331 0 0
1332 0 0
1333 0 0
1334 0 0
1335 473979 18326
1336 468 397
1337 3542 1365
1338 52 0
1339 112 681
1340 3094 1128
1341 1465049 61528
1342 0 0
1343 0 0
1344 0 0
1345 585 941
1346 0 0
1347 0 0
1348 0 0
1349 0 0
1350 783 961
1351 2023862 68808
1352 0 0
1353 0 0
1354 429 721
1355 0 0
1356 0 0
1357 0 0
1358 0 0
1359 0 0
1360 0 0
1361 52 52
1362 517581 16665
1363 0 0
1364 0 0
1365 0 0
1366 0 0
1367 729000 20968
1368 1235896 31488
1369 107835 2657
1370 3094 1128
1371 0 0
1372 0 0
1373 0 0
1374 0 0
1375 414 890
1376 0 0
1377 0 0
1378 0 0
1379 52 52
1380 932 960
1381 0 0
1382 0 0
1383 2067648 59424
1384 0 0
1385 0 0
1386 0 0
1387 0 0
1388 0 0
1389 0 0
1390 0 0
1391 0 0
1392 0 0
1393 52 52
1394 429 721
1395 0 0
1396 0 0
1397 0 0
1398 0 0
1399 165 733
1400 3041 1076
1401 0 0
1402 0 0
1403 413 1277
1404 0 0
1405 414 889
1406 0 0
1407 0 0
1408 0 0
1409 0 0
1410 870 959
1411 0 0
1412 0 0
1413 184 187
1414 0 0
1415 0 0
1416 0 0
1417 0 0
1418 0 0
1419 0 0
1420 0 0
1421 0 0
1422 0 0
1423 0 0
1424 0 0
1425 0 0
1426 0 0
1427 361 1083
1428 0 0
1429 112 681
1430 3094 1128
1431 0 0
1432 0 0
1433 0 0
1434 258 670
1435 585 922
1436 0 0
1437 258 607
1438 0 0
1439 0 0
1440 0 0
1441 0 0
1442 0 0
1443 0 0
1444 0 0
1445 0 0
1446 0 0
1447 781 1193
1448 0 0
1449 258 688
1450 0 0
1451 0 0
1452 0 0
1453 0 0
1454 0 0
1455 0 0
1456 0 0
1457 0 0
1458 0 0
1459 2434 2195
1460 1638 846
1461 0 0
1462 0 0
1463 0 0
1464 0 0
1465 414 871
1466 361 1225
1467 0 0
1468 0 0
1469 0 0
1470 0 0
1471 0 0
1472 0 0
1473 0 0
1474 3439 2335
1475 0 0
1476 0 0
1477 0 0
1478 0 0
1479 413 1135
1480 52 0
1481 0 0
1482 0 0
1483 0 0
1484 0 0
1485 0 0
1486 0 0
1487 0 0
1488 0 0
1489 165 733
1490 3041 1076
1491 0 0
1492 0 0
1493 0 0
1494 0 0
1495 414 871
1496 0 0
1497 0 0
1498 0 0
1499 0 0
1500 0 0
1501 0 0
1502 0 0
1503 0 0
1504 0 0
1505 0 0
1506 0 0
1507 0 0
1508 0 0
1509 0 0
1510 0 0
1511 842 1332
1512 0 0
1513 0 0
1514 429 828
1515 1479 1907
1516 52 0
1517 0 0
1518 0 0
1519 112 681
1520 3854 2622
1521 1065 2796
1522 52 0
1523 0 0
1524 0 0
1525 52 156
1526 104 40
1527 0 0
1528 1670334 85091
1529 809283 25156
1530 1302321 53959
1531 874172 22258
1532 10639 7035
1533 7819 4339
1534 309 1225
1535 105021 3383
1536 304949 6832
1537 1905993 52950
1538 641 4215
1539 683 150
1540 0 0
1541 52 52
1542 0 0
1543 0 0
1544 0 0
1545 0 0
1546 458429 14901
1547 433 704
1548 0 0
1549 112 681
1550 3094 1128
1551 2107401 60431
1552 0 0
1553 0 0
1554 0 0
1555 104 52
1556 0 0
1557 433 705
1558 0 0
1559 1610011 53771
1560 912 963
1561 439290 14145
1562 0 0
1563 0 0
1564 72000 2884
1565 619500 19280
1566 575948 17708
1567 131948 5556
1568 308044 10445
1569 356252 9036
1570 0 0
1571 0 0
1572 0 0
1573 0 0
1574 0 0
1575 0 0
1576 0 0
1577 755495 17080
1578 650391 16482
1579 456008 15733
1580 478121 12980
1581 0 0
1582 0 0
1583 0 0
1584 0 0
1585 104 52
1586 0 0
1587 150 150
1588 0 0
1589 150 150
1590 1093 1184
1591 600 600
1592 444633 9986
1593 0 0
1594 309 1083
1595 485 704
1596 693804 13701
1597 623586 14756
1598 314 829
1599 0 0
1600 0 0
1601 0 0
1602 0 0
1603 0 0
1604 0 0
1605 0 0
1606 0 2228
1607 64 1114
1608 454722 11972
1609 112 681
