410 1638 1024
411 0 0
412 0 0
413 361 1225
414 0 0
415 104 52
416 0 0
417 0 0
418 0 0
419 1644833 41545
420 39968 2547
421 660 1462
422 0 0
423 0 0
424 0 0
425 0 0
426 0 0
427 0 0
428 0 0
429 0 0
430 521053 14222
431 0 0
432 0 0
433 0 0
434 0 0
435 0 0
436 0 0
437 0 0
438 0 0
439 165 733
440 3093 1128
441 1812949 50253
442 0 0
443 0 0
444 0 0
445 465 1135
446 0 0
447 0 0
448 0 0
449 0 0
450 0 0
451 528 1044
452 0 0
453 0 0
454 0 0
455 0 0
456 1304641 28737
457 0 0
458 0 0
459 0 0
460 0 0
461 424 673
462 0 0
463 0 0
464 0 0
465 0 0
466 0 52
467 52 0
468 255401 5946
469 1568 963
470 1638 846
471 0 0
472 0 0
473 0 0
474 0 0
475 104 52
476 0 0
477 0 0
478 52 52
479 0 0
480 0 0
481 476 888
482 0 0
483 0 0
484 0 0
485 0 0
486 0 0
487 0 0
488 52 52
489 0 0
490 0 0
491 0 0
492 0 0
493 0 0
494 361 1225
495 0 0
496 0 0
497 0 0
498 132 135
499 3989 2773
500 3145 2016
501 9134 1444
502 0 0
503 0 0
504 0 0
505 104 52
506 0 0
507 0 0
508 0 0
509 0 0
510 0 0
511 669 1900
512 2503 10875
513 0 0
514 0 0
515 0 0
516 0 0
517 0 0
518 0 0
519 0 0
520 0 0
521 0 0
522 0 0
523 0 0
524 5771 3046
525 5389 352
526 0 0
527 0 0
528 0 0
529 1152 2187
530 3198 1128
531 0 0
532 0 0
533 0 0
534 0 0
535 104 52
536 0 0
537 0 0
538 0 0
539 0 0
540 962 962
541 856 1541
542 0 0
543 0 0
544 0 0
545 0 0
546 0 0
547 0 0
548 0 0
549 0 0
550 0 0
551 0 0
552 0 0
553 0 0
554 0 0
555 0 0
556 0 0
557 0 0
558 0 0
559 210 831
560 3146 1140
561 0 0
562 0 0
563 0 0
564 0 0
565 104 52
566 0 0
567 0 0
568 0 0
569 0 0
570 917 960
571 480 869
572 0 0
573 0 0
574 3010 1614
575 0 0
576 0 0
577 0 0
578 0 0
579 104 52
580 0 0
581 257 619
582 0 0
583 557 1525
584 413 1083
585 0 0
586 0 0
587 0 0
588 0 0
589 422 1288
590 3041 1076
591 0 0
592 0 0
593 0 0
594 0 0
595 104 52
596 0 0
597 0 0
598 0 0
599 0 0
600 871 962
601 480 869
602 0 0
603 0 0
604 0 0
605 0 0
606 480 1391
607 278 52
608 0 0
609 0 0
610 0 0
611 0 0
612 0 0
613 0 0
614 0 295
615 2252750 82253
616 2088448 52335
617 26599 27944
618 575571 24993
619 1606544 56502
620 2119 2834
621 429 711
622 0 0
623 11930 2186
624 1605504 47266
625 585 970
626 0 0
627 0 0
628 0 0
629 464827 9664
630 1687695 61725
631 46852 2954
632 0 0
633 0 0
634 0 0
635 2017737 66551
636 0 0
637 0 0
638 0 0
639 52 52
640 1954635 69032
641 1207 2003
642 0 0
643 463339 20613
644 0 0
645 0 0
646 1944000 67612
647 154494 4189
648 0 0
649 244 816
650 3094 1128
651 1950733 38244
652 0 0
653 0 0
654 0 0
655 585 986
656 1663619 57711
657 0 0
658 609057 18045
659 0 0
660 883 960
661 991500 26432
662 903533 28220
663 0 0
664 0 0
665 0 0
666 0 0
667 1875165 62828
668 0 0
669 0 0
670 0 0
671 0 0
672 361 1083
673 1173000 52000
674 464911 11938
675 133448 5620
676 150 150
677 1488275 49960
678 535523 21297
679 1568 785
680 1638 1024
681 0 0
682 0 0
683 2032442 58568
684 0 0
685 414 884
686 0 0
687 0 0
688 0 0
689 2049373 79488
690 1108 1110
691 0 0
692 0 0
693 2464398 68089
694 0 0
695 52 285
696 0 0
697 0 0
698 0 0
699 1898277 61656
700 0 0
701 0 0
702 0 0
703 361 1225
704 78000 3013
705 1980000 43704
706 25253 1811
707 0 0
708 534285 16954
709 1568 785
