600 871 962
601 480 869
602 0 0
603 0 0
604 0 0
605 0 0
606 480 1391
607 278 52
608 0 0
609 0 0
610 0 0
611 0 0
612 0 0
613 0 0
614 0 295
615 2252750 82253
616 2088448 52335
617 26599 27944
618 575571 24993
619 1606544 56502
620 2119 2834
621 429 711
622 0 0
623 11930 2186
624 1605504 47266
625 585 970
626 0 0
627 0 0
628 0 0
629 464827 9664
630 1687695 61725
631 46852 2954
632 0 0
633 0 0
634 0 0
635 2017737 66551
636 0 0
637 0 0
638 0 0
639 52 52
640 1954635 69032
641 1207 2003
642 0 0
643 463339 20613
644 0 0
645 0 0
646 1944000 67612
647 154494 4189
648 0 0
649 244 816
650 3094 1128
651 1950733 38244
652 0 0
653 0 0
654 0 0
655 585 986
656 1663619 57711
657 0 0
658 609057 18045
659 0 0
660 883 960
661 991500 26432
662 903533 28220
663 0 0
664 0 0
665 0 0
666 0 0
667 1875165 62828
668 0 0
669 0 0
670 0 0
671 0 0
672 361 1083
673 1173000 52000
674 464911 11938
675 133448 5620
676 150 150
677 1488275 49960
678 535523 21297
679 1568 785
680 1638 1024
681 0 0
682 0 0
683 2032442 58568
684 0 0
685 414 884
686 0 0
687 0 0
688 0 0
689 2049373 79488
690 1108 1110
691 0 0
692 0 0
693 2464398 68089
694 0 0
695 52 285
696 0 0
697 0 0
698 0 0
699 1898277 61656
700 0 0
701 0 0
702 0 0
703 361 1225
704 78000 3013
705 1980000 43704
706 25253 1811
707 0 0
708 534285 16954
709 1568 785
710 2048202 55765
711 0 0
712 0 0
713 0 0
714 408 817
715 2040508 73416
716 7448 256
717 23896 884
718 0 0
719 0 0
720 335220 7433
721 1748364 49556
722 0 0
723 0 0
724 0 0
725 0 0
726 0 0
727 2557101 99139
728 0 0
729 0 0
730 0 0
731 0 0
732 98 150
733 0 0
734 98 150
735 0 0
736 0 0
737 1958758 58677
738 0 0
739 112 681
740 3094 1128
741 0 0
742 0 0
743 361 1083
744 0 0
745 414 888
746 0 0
747 213000 5353
748 1619966 69642
749 0 0
750 0 0
751 0 0
752 0 0
753 555207 14070
754 258 666
755 0 0
756 2322 768
757 0 0
758 0 0
759 2003801 55061
760 0 0
761 0 0
762 0 0
763 0 0
764 0 0
765 0 0
766 0 0
767 361 1225
768 0 0
769 1873657 57628
770 1638 846
771 0 0
772 0 0
773 0 0
774 0 0
775 414 888
776 0 0
777 0 0
778 0 0
779 52 52
780 1913179 59561
781 0 0
782 0 0
783 0 0
784 0 0
785 588261 17983
786 104 233
787 52 285
788 0 0
789 0 0
790 0 1246
791 1567305 40184
792 0 0
793 0 0
794 258 668
795 0 0
796 0 0
797 0 0
798 0 0
799 165 733
800 3402 2301
801 104 337
802 1929192 73270
803 0 0
804 0 0
805 4117 2231
806 357 52
807 0 0
808 0 0
809 0 0
810 0 0
811 0 0
812 2431655 80817
813 0 0
814 150 150
815 0 0
816 0 0
817 0 0
818 0 0
819 0 0
820 0 0
821 0 0
822 2001223 68398
823 0 0
824 0 0
825 0 0
826 108708 3583
827 0 0
828 0 0
829 165 733
830 3402 2159
831 0 0
832 52 52
833 0 0
834 1749212 62522
835 585 938
836 0 0
837 0 0
838 0 0
839 0 0
840 888 965
841 0 0
842 0 0
843 0 0
844 2409891 85801
845 0 0
846 0 0
847 0 0
848 0 0
849 0 0
850 0 0
851 0 0
852 0 0
853 0 0
854 52 52
855 1992490 68646
856 0 0
857 0 0
858 0 0
859 1568 963
860 1638 846
861 0 0
862 0 0
863 0 0
864 0 0
865 2098332 49250
866 135 104
867 0 0
868 0 0
869 361 1083
870 703 1011
871 0 0
872 0 0
873 98 150
874 3439 2333
875 52 52
876 0 0
877 1391071 36734
878 955348 16536
879 104 52
880 0 0
881 0 0
882 104 187
883 0 0
884 0 0
885 0 0
886 0 0
887 2024846 36762
888 0 0
889 1929 2188
890 1638 846
891 0 0
892 0 0
893 0 0
894 0 0
895 585 940
896 0 0
897 1849001 51254
898 0 0
899 0 0
