3940 0 0
3941 52 52
3942 421 719
3943 0 0
3944 0 0
3945 149104 4263
3946 644684 19104
3947 1472 52
3948 1071844 36532
3949 1568 963
3950 1638 846
3951 0 0
3952 0 0
3953 0 0
3954 0 0
3955 104 52
3956 52 52
3957 469841 21488
3958 525 939
3959 0 0
3960 0 0
3961 0 0
3962 0 0
3963 0 0
3964 100448 4212
3965 0 0
3966 0 0
3967 0 0
3968 52 52
3969 0 0
3970 0 0
3971 361 2278
3972 410201 19203
3973 0 0
3974 52 52
3975 0 0
3976 0 0
3977 52 1195
3978 503268 23420
3979 184519 8685
3980 3146 1180
3981 0 0
3982 421 720
3983 367927 8007
3984 52 52
3985 104 52
3986 0 0
3987 64 2390
3988 628097 25339
3989 117760 5108
3990 0 0
3991 0 0
3992 0 0
3993 284010 6603
3994 184 187
3995 0 0
3996 0 0
3997 0 0
3998 595928 12227
3999 649498 21120
4000 0 0
4001 0 0
4002 641740 27272
4003 97136 2080
4004 473236 18162
4005 0 0
4006 0 0
4007 0 0
4008 0 0
4009 1568 963
4010 1638 846
4011 0 0
4012 0 0
4013 52 52
4014 52 52
4015 104 52
4016 0 0
4017 0 0
4018 473 887
4019 0 0
4020 436576 9307
4021 630016 28608
4022 421 723
4023 562521 23736
4024 52 52
4025 0 0
4026 0 0
4027 0 0
4028 0 0
4029 0 0
4030 0 0
4031 0 1118
4032 279012 12538
4033 255488 8704
4034 0 0
4035 0 0
4036 0 0
4037 0 0
4038 0 0
4039 165 733
4040 588845 13035
4041 624281 22352
4042 618 80
4043 52 52
4044 113549 4976
4045 784512 30456
4046 309 40
4047 361 1083
4048 473 887
4049 0 0
4050 0 0
4051 0 0
4052 309 40
4053 413 1277
4054 0 0
4055 52 52
4056 0 0
4057 0 1195
4058 631448 26287
4059 0 0
4060 1371626 52620
4061 0 0
4062 421 724
4063 184 187
4064 0 0
4065 0 0
4066 0 0
4067 0 0
4068 349811 10243
4069 180071 8885
4070 2042 1128
4071 1208 52
4072 0 0
4073 0 0
4074 0 0
4075 0 0
4076 104 52
4077 0 0
4078 910050 18514
4079 647732 15724
4080 400384 11088
4081 144862 3016
4082 0 0
4083 0 0
4084 0 0
4085 0 0
4086 0 0
4087 0 0
4088 0 0
4089 52 52
4090 0 0
4091 52 52
4092 0 0
4093 0 0
4094 0 0
4095 1190796 26027
4096 1472 64
4097 606964 11140
4098 361 1225
4099 349 920
4100 193904 6379
4101 305767 9824
4102 250 672
4103 0 0
4104 0 0
4105 104 52
4106 0 0
4107 52 52
4108 473 888
4109 0 0
4110 0 0
4111 1261400 31027
4112 644580 20976
4113 0 0
4114 55884 1404
4115 0 0
4116 0 0
4117 42480 1092
4118 106270 2288
4119 0 0
4120 0 0
4121 52 52
4122 489918 11986
4123 0 0
4124 0 0
4125 0 0
4126 0 1195
4127 872960 18223
4128 641740 13820
4129 116303 3177
4130 3041 1076
4131 0 0
4132 421 1529
4133 4117 1667
4134 0 0
4135 104 52
4136 0 0
4137 0 0
4138 1094221 21843
4139 495046 13980
4140 0 0
4141 0 0
4142 473 776
4143 0 0
4144 0 0
4145 0 0
4146 0 0
4147 0 0
4148 0 0
4149 52 52
4150 0 0
4151 0 0
4152 132 135
4153 0 0
4154 250 603
4155 0 0
4156 0 0
4157 0 0
4158 0 0
4159 112 733
4160 3146 1128
4161 0 0
4162 0 0
4163 0 0
4164 813 1247
4165 104 52
4166 0 0
4167 0 0
4168 302 835
4169 184 187
4170 0 0
4171 0 0
4172 0 0
4173 0 0
4174 3010 1614
4175 0 0
4176 0 0
4177 0 0
4178 0 0
4179 104 52
4180 0 0
4181 0 0
4182 421 724
4183 0 0
4184 361 1225
4185 0 0
4186 0 0
4187 0 0
4188 0 0
4189 0 60
4190 3258 1697
4191 0 52
4192 0 0
4193 135 104
4194 0 0
4195 52 52
4196 52 0
4197 0 0
4198 302 817
4199 0 0
4200 0 0
4201 361 1083
4202 0 0
4203 0 0
4204 0 0
4205 0 0
4206 0 0
4207 0 0
4208 0 0
4209 0 0
4210 0 0
4211 0 0
4212 0 0
4213 0 0
4214 0 0
4215 0 0
4216 0 0
4217 0 0
4218 0 0
4219 1568 963
4220 1638 846
4221 0 0
4222 421 721
4223 0 0
4224 0 0
4225 104 52
4226 0 0
4227 0 0
4228 302 817
4229 0 0
4230 0 0
4231 0 0
4232 0 0
4233 0 0
4234 0 0
4235 0 0
4236 0 0
4237 0 0
4238 0 0
4239 0 0
