96 38610 443 0 0 0 0 1670789503.858440 0.000000
97 38610 443 0 0 0 0 1670789503.858440 0.000000
98 38610 443 0 0 0 0 1670789503.858440 0.000000
99 38610 443 0 569 0 1 1670789503.858440 0.029004
100 38610 443 2216 1600 3 3 1670789503.858440 0.447635
101 38610 443 2216 1600 3 3 1670789503.858440 0.447635
102 38610 443 2216 1600 3 3 1670789503.858440 0.447635
103 38610 443 2216 1600 3 3 1670789503.858440 0.447635
104 38634 443 0 0 0 0 1670789504.427669 0.000000
105 38616 443 1500 569 1 1 1670789504.435546 0.035452
