72 49140 443 0 0 0 0 1670789502.004447 0.000000
73 49140 443 0 0 0 0 1670789502.004447 0.000000
74 49140 443 0 0 0 0 1670789502.004447 0.000000
75 49140 443 0 0 0 0 1670789502.004447 0.000000
76 49140 443 0 0 0 0 1670789502.004447 0.000000
77 49140 443 0 0 0 0 1670789502.004447 0.000000
78 49140 443 0 0 0 0 1670789502.004447 0.000000
79 49140 443 0 0 0 0 1670789502.004447 0.000000
80 49140 443 0 0 0 0 1670789502.004447 0.000000
81 49136 443 2751 569 2 1 1670789502.008030 0.073228
