37 48736 443 0 0 0 0 1670789498.109248 0.000000
38 48736 443 0 0 0 0 1670789498.109248 0.000000
39 48736 443 0 0 0 0 1670789498.109248 0.000000
40 48736 443 0 0 0 0 1670789498.109248 0.000000
41 48736 443 0 0 0 0 1670789498.109248 0.000000
42 48736 443 2751 803 2 2 1670789498.109248 0.071088
43 48736 443 4923 4105 5 5 1670789498.109248 0.226248
44 48736 443 9265 4105 8 5 1670789498.109248 0.303981
45 48774 443 0 0 0 0 1670789498.471215 0.000000
46 48736 443 12102 6358 10 7 1670789498.109248 0.464128
