44 48736 443 9265 4105 8 5 1670789498.109248 0.303981
45 48774 443 0 0 0 0 1670789498.471215 0.000000
46 48736 443 12102 6358 10 7 1670789498.109248 0.464128
47 48804 443 0 0 0 0 1670789499.017278 0.000000
48 48804 443 0 0 0 0 1670789499.017278 0.000000
49 48804 443 0 0 0 0 1670789499.017278 0.000000
50 48804 443 0 0 0 0 1670789499.017278 0.000000
51 48836 443 0 0 0 0 1670789499.183553 0.000000
52 48836 443 0 0 0 0 1670789499.183553 0.000000
53 48864 443 1500 569 1 1 1670789499.241593 0.029043
