46 48736 443 12102 6358 10 7 1670789498.109248 0.4641280174255371
47 48804 443 0 0 0 0 1670789499.017278 0.0
48 48804 443 0 0 0 0 1670789499.017278 0.0
49 48804 443 0 0 0 0 1670789499.017278 0.0
50 48804 443 0 0 0 0 1670789499.017278 0.0
51 48836 443 0 0 0 0 1670789499.183553 0.0
52 48836 443 0 0 0 0 1670789499.183553 0.0
53 48864 443 1500 569 1 1 1670789499.241593 0.029043197631835938
54 48876 443 2878 3136 3 4 1670789499.237706 0.1373591423034668
55 48876 443 4247 3136 4 4 1670789499.237706 0.23418807983398438
56 48864 443 6404 8051 6 9 1670789499.241593 0.33384108543395996
57 48836 443 5152 7914 5 8 1670789499.183553 0.5038650035858154
58 48880 443 2751 803 2 2 1670789499.698969 0.07177305221557617
59 48908 443 0 569 0 1 1670789499.841875 0.0315089225769043
60 48916 443 0 0 0 0 1670789499.985891 0.0
61 48916 443 2878 3448 3 4 1670789499.985891 0.11444783210754395
62 443 44432 0 0 0 0 1670789500.205125 0.0
63 48916 443 4619 6093 5 6 1670789499.985891 0.2869679927825928
64 48916 443 9733 11112 9 11 1670789499.985891 0.39480090141296387
65 48974 443 0 0 0 0 1670789500.539866 0.0
66 48974 443 2751 569 2 1 1670789500.539866 0.03638195991516113
67 48974 443 5891 5822 5 7 1670789500.539866 0.1542811393737793
68 49032 443 2751 569 2 1 1670789500.719178 0.05063295364379883
69 49042 443 4691 3448 5 4 1670789500.71541 0.15761590003967285
70 49042 443 6720 8738 7 8 1670789500.71541 0.28126096725463867
71 49042 443 11714 11383 11 10 1670789500.71541 0.3681950569152832
72 49140 443 0 0 0 0 1670789502.004447 0.0
73 49140 443 0 0 0 0 1670789502.004447 0.0
74 49140 443 0 0 0 0 1670789502.004447 0.0
75 49140 443 0 0 0 0 1670789502.004447 0.0
76 49140 443 0 0 0 0 1670789502.004447 0.0
77 49140 443 0 0 0 0 1670789502.004447 0.0
78 49140 443 0 0 0 0 1670789502.004447 0.0
79 49140 443 0 0 0 0 1670789502.004447 0.0
80 49140 443 0 0 0 0 1670789502.004447 0.0
81 49136 443 2751 569 2 1 1670789502.00803 0.07322812080383301
82 49142 443 2878 3641 3 5 1670789502.016447 0.15462589263916016
83 38610 443 0 0 0 0 1670789503.85844 0.0
84 38610 443 0 0 0 0 1670789503.85844 0.0
85 38610 443 0 0 0 0 1670789503.85844 0.0
86 38610 443 0 0 0 0 1670789503.85844 0.0
87 38610 443 0 0 0 0 1670789503.85844 0.0
88 38610 443 0 0 0 0 1670789503.85844 0.0
89 38610 443 0 0 0 0 1670789503.85844 0.0
90 38610 443 0 0 0 0 1670789503.85844 0.0
91 38610 443 0 0 0 0 1670789503.85844 0.0
92 38610 443 0 0 0 0 1670789503.85844 0.0
93 38610 443 0 0 0 0 1670789503.85844 0.0
94 38610 443 0 0 0 0 1670789503.85844 0.0
95 38610 443 0 0 0 0 1670789503.85844 0.0
96 38610 443 0 0 0 0 1670789503.85844 0.0
97 38610 443 0 0 0 0 1670789503.85844 0.0
98 38610 443 0 0 0 0 1670789503.85844 0.0
99 38610 443 0 569 0 1 1670789503.85844 0.02900409698486328
100 38610 443 2216 1600 3 3 1670789503.85844 0.4476351737976074
101 38610 443 2216 1600 3 3 1670789503.85844 0.4476351737976074
102 38610 443 2216 1600 3 3 1670789503.85844 0.4476351737976074
103 38610 443 2216 1600 3 3 1670789503.85844 0.4476351737976074
104 38634 443 0 0 0 0 1670789504.427669 0.0
105 38616 443 1500 569 1 1 1670789504.435546 0.03545212745666504
106 38634 443 3716 1408 4 3 1670789504.427669 0.14307594299316406
107 38690 443 0 0 0 0 1670789504.671896 0.0
108 38690 443 2216 1424 3 3 1670789504.671896 0.10351109504699707
